#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 350.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.417612304826818 27 11.471261164155846 19.747101487635245 13.0 0.03573849945762323 8.0 8.0 8.0 6.0 3.1 2.8 3.0 1.7 3.00 0.889 1.03 1.00 1.01 86.6 13.4 434 3.01 20.8 32.5 6.52 86.0 0.938 9.27 216 49.9 3.36e+03 33.8 58.0 272 27.5 3.37e+03 1.75 58.0
10.417612304826818 29 11.340215057423368 20.352642867030685 14.0 0.03838579571374347 8.0 8.0 8.0 7.0 3.4 3.3 3.0 1.8 3.00 0.897 1.10 0.00 1.05 165 21.6 1.42e+03 3.54 37.7 37.1 6.80 81.8 4.76 9.05 309 65.0 5.51e+03 47.7 74.2 272 27.1 3.25e+03 5.10 57.0
11.417612304826818 33 11.755532401560941 22.074250734090818 16.0 0.03945559208471472 9.0 9.0 9.0 7.0 3.6 3.3 4.0 1.8 3.00 0.909 1.21 0.00 1.10 258 39.0 4.01e+03 6.59 63.4 32.1 5.85 75.0 0.760 8.66 421 108 1.43e+04 84.7 119 272 24.9 2.78e+03 0.916 52.8
12.417612304826818 34 11.904011221131128 22.287598285685927 16.0 0.04065121608728183 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 3.00 0.941 1.21 0.500 1.10 258 39.8 3.92e+03 7.64 62.6 37.1 5.51 76.2 1.18 8.73 678 154 3.90e+04 86.6 197 272 23.2 2.86e+03 1.77 53.5
13.417612304826818 35 11.739296110686277 22.518854052868104 16.0 0.041846840089848944 9.0 9.0 9.0 7.0 3.8 3.5 4.0 1.9 4.00 0.943 1.29 1.00 1.14 258 43.1 4.19e+03 8.69 64.7 44.0 5.26 90.4 1.96 9.51 937 189 6.88e+04 88.5 262 272 22.6 3.08e+03 2.18 55.5
14.417612304826818 36 11.704619382171515 22.921031404315862 16.0 0.043042464092416056 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.944 1.25 1.00 1.12 297 50.2 5.86e+03 10.6 76.6 46.3 5.23 111 1.39 10.5 952 208 6.87e+04 141 262 272 22.3 3.24e+03 1.90 56.9
15.417612304826818 36 11.704619382171515 22.921031404315862 16.0 0.043042464092416056 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.972 1.23 1.00 1.11 297 50.2 5.86e+03 10.6 76.6 43.8 5.71 102 2.37 10.1 1.13e+03 237 8.20e+04 152 286 272 23.5 3.13e+03 3.65 56.0
16.417612304826818 36 11.704619382171515 22.921031404315862 16.0 0.043042464092416056 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.972 1.23 1.00 1.11 297 50.2 5.86e+03 10.6 76.6 36.9 6.21 82.0 2.12 9.05 1.42e+03 280 1.26e+05 155 354 272 24.2 2.83e+03 4.62 53.2
17.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.946 1.22 1.00 1.10 297 52.1 5.83e+03 12.5 76.4 29.3 6.44 70.5 3.41 8.40 1.81e+03 297 1.69e+05 154 411 272 24.3 2.55e+03 6.27 50.5
18.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 35.9 5.73 68.1 3.83 8.25 1.81e+03 300 1.70e+05 154 412 272 22.9 2.62e+03 4.54 51.2
19.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 35.9 5.48 67.4 2.91 8.21 1.81e+03 303 1.72e+05 154 414 272 22.6 2.64e+03 4.38 51.4
20.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 35.9 5.66 68.2 3.56 8.26 1.81e+03 313 1.85e+05 154 430 272 22.9 2.64e+03 4.38 51.4
21.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 35.9 5.64 69.7 3.67 8.35 1.93e+03 320 2.02e+05 154 449 272 22.9 2.65e+03 4.38 51.5
22.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.61 71.2 3.57 8.44 1.93e+03 320 2.02e+05 154 449 272 22.8 2.67e+03 4.10 51.7
23.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.65 71.5 3.61 8.46 1.93e+03 320 2.02e+05 154 449 272 22.9 2.68e+03 4.10 51.7
24.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
25.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
26.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
27.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
28.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
29.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
30.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
31.417612304826818 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
32.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
33.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
34.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
35.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
36.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
37.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
38.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
39.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
40.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
41.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
42.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
43.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
44.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
45.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
46.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
47.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
48.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
49.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
50.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
51.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
52.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
53.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
54.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
55.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
56.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
57.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
58.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
59.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
60.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
61.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
62.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
63.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
64.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
65.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
66.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
67.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
68.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
69.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
70.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
71.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
72.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
73.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
74.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
75.41761230482682 37 11.686318510939254 23.435824242136174 16.0 0.04273601014002792 9.0 9.0 9.0 7.0 3.7 3.7 4.0 1.9 4.00 0.973 1.19 1.00 1.09 297 52.1 5.83e+03 12.5 76.4 36.8 5.68 71.7 3.61 8.47 1.93e+03 320 2.02e+05 154 449 272 23.0 2.68e+03 4.10 51.7
