#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:44+0000 #
#####################################################################
#
# seed = 135.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.422472648414182 41 4.722234957414248 18.065723707888903 21.0 0.03813640688818473 11 11 11 8.0 4.0 4.3 3.0 2.1 4.00 0.951 1.50 0.00 1.22 278 24.8 3.67e+03 0.138 60.6 51.1 5.17 135 0.665 11.6 687 112 2.96e+04 13.4 172 272 23.4 3.37e+03 0.918 58.1
20.422472648414182 41 4.722234957414248 18.065723707888903 19.0 0.03813640688818473 11 11 11 8.0 4.0 4.3 3.0 2.1 4.00 1.00 1.55 1.00 1.24 278 24.8 3.67e+03 0.138 60.6 54.5 4.70 122 0.354 11.0 687 143 4.53e+04 16.2 213 272 22.9 3.47e+03 0.668 58.9
21.422472648414182 42 4.836920806203206 17.90044460396923 22.0 0.03906656315375021 10 10 10 8.0 4.0 4.3 4.0 2.1 4.00 0.976 1.34 1.00 1.16 278 24.2 3.60e+03 0.136 60.0 42.6 3.04 97.0 6.03e-08 9.85 878 184 8.10e+04 14.8 285 272 17.4 3.13e+03 1.03e-06 55.9
22.422472648414182 43 4.6139599282727035 18.196205291731104 21.0 0.03999671941931569 10 10 10 8.0 4.0 4.2 4.0 2.1 4.00 1.00 1.57 0.00 1.25 278 23.7 3.52e+03 0.138 59.4 40.9 3.46 84.2 1.31e-05 9.18 1.23e+03 191 1.14e+05 12.8 338 272 17.5 2.86e+03 2.46e-05 53.5
23.422472648414182 44 4.326792140025595 18.422458298222573 20.0 0.04092687568488118 10 10 10 8.0 4.0 4.2 4.0 2.0 4.00 0.977 1.42 0.500 1.19 278 23.2 3.45e+03 0.165 58.8 43.6 2.97 59.0 0.0776 7.68 2.08e+03 238 2.00e+05 9.48 448 272 16.6 2.77e+03 0.118 52.6
24.422472648414182 47 4.132103894656631 18.62320505329158 23.0 0.04371734448157762 10 10 10 9.0 4.2 4.4 4.0 2.1 4.00 0.915 1.21 0.00 1.10 278 21.7 3.26e+03 0.191 57.1 35.5 3.20 70.0 2.84e-07 8.37 820 160 8.60e+04 4.39 293 272 15.1 2.17e+03 1.67e-06 46.5
25.422472648414182 48 4.279592985988164 18.60771814884867 24.0 0.044647500747143104 10 10 10 9.0 4.3 4.3 4.0 2.1 5.00 0.979 1.51 0.500 1.23 278 21.3 3.20e+03 0.196 56.6 53.3 1.92 69.2 4.64e-06 8.32 1.03e+03 159 1.04e+05 3.73 322 272 12.8 2.53e+03 8.97e-06 50.3
26.422472648414182 48 4.279592985988164 18.60771814884867 23.0 0.044647500747143104 10 10 10 9.0 4.3 4.3 4.0 2.1 5.00 1.00 1.49 1.00 1.22 278 21.3 3.20e+03 0.196 56.6 74.4 3.88 158 0.0722 12.6 1.02e+03 159 1.10e+05 4.53 332 272 18.0 3.11e+03 0.211 55.8
27.422472648414182 51 4.666461143153154 19.069459208506945 24.0 0.04114983692316187 10 10 10 9.0 4.5 4.8 4.0 2.2 5.00 0.941 1.46 1.00 1.21 278 26.2 4.12e+03 0.200 64.2 75.6 4.70 162 0.0285 12.7 1.02e+03 154 1.05e+05 5.12 324 272 19.5 3.04e+03 0.0463 55.1
28.422472648414182 51 4.666461143153154 19.069459208506945 24.0 0.04114983692316187 10 10 10 9.0 4.5 4.8 4.0 2.2 6.00 1.00 1.80 1.00 1.34 278 26.2 4.12e+03 0.200 64.2 75.4 3.57 135 0.0117 11.6 1.03e+03 161 1.10e+05 5.14 331 272 16.7 2.86e+03 0.0334 53.5
29.422472648414182 53 4.959626141884682 18.812867114398845 25.0 0.04276355601818783 10 10 10 9.0 4.7 5.2 5.0 2.3 6.00 0.962 1.58 1.00 1.26 278 25.2 3.99e+03 0.191 63.2 77.5 3.44 202 6.88e-06 14.2 1.03e+03 141 9.86e+04 5.31 314 272 14.3 2.88e+03 9.81e-06 53.7
30.422472648414182 55 5.310142380706448 18.97963270527529 26.0 0.04437727511321378 10 10 10 9.0 4.8 5.3 5.0 2.3 7.00 1.02 1.91 1.00 1.38 278 25.5 3.88e+03 0.200 62.3 57.0 4.94 237 3.26e-05 15.4 1.31e+03 143 1.07e+05 5.31 328 272 17.8 3.19e+03 7.41e-05 56.5
31.008335561962 60 6.005333052422307 19.903580205110593 29.0 0.04620375758649771 11 11 11 9.0 4.8 5.2 5.0 2.3 7.00 0.917 1.74 0.500 1.32 278 30.7 4.57e+03 0.281 67.6 58.5 4.96 142 0.00732 11.9 1.34e+03 153 1.22e+05 5.74 349 272 18.0 2.73e+03 0.0214 52.2
32.008335561962 61 6.079908209509005 20.06678114029988 28.0 0.04697382021293934 11 11 11 9.0 4.9 5.3 5.0 2.3 7.00 0.967 1.77 1.00 1.33 278 31.3 4.25e+03 0.299 65.2 58.5 3.91 132 0.00696 11.5 1.38e+03 164 1.27e+05 6.16 357 272 16.3 2.71e+03 0.0132 52.0
33.008335561962 62 6.08253476446134 20.210569542689935 29.0 0.04774388283938097 11 11 11 10 5.1 5.6 5.0 2.4 7.00 0.968 1.74 1.00 1.32 278 32.7 4.30e+03 0.302 65.6 56.4 3.84 124 0.0170 11.1 1.46e+03 176 1.39e+05 9.76 373 272 16.1 2.58e+03 0.0191 50.8
34.008335561962 64 6.188001076417505 20.220469643342522 31.0 0.04928400809226423 10 10 10 10 5.2 5.3 5.0 2.3 7.00 0.953 1.82 1.00 1.35 278 32.4 4.19e+03 0.302 64.7 53.9 3.77 109 0.0827 10.5 1.66e+03 183 1.55e+05 9.76 394 272 15.5 2.38e+03 0.130 48.8
35.008335561962 65 6.323666336227484 20.193748998728026 31.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.95 1.00 1.40 278 31.9 4.14e+03 0.305 64.3 53.4 3.55 102 0.0585 10.1 1.85e+03 198 1.97e+05 6.16 444 272 15.2 2.30e+03 0.170 48.0
36.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.95 1.00 1.40 278 31.9 4.14e+03 0.305 64.3 50.4 3.66 95.2 0.0640 9.75 1.87e+03 211 2.32e+05 6.16 481 272 15.3 2.20e+03 0.114 46.9
37.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 1.02 2.05 1.00 1.43 278 31.9 4.14e+03 0.305 64.3 52.6 3.54 99.9 0.0572 10.0 1.96e+03 223 2.51e+05 6.16 501 272 15.1 2.27e+03 0.106 47.6
38.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.89 1.00 1.37 278 31.9 4.14e+03 0.305 64.3 53.2 3.73 101 0.112 10.0 2.15e+03 223 2.49e+05 6.16 499 272 15.1 2.25e+03 0.126 47.5
39.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.89 1.00 1.37 278 31.9 4.14e+03 0.305 64.3 53.4 3.77 96.4 0.0716 9.82 2.22e+03 222 2.29e+05 6.16 478 272 15.3 2.22e+03 0.0852 47.1
40.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.89 1.00 1.37 278 31.9 4.14e+03 0.305 64.3 56.6 3.72 105 0.103 10.2 2.05e+03 220 1.96e+05 6.16 442 272 15.2 2.33e+03 0.221 48.3
41.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.89 1.00 1.37 278 31.9 4.14e+03 0.305 64.3 51.3 3.74 91.5 0.0799 9.57 2.07e+03 220 1.88e+05 6.16 434 272 15.2 2.16e+03 0.190 46.4
42.008335561962 65 6.323666336227484 20.193748998728026 32.0 0.05005407071870586 10 10 10 10 5.2 5.2 5.0 2.3 7.00 0.985 1.89 1.00 1.37 278 31.9 4.14e+03 0.305 64.3 45.2 3.70 74.6 0.130 8.64 2.07e+03 220 1.88e+05 6.16 434 272 15.2 1.96e+03 0.206 44.2
43.008335561962 66 6.441895657877121 20.265763873927344 33.0 0.05082413334514748 10 10 10 11 5.4 5.6 6.0 2.4 7.00 0.970 1.88 0.500 1.37 278 31.9 4.07e+03 0.403 63.8 45.2 3.63 70.1 0.135 8.37 2.07e+03 217 1.86e+05 9.76 431 272 15.0 1.90e+03 0.247 43.6
44.008335561962 67 6.585268361986507 20.190155497622975 34.0 0.05159419597158911 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.970 1.88 0.00 1.37 278 31.4 4.03e+03 0.305 63.5 45.2 3.60 68.6 0.198 8.28 2.07e+03 214 1.84e+05 6.16 429 272 14.8 1.87e+03 0.277 43.2
45.008335561962 67 6.585268361986507 20.190155497622975 33.0 0.05159419597158911 10 10 10 11 5.5 5.5 6.0 2.3 7.00 1.01 1.92 1.00 1.39 278 31.4 4.03e+03 0.305 63.5 45.2 3.35 68.2 0.0201 8.26 2.07e+03 222 1.85e+05 13.4 430 272 14.3 1.88e+03 0.0263 43.3
46.008335561962 67 6.585268361986507 20.190155497622975 33.0 0.05159419597158911 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.83 1.00 1.35 278 31.4 4.03e+03 0.305 63.5 45.2 3.47 71.7 0.00830 8.47 2.07e+03 216 1.83e+05 13.4 428 272 14.3 1.88e+03 0.0119 43.4
47.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.971 1.82 0.500 1.35 278 30.9 3.98e+03 0.302 63.1 36.6 3.64 54.2 0.0139 7.36 2.56e+03 213 2.10e+05 13.4 458 272 14.3 1.63e+03 0.0201 40.4
48.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.48 62.9 0.119 7.93 2.10e+03 206 1.81e+05 13.4 426 272 14.0 1.77e+03 0.262 42.1
49.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.67 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.6 1.80e+03 0.448 42.4
50.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
51.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
52.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
53.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
54.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
55.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
56.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
57.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
58.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
59.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
60.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
61.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
62.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
63.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
64.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
65.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
66.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
67.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
68.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
69.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
70.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
71.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
72.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
73.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
74.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
75.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
76.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
77.008335561962 68 6.782925088409437 20.161315515253406 34.0 0.05236425859803074 10 10 10 11 5.5 5.5 6.0 2.3 7.00 0.985 1.87 0.500 1.37 278 30.9 3.98e+03 0.302 63.1 44.5 3.56 65.3 0.390 8.08 2.10e+03 206 1.81e+05 13.4 426 272 14.4 1.80e+03 0.448 42.5
