#####################################################################
# Alchemist log file - simulation started at: 2025-03-05T18:45+0000 #
#####################################################################
#
# seed = 322.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-density network-diameter[max] network-diameter[mean] network-diameter[median] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
33.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
34.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
35.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
36.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
37.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
38.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
39.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
40.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
41.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
42.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
43.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
44.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
45.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
46.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
47.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
48.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
49.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
50.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
51.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
52.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
53.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
54.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
55.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
56.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
57.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
58.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
59.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
60.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
61.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
62.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
63.149046796598626 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
64.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
65.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
66.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
67.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
68.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
69.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
70.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
71.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
72.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
73.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
74.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
75.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
76.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
77.14904679659863 43 6.884311701680023 24.39414329237052 20.0 0.03694855968867662 10 10 10 8.0 4.7 5.1 5.0 2.3 4.00 0.977 1.45 1.00 1.20 319 50.2 5.95e+03 13.3 77.1 43.6 5.19 91.6 1.75 9.57 2.16e+03 337 2.86e+05 105 535 272 21.9 2.98e+03 2.82 54.6
