#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 331.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.001312733248195 30 9.352772662286137 20.07988176870054 9.0 9.0 9.0 4.5 0.26 0.67 0.064 0.82 6.0 3.4 1.6 3.0 1.3 4.00 0.867 1.36 0.00 1.17 663 84.8 3.09e+04 2.52 176 52.3 7.10 193 0.558 13.9 1.26e+03 204 1.23e+05 9.82 350 274 29.6 4.57e+03 1.08 67.6
10.001312733248195 34 9.0409733514203 21.772783934186897 10 10 10 5.1 0.27 0.77 0.058 0.88 6.0 3.4 1.8 3.0 1.4 4.00 0.853 1.22 0.500 1.10 663 97.0 3.04e+04 3.68 174 51.2 6.04 157 0.752 12.5 1.54e+03 291 2.14e+05 16.9 463 274 26.1 4.04e+03 1.55 63.5
11.001312733248195 36 9.224514669548547 22.570878098194253 10 10 10 5.4 0.27 0.81 0.061 0.90 6.0 3.6 1.9 3.5 1.4 4.00 0.944 1.31 0.500 1.15 663 108 3.06e+04 4.24 175 53.7 5.44 165 0.229 12.8 1.96e+03 380 3.35e+05 68.9 579 274 24.8 3.96e+03 0.497 63.0
12.001312733248195 38 9.612791435142647 23.088725560369983 10 10 10 5.7 0.27 0.86 0.062 0.93 6.0 3.6 2.0 4.0 1.4 4.00 0.921 1.26 0.500 1.12 663 117 3.50e+04 5.01 187 53.0 5.46 159 0.247 12.6 2.24e+03 479 4.96e+05 153 704 274 23.4 3.71e+03 0.471 60.9
13.001312733248195 39 9.587727067173672 23.181546959159242 10 10 10 5.8 0.27 0.88 0.059 0.94 7.0 3.8 2.2 4.0 1.5 4.00 0.949 1.31 0.00 1.15 663 119 3.41e+04 5.57 185 47.8 5.22 124 0.462 11.1 2.75e+03 565 7.67e+05 175 876 274 23.1 3.45e+03 0.967 58.8
14.001312733248195 40 9.909785227277375 23.138139355612665 10 10 10 6.0 0.27 0.90 0.056 0.95 7.0 3.8 2.4 4.0 1.5 4.00 0.950 1.38 0.00 1.18 663 116 3.36e+04 5.01 183 41.3 5.27 99.5 1.95 9.97 3.37e+03 620 1.11e+06 118 1.06e+03 274 22.6 3.19e+03 2.50 56.5
15.001312733248195 40 9.909785227277375 23.138139355612665 10 10 10 6.0 0.27 0.90 0.056 0.95 7.0 3.8 2.4 4.0 1.5 4.00 0.975 1.46 0.00 1.21 663 116 3.36e+04 5.01 183 44.1 5.39 109 1.72 10.4 3.79e+03 674 1.38e+06 118 1.17e+03 274 22.9 3.27e+03 2.46 57.2
16.001312733248195 41 9.845366056958385 23.588387103594133 10 10 10 6.1 0.27 0.93 0.057 0.96 7.0 3.9 2.5 4.0 1.6 4.00 0.951 1.45 0.00 1.20 663 119 3.33e+04 5.57 182 47.9 5.17 119 1.36 10.9 4.63e+03 720 1.65e+06 167 1.28e+03 274 22.4 3.31e+03 2.61 57.5
17.001312733248195 41 9.845366056958385 23.588387103594133 10 10 10 6.1 0.27 0.93 0.057 0.96 7.0 3.9 2.5 4.0 1.6 4.00 1.00 1.55 0.00 1.24 663 119 3.33e+04 5.57 182 44.9 4.98 110 1.50 10.5 4.63e+03 758 1.83e+06 167 1.35e+03 274 22.2 3.23e+03 2.03 56.8
18.001312733248195 42 9.85555152236755 23.81951693690893 10 10 10 6.3 0.27 0.95 0.058 0.97 7.0 4.0 2.8 4.0 1.7 4.00 0.952 1.56 0.00 1.25 678 133 3.99e+04 7.16 200 44.9 5.02 107 1.76 10.4 4.63e+03 763 1.85e+06 202 1.36e+03 274 21.7 3.16e+03 2.12 56.2
19.001312733248195 42 9.85555152236755 23.81951693690893 10 10 10 6.3 0.27 0.95 0.058 0.97 7.0 4.0 2.8 4.0 1.7 4.00 1.00 1.51 0.500 1.23 678 133 3.99e+04 7.16 200 44.9 4.88 107 1.76 10.4 4.63e+03 801 1.89e+06 202 1.37e+03 274 21.7 3.16e+03 2.35 56.2
20.001312733248195 43 9.996222451541488 24.1351066405936 10 10 10 6.4 0.27 0.97 0.060 0.99 7.0 4.0 2.9 4.0 1.7 4.00 0.953 1.52 0.00 1.23 678 137 3.98e+04 8.75 199 44.9 4.91 106 1.61 10.3 4.63e+03 812 1.98e+06 237 1.41e+03 274 21.2 3.10e+03 2.06 55.6
21.001312733248195 43 9.996222451541488 24.1351066405936 10 10 10 6.4 0.27 0.97 0.060 0.99 7.0 4.0 2.9 4.0 1.7 4.00 1.00 1.48 1.00 1.21 678 137 3.98e+04 8.75 199 44.9 4.81 105 1.42 10.3 5.15e+03 860 2.14e+06 237 1.46e+03 274 21.4 3.09e+03 2.26 55.6
22.001312733248195 43 9.996222451541488 24.1351066405936 10 10 10 6.4 0.27 0.97 0.060 0.99 7.0 4.0 2.9 4.0 1.7 4.00 0.977 1.50 0.00 1.22 678 137 3.98e+04 8.75 199 45.9 4.92 109 1.32 10.4 5.57e+03 899 2.34e+06 237 1.53e+03 274 21.4 3.12e+03 1.97 55.9
23.001312733248195 44 9.858311309689078 24.184072411831075 10 10 10 6.6 0.27 0.99 0.061 1.0 7.0 4.0 3.0 4.0 1.7 4.00 0.955 1.49 0.00 1.22 678 136 3.89e+04 12.4 197 41.1 4.72 91.6 1.08 9.57 6.25e+03 913 2.55e+06 202 1.60e+03 274 20.7 2.93e+03 1.70 54.1
24.001312733248195 44 9.858311309689078 24.184072411831075 10 10 10 6.6 0.27 0.99 0.061 1.0 7.0 4.0 3.0 4.0 1.7 4.00 0.977 1.51 0.00 1.23 678 136 3.89e+04 12.4 197 41.6 4.76 93.9 1.67 9.69 6.25e+03 906 2.50e+06 202 1.58e+03 274 20.8 2.95e+03 2.08 54.3
25.001312733248195 44 9.858311309689078 24.184072411831075 10 10 10 6.6 0.27 0.99 0.061 1.0 7.0 4.0 3.0 4.0 1.7 4.00 1.00 1.58 0.500 1.26 678 136 3.89e+04 12.4 197 41.1 4.66 90.6 1.67 9.52 6.21e+03 939 2.53e+06 248 1.59e+03 274 20.6 2.92e+03 1.72 54.1
26.001312733248195 44 9.858311309689078 24.184072411831075 10 10 10 6.6 0.27 0.99 0.061 1.0 7.0 4.0 3.0 4.0 1.7 4.00 0.977 1.60 0.00 1.27 678 136 3.89e+04 12.4 197 41.5 4.71 94.3 1.73 9.71 6.21e+03 942 2.64e+06 206 1.62e+03 274 20.6 2.95e+03 1.78 54.3
27.001312733248195 45 9.700032433796613 24.122956496939484 10 10 10 6.7 0.28 1.0 0.063 1.0 7.0 4.2 3.3 4.0 1.8 4.00 0.956 1.59 0.00 1.26 678 133 3.84e+04 8.75 196 41.1 4.51 89.3 1.53 9.45 7.10e+03 941 2.83e+06 175 1.68e+03 274 20.2 2.87e+03 1.79 53.6
28.001312733248195 46 9.470756680658408 24.202312301491474 10 10 10 6.9 0.28 1.0 0.064 1.0 7.0 4.3 3.1 4.0 1.8 4.00 0.978 1.71 0.00 1.31 678 130 3.78e+04 12.4 194 41.1 4.34 76.9 1.50 8.77 7.10e+03 897 2.72e+06 171 1.65e+03 274 19.6 2.74e+03 1.79 52.3
29.001312733248195 47 9.325407199104685 24.38090999716958 10 10 10 7.0 0.28 1.1 0.065 1.0 7.0 4.3 3.2 4.0 1.8 4.00 0.957 1.69 0.00 1.30 678 132 3.71e+04 16.0 193 41.1 4.46 85.9 1.24 9.27 5.97e+03 859 2.40e+06 175 1.55e+03 274 19.6 2.76e+03 1.46 52.5
30.001312733248195 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.958 1.57 0.00 1.25 678 137 3.76e+04 18.4 194 41.1 4.42 83.9 0.996 9.16 5.98e+03 859 2.35e+06 206 1.53e+03 274 19.3 2.70e+03 1.76 52.0
31.001312733248195 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.41 83.2 1.74 9.12 6.00e+03 885 2.38e+06 206 1.54e+03 274 19.3 2.70e+03 2.05 52.0
32.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.36 83.1 1.70 9.11 6.21e+03 902 2.45e+06 206 1.56e+03 274 19.3 2.70e+03 1.87 51.9
33.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.34 80.5 1.62 8.97 6.83e+03 927 2.64e+06 206 1.62e+03 274 19.2 2.68e+03 1.80 51.7
34.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.30 75.3 1.61 8.68 6.83e+03 930 2.69e+06 206 1.64e+03 274 19.2 2.64e+03 1.77 51.4
35.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.34 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.04 51.3
36.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.37 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
37.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
38.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
39.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
40.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
41.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
42.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
43.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
44.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
45.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
46.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
47.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
48.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
49.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
50.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
51.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
52.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
53.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
54.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
55.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
56.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
57.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
58.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
59.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
60.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
61.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
62.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
63.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
64.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
65.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
66.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
67.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
68.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
69.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
70.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
71.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
72.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
73.0013127332482 48 9.249146383730059 24.526219589968207 10 10 10 7.1 0.28 1.1 0.067 1.0 8.0 4.3 3.2 4.0 1.8 4.00 0.979 1.64 0.00 1.28 678 137 3.76e+04 18.4 194 41.1 4.38 74.4 1.70 8.62 6.59e+03 925 2.64e+06 206 1.62e+03 274 19.3 2.63e+03 2.11 51.3
