#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 410.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.952 1.95 0.500 1.40 680 124 3.32e+04 18.6 182 60.5 5.87 206 1.05 14.4 4.85e+03 757 1.85e+06 148 1.36e+03 274 23.3 3.83e+03 1.65 61.9
20.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 60.2 5.87 205 1.15 14.3 4.95e+03 818 2.24e+06 148 1.50e+03 274 23.3 3.83e+03 1.88 61.9
21.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 60.9 5.84 208 0.930 14.4 4.78e+03 815 2.18e+06 148 1.47e+03 274 23.3 3.86e+03 1.58 62.1
22.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 60.8 5.86 208 1.02 14.4 4.88e+03 848 2.43e+06 148 1.56e+03 274 23.4 3.85e+03 1.70 62.1
23.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.2 5.84 209 1.02 14.5 5.12e+03 856 2.49e+06 148 1.58e+03 274 23.3 3.87e+03 1.65 62.2
24.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.2 5.85 210 1.02 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.65 62.2
25.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.02 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
26.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
27.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
28.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
29.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
30.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
31.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
32.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
33.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
34.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
35.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
36.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
37.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
38.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
39.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
40.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
41.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
42.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
43.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
44.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
45.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
46.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
47.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
48.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
49.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
50.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
51.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
52.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
53.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
54.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
55.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
56.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
57.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
58.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
59.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
60.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
61.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
62.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
63.338704983929645 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
64.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
65.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
66.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
67.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
68.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
69.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
70.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
71.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
72.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
73.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
74.33870498392965 42 11.386063692577677 23.536238950094102 10 10 10 7.2 0.37 1.3 0.096 1.1 8.0 4.7 3.1 5.0 1.8 7.00 0.976 1.98 0.500 1.41 680 124 3.32e+04 18.6 182 61.3 5.85 210 1.03 14.5 5.22e+03 872 2.63e+06 148 1.62e+03 274 23.4 3.87e+03 1.62 62.2
