#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.052680139752262 28 12.466172571190024 18.722124859492908 10 10 10 13 0.60 6.0 0.076 2.4 6.0 2.9 1.7 3.0 1.3 4.00 1.00 1.63 0.500 1.28 621 97.1 3.53e+04 1.05 188 56.4 4.98 197 0.00127 14.0 1.63e+03 330 2.33e+05 8.04 483 274 28.1 5.16e+03 0.00191 71.9
10.052680139752262 32 13.233619459285334 19.101971079906065 10 10 10 15 0.60 6.8 0.068 2.6 7.0 3.4 2.6 3.0 1.6 4.00 0.813 1.38 0.00 1.18 621 87.1 3.15e+04 2.21 178 57.4 7.11 243 1.31e-05 15.6 2.17e+03 398 3.98e+05 12.4 631 274 27.6 4.62e+03 1.96e-05 68.0
11.052680139752262 32 13.233619459285334 19.101971079906065 10 10 10 15 0.60 6.8 0.068 2.6 7.0 3.4 2.6 3.0 1.6 4.00 1.03 1.58 0.500 1.26 621 87.1 3.15e+04 2.21 178 56.0 2.67 107 0.000163 10.3 2.65e+03 406 5.44e+05 14.3 738 274 16.9 3.18e+03 0.000791 56.4
12.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.889 1.47 0.00 1.21 637 110 4.18e+04 3.30 204 86.0 9.32 476 0.0163 21.8 2.69e+03 512 7.07e+05 12.5 841 274 29.4 4.28e+03 0.0714 65.4
13.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 72.5 2.27 149 0.0435 12.2 3.21e+03 610 1.04e+06 8.02 1.02e+03 274 14.1 3.30e+03 0.0576 57.4
14.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.22 225 0.147 15.0 3.74e+03 681 1.37e+06 8.02 1.17e+03 274 25.7 4.00e+03 0.239 63.3
15.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 226 0.152 15.0 3.77e+03 707 1.51e+06 8.02 1.23e+03 274 25.8 4.02e+03 0.218 63.4
16.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.124 15.1 3.80e+03 775 1.85e+06 8.02 1.36e+03 274 25.9 4.03e+03 0.185 63.5
17.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
18.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
19.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
20.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
21.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
22.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
23.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
24.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
25.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
26.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
27.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
28.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
29.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
30.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
31.052680139752262 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
32.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
33.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
34.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
35.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
36.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
37.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
38.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
39.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
40.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
41.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
42.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
43.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
44.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
45.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
46.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
47.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
48.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
49.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
50.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
51.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
52.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
53.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
54.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
55.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
56.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
57.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
58.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
59.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
60.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
61.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
62.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
63.05268013975226 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
64.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
65.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
66.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
67.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
68.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
69.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
70.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
71.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
72.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
73.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
74.05268013975225 36 13.566988290330707 19.911136350343636 10 10 10 16 0.60 7.7 0.077 2.8 8.0 3.8 3.2 3.0 1.8 4.00 0.972 1.68 0.500 1.30 637 110 4.18e+04 3.30 204 73.1 6.27 228 0.115 15.1 3.95e+03 818 2.11e+06 8.02 1.45e+03 274 25.9 4.03e+03 0.177 63.5
