#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 335.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
20.332786844004715 66 8.134394164443535 22.17560492810082 9.0 9.0 9.0 5.5 0.22 0.47 0.073 0.69 11 6.4 7.5 7.0 2.7 7.00 0.970 1.63 1.00 1.28 575 68.1 1.61e+04 6.17 127 48.4 3.83 80.4 0.491 8.96 2.53e+03 342 3.69e+05 38.3 608 274 13.9 1.67e+03 0.908 40.9
21.332786844004715 67 8.137338584604827 22.36212756503099 9.0 9.0 9.0 5.6 0.22 0.48 0.074 0.69 11 6.5 7.7 7.0 2.8 7.00 0.985 1.62 1.00 1.27 679 77.2 2.14e+04 6.25 146 49.6 4.09 80.3 0.312 8.96 4.01e+03 437 6.17e+05 35.5 785 274 15.7 1.92e+03 0.544 43.8
22.332786844004715 69 8.333619454439026 22.596176750686144 9.0 9.0 9.0 5.7 0.22 0.50 0.073 0.70 11 6.7 7.6 7.0 2.8 7.00 0.957 1.54 1.00 1.24 679 84.7 2.50e+04 7.01 158 43.6 3.62 54.3 0.286 7.37 4.44e+03 448 7.48e+05 46.3 865 274 13.9 1.69e+03 0.610 41.2
23.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.971 1.56 1.00 1.25 679 89.5 2.62e+04 7.11 162 49.5 3.49 60.0 0.386 7.74 4.50e+03 468 7.88e+05 51.1 888 274 14.0 1.80e+03 0.724 42.4
24.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 49.7 3.66 58.9 0.580 7.68 5.77e+03 512 1.08e+06 51.1 1.04e+03 274 14.2 1.81e+03 1.06 42.5
25.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 51.9 3.55 59.9 0.472 7.74 4.50e+03 501 8.39e+05 51.1 916 274 14.2 1.85e+03 0.884 43.0
26.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 49.7 3.46 54.4 0.463 7.37 5.79e+03 544 1.18e+06 51.1 1.09e+03 274 14.0 1.78e+03 0.818 42.2
27.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.0 3.51 59.3 0.502 7.70 5.90e+03 553 1.23e+06 51.1 1.11e+03 274 14.2 1.85e+03 0.868 43.0
28.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.1 3.53 58.8 0.500 7.67 5.84e+03 557 1.24e+06 51.1 1.11e+03 274 14.2 1.85e+03 0.861 43.0
29.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.0 3.48 58.2 0.461 7.63 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.85e+03 0.794 43.0
30.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.49 59.3 0.466 7.70 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.816 43.2
31.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.49 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
32.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
33.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
34.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
35.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
36.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
37.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
38.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
39.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
40.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
41.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
42.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
43.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
44.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
45.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
46.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
47.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
48.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
49.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
50.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
51.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
52.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
53.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
54.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
55.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
56.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
57.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
58.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
59.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
60.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
61.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
62.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
63.332786844004715 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
64.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
65.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
66.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
67.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
68.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
69.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
70.33278684400472 70 8.322892400850982 22.839320105537695 9.0 9.0 9.0 5.8 0.22 0.50 0.071 0.71 11 6.7 8.0 7.0 2.8 7.00 0.986 1.58 1.00 1.26 679 89.5 2.62e+04 7.11 162 52.6 3.48 59.1 0.466 7.69 6.26e+03 569 1.36e+06 51.1 1.17e+03 274 14.2 1.86e+03 0.820 43.2
