#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 53.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.53014422583745 30 8.325505507967211 21.42204855081642 8.0 8.0 8.0 1.3e+02 4.8 6.1e+02 0.11 25 8.0 4.5 3.1 5.0 1.8 4.00 0.767 1.43 0.00 1.19 654 101 3.14e+04 12.0 177 39.9 7.02 116 2.43 10.8 674 200 5.58e+04 118 236 274 28.1 3.96e+03 3.97 63.0
10.53014422583745 35 8.477877896271792 22.97282895204241 9.0 9.0 9.0 1.6e+02 4.7 7.1e+02 0.11 27 9.0 4.8 4.5 5.0 2.1 4.00 0.829 1.26 0.00 1.12 654 139 4.23e+04 29.2 206 42.5 5.87 107 1.64 10.3 988 325 1.19e+05 176 345 274 24.8 3.57e+03 3.04 59.8
11.53014422583745 36 8.570683579194322 23.16039949433231 9.0 9.0 9.0 1.6e+02 4.7 7.3e+02 0.11 27 9.0 5.2 5.7 5.0 2.4 4.00 0.944 1.37 1.00 1.17 654 146 4.28e+04 38.0 207 44.9 5.74 109 2.49 10.4 2.04e+03 464 3.26e+05 187 571 274 24.3 3.54e+03 2.77 59.5
12.53014422583745 38 8.818529341055822 23.556700145797027 9.0 9.0 9.0 1.7e+02 4.7 7.7e+02 0.10 28 9.0 5.3 6.4 5.0 2.5 4.00 0.921 1.37 0.500 1.17 654 151 4.24e+04 48.3 206 48.5 5.24 111 1.92 10.5 2.95e+03 613 7.46e+05 220 864 274 23.4 3.49e+03 2.74 59.1
13.53014422583745 38 8.818529341055822 23.556700145797027 9.0 9.0 9.0 1.7e+02 4.7 7.7e+02 0.10 28 9.0 5.3 6.4 5.0 2.5 4.00 0.974 1.54 0.500 1.24 654 151 4.24e+04 48.3 206 50.1 5.47 117 1.70 10.8 3.91e+03 780 1.46e+06 220 1.21e+03 274 23.9 3.55e+03 2.67 59.6
14.53014422583745 38 8.818529341055822 23.556700145797027 9.0 9.0 9.0 1.7e+02 4.7 7.7e+02 0.10 28 9.0 5.3 6.4 5.0 2.5 4.00 0.974 1.54 0.500 1.24 654 151 4.24e+04 48.3 206 50.8 5.52 118 1.71 10.9 5.36e+03 908 2.36e+06 220 1.53e+03 274 24.1 3.56e+03 2.64 59.7
15.53014422583745 39 8.842936454323393 23.843388825098973 9.0 9.0 9.0 1.7e+02 4.7 7.9e+02 0.11 28 10 5.5 6.6 5.0 2.6 4.00 0.949 1.52 0.00 1.23 718 165 4.96e+04 49.9 223 51.8 5.36 119 1.39 10.9 5.96e+03 994 3.13e+06 264 1.77e+03 274 23.5 3.51e+03 1.86 59.3
16.53014422583745 39 8.842936454323393 23.843388825098973 9.0 9.0 9.0 1.7e+02 4.7 7.9e+02 0.11 28 10 5.5 6.6 5.0 2.6 4.00 0.974 1.55 0.00 1.25 718 165 4.96e+04 49.9 223 52.1 5.28 121 1.33 11.0 6.27e+03 1.02e+03 3.19e+06 264 1.79e+03 274 23.5 3.54e+03 2.04 59.5
17.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.927 1.47 0.00 1.21 718 164 4.73e+04 60.0 217 52.0 5.15 115 1.38 10.7 5.73e+03 965 2.82e+06 212 1.68e+03 274 22.6 3.38e+03 1.91 58.1
18.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.42 1.00 1.19 718 164 4.73e+04 60.0 217 51.9 5.08 115 1.27 10.7 6.14e+03 1.01e+03 3.16e+06 212 1.78e+03 274 22.5 3.37e+03 1.81 58.1
19.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 1.00 1.55 1.00 1.24 718 164 4.73e+04 60.0 217 52.2 5.00 116 0.696 10.8 6.44e+03 1.06e+03 3.50e+06 268 1.87e+03 274 22.4 3.38e+03 1.58 58.2
20.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 52.3 5.13 117 0.668 10.8 6.44e+03 1.07e+03 3.50e+06 353 1.87e+03 274 22.4 3.39e+03 1.59 58.2
21.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 51.6 5.17 115 1.10 10.7 6.61e+03 1.09e+03 3.62e+06 386 1.90e+03 274 22.5 3.37e+03 1.76 58.1
22.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 49.4 5.24 107 1.55 10.3 6.95e+03 1.08e+03 3.46e+06 386 1.86e+03 274 22.6 3.29e+03 3.70 57.3
23.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.6 5.31 99.6 1.89 9.98 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.7 3.22e+03 3.77 56.7
24.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
25.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
26.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
27.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
28.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
29.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
30.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
31.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
32.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
33.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
34.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
35.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
36.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
37.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
38.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
39.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
40.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
41.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
42.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
43.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
44.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
45.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
46.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
47.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
48.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
49.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
50.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
51.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
52.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
53.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
54.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
55.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
56.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
57.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
58.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
59.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
60.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
61.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
62.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
63.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
64.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
65.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
66.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
67.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
68.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
69.53014422583745 41 8.60625942144872 24.06176602927916 8.0 8.0 8.0 1.8e+02 4.7 8.2e+02 0.10 29 10 6.0 6.9 6.0 2.6 4.00 0.976 1.57 1.00 1.25 718 164 4.73e+04 60.0 217 45.5 5.14 97.4 1.87 9.87 6.74e+03 1.07e+03 3.34e+06 386 1.83e+03 274 22.2 3.19e+03 3.48 56.5
