#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 479.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.21379813726456 37 9.445557424429106 15.569166199357062 10 10 10 3.4 0.28 0.39 0.084 0.62 10 4.9 6.0 5.0 2.5 8.00 0.919 2.41 0.00 1.55 301 23.2 3.45e+03 0.0249 58.7 34.7 3.34 94.4 0.00140 9.71 663 87.5 2.67e+04 0.234 163 274 15.0 2.70e+03 0.00236 52.0
10.21379813726456 42 8.82682378074602 17.151224093766285 9.0 9.0 9.0 3.9 0.29 0.44 0.068 0.67 10 5.1 5.1 5.0 2.3 8.00 0.857 2.17 0.00 1.47 449 36.7 7.60e+03 0.0837 87.2 48.6 4.23 116 0.00810 10.8 728 127 5.04e+04 0.676 225 274 19.4 3.46e+03 0.0150 58.8
11.21379813726456 47 8.260565001260778 18.55259242431036 10 10 10 4.3 0.29 0.50 0.077 0.71 10 5.1 5.6 5.0 2.4 8.00 0.872 2.11 0.00 1.45 711 56.9 1.82e+04 0.248 135 59.1 5.13 153 0.00814 12.4 860 160 6.95e+04 0.964 264 274 21.5 3.60e+03 0.0163 60.0
12.21379813726456 50 8.20232561295756 19.392235941965247 11 11 11 4.6 0.29 0.54 0.081 0.73 10 5.1 5.4 5.0 2.3 8.00 0.920 2.16 0.00 1.47 711 66.0 2.06e+04 0.307 143 51.0 4.81 127 0.0177 11.3 1.16e+03 200 1.04e+05 8.61 323 274 19.9 3.16e+03 0.0462 56.3
13.21379813726456 51 8.151730227012624 19.337799980612818 11 11 11 4.7 0.30 0.55 0.083 0.74 11 5.3 5.9 5.0 2.4 8.00 0.980 2.26 1.00 1.50 711 64.7 2.03e+04 0.364 142 48.7 2.41 82.3 0.000124 9.07 1.55e+03 252 2.05e+05 11.5 452 274 14.4 2.98e+03 0.000136 54.6
14.21379813726456 51 8.151730227012624 19.337799980612818 11 11 11 4.7 0.30 0.55 0.083 0.74 11 5.3 5.9 5.0 2.4 8.00 1.02 2.46 0.00 1.57 711 64.7 2.03e+04 0.364 142 45.2 2.34 86.3 0.00566 9.29 2.23e+03 267 3.09e+05 10.8 556 274 14.0 2.92e+03 0.0105 54.0
15.21379813726456 53 8.144216560619448 19.992922656277315 11 11 11 4.9 0.30 0.57 0.086 0.75 11 5.4 5.4 6.0 2.3 8.00 0.943 2.29 0.00 1.51 711 83.7 2.90e+04 0.569 170 189 8.20 764 0.0329 27.6 2.64e+03 351 4.78e+05 10.8 692 274 24.7 4.09e+03 0.0888 63.9
16.21379813726456 53 8.144216560619448 19.992922656277315 11 11 11 4.9 0.30 0.57 0.086 0.75 11 5.4 5.4 6.0 2.3 8.00 0.981 2.25 1.00 1.50 711 83.7 2.90e+04 0.569 170 50.4 4.41 118 0.113 10.8 2.84e+03 412 6.37e+05 10.8 798 274 21.1 3.61e+03 0.458 60.0
17.21379813726456 55 8.08677995546685 20.729197216424676 11 11 11 5.0 0.30 0.59 0.083 0.77 11 5.5 5.4 6.0 2.3 8.00 0.945 2.20 0.00 1.48 711 93.2 3.32e+04 0.644 182 50.5 4.53 113 0.291 10.6 3.35e+03 469 8.67e+05 11.5 931 274 20.7 3.48e+03 0.451 59.0
18.21379813726456 57 7.936549310763328 21.31443179010278 11 11 11 5.2 0.30 0.62 0.078 0.79 11 5.8 5.6 6.0 2.4 8.00 0.947 2.16 0.00 1.47 711 101 3.47e+04 0.709 186 50.5 4.10 104 0.0283 10.2 3.98e+03 509 1.11e+06 13.3 1.05e+03 274 19.9 3.38e+03 0.0805 58.1
19.21379813726456 58 7.9097334397302275 21.642287874215228 11 11 11 5.3 0.30 0.63 0.080 0.79 11 5.9 5.8 6.0 2.4 8.00 0.983 2.23 0.500 1.49 711 105 3.49e+04 2.90 187 50.6 3.98 103 0.286 10.2 4.60e+03 566 1.45e+06 15.8 1.20e+03 274 19.7 3.35e+03 0.336 57.9
20.21379813726456 61 8.218277191206125 22.223163129799588 11 11 11 5.6 0.30 0.66 0.082 0.81 11 5.8 6.0 6.0 2.5 8.00 0.951 2.25 0.00 1.50 711 114 3.52e+04 6.41 188 50.6 3.92 97.1 0.139 9.86 5.08e+03 613 1.77e+06 21.9 1.33e+03 274 19.1 3.21e+03 0.286 56.6
21.21379813726456 62 8.17346055255834 22.453081418226034 11 11 11 5.7 0.30 0.67 0.081 0.82 11 6.1 6.9 6.0 2.6 8.00 0.968 2.23 0.00 1.49 711 120 3.65e+04 7.14 191 50.6 3.94 95.5 0.306 9.77 5.49e+03 672 2.17e+06 23.4 1.47e+03 274 19.0 3.16e+03 0.377 56.2
22.21379813726456 62 8.17346055255834 22.453081418226034 11 11 11 5.7 0.30 0.67 0.081 0.82 11 6.1 6.9 6.0 2.6 8.00 1.00 2.20 1.00 1.48 711 120 3.65e+04 7.14 191 50.6 3.77 96.2 0.213 9.81 5.99e+03 760 2.61e+06 23.4 1.61e+03 274 18.7 3.18e+03 0.265 56.4
23.21379813726456 64 8.397000531911244 23.0088749355286 12 12 12 5.9 0.31 0.70 0.073 0.84 11 6.0 7.3 6.0 2.7 8.00 0.953 2.14 0.500 1.46 711 121 3.55e+04 8.71 189 50.7 3.82 93.9 0.230 9.69 6.40e+03 779 2.78e+06 45.8 1.67e+03 274 18.4 3.09e+03 0.275 55.6
24.21379813726456 64 8.397000531911244 23.0088749355286 12 12 12 5.9 0.31 0.70 0.073 0.84 11 6.0 7.3 6.0 2.7 8.00 0.984 2.14 1.00 1.46 711 121 3.55e+04 8.71 189 50.7 3.87 92.0 0.240 9.59 6.43e+03 819 3.00e+06 45.8 1.73e+03 274 18.5 3.06e+03 0.377 55.3
25.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.969 2.12 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.80 88.6 0.264 9.41 8.93e+03 855 3.50e+06 66.8 1.87e+03 274 18.0 2.95e+03 0.477 54.3
26.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.82 88.2 0.564 9.39 8.97e+03 886 3.74e+06 66.8 1.93e+03 274 18.1 2.95e+03 0.834 54.3
27.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.4 0.511 9.40 8.98e+03 956 4.54e+06 66.8 2.13e+03 274 18.1 2.95e+03 0.798 54.3
28.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.4 0.524 9.40 7.61e+03 924 3.93e+06 66.8 1.98e+03 274 18.1 2.95e+03 0.794 54.3
29.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.80 88.6 0.493 9.41 8.41e+03 940 4.15e+06 66.8 2.04e+03 274 18.0 2.94e+03 0.731 54.2
30.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.6 0.489 9.41 8.45e+03 959 4.43e+06 66.8 2.10e+03 274 18.0 2.94e+03 0.731 54.2
31.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
32.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
33.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
34.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
35.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
36.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
37.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
38.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
39.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
40.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
41.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
42.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
43.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
44.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
45.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
46.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
47.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
48.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
49.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
50.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
51.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
52.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
53.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
54.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
55.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
56.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
57.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
58.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
59.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
60.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
61.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
62.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
63.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
64.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
65.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
66.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
67.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
68.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
69.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
70.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
71.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
72.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
73.21379813726456 65 8.412165724138223 23.179200319564185 12 12 12 6.0 0.31 0.71 0.074 0.84 12 6.1 8.1 6.0 2.8 8.00 0.985 2.14 1.00 1.46 711 130 4.02e+04 9.55 200 50.7 3.81 88.7 0.477 9.42 8.46e+03 984 4.78e+06 66.8 2.19e+03 274 18.0 2.94e+03 0.732 54.2
