#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 143.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
32.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
33.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
34.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
35.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
36.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
37.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
38.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
39.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
40.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
41.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
42.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
43.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
44.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
45.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
46.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
47.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
48.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
49.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
50.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
51.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
52.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
53.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
54.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
55.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
56.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
57.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
58.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
59.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
60.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
61.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
62.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
63.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
64.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
65.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
66.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
67.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
68.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
69.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
70.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
71.01284164013855 50 8.383626320060957 20.881632256168345 9.0 9.0 9.0 15 0.50 4.7 0.10 2.2 10 5.4 6.6 6.0 2.6 6.00 0.980 1.69 1.00 1.30 690 91.5 3.49e+04 3.36 187 42.3 4.80 99.6 0.785 9.98 4.57e+03 625 1.17e+06 86.1 1.08e+03 274 18.6 2.35e+03 0.942 48.5
