#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 250.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.002140781358978 32 10.912347633144416 14.509686779376333 8.0 8.0 8.0 6.7 0.34 1.4 0.069 1.2 7.0 3.9 2.7 4.0 1.6 5.00 0.875 1.60 0.00 1.26 65.4 5.26 196 0.0273 14.0 52.3 6.96 196 0.00304 14.0 78.2 18.7 819 0.959 28.6 274 25.9 3.63e+03 0.00684 60.2
10.002140781358978 35 11.103590794654389 15.61734327239715 9.0 9.0 9.0 7.3 0.34 1.5 0.061 1.2 7.0 3.8 2.6 4.0 1.6 5.00 0.857 1.66 0.00 1.29 95.6 10.1 507 0.0534 22.5 51.9 6.46 175 0.00357 13.2 98.9 25.2 1.18e+03 2.40 34.3 274 25.0 3.60e+03 0.00923 60.0
11.002140781358978 38 11.806750919136402 16.428544609898445 9.0 9.0 9.0 7.9 0.35 1.7 0.062 1.3 7.0 3.9 2.3 4.0 1.5 5.00 0.895 1.56 0.00 1.25 95.6 11.2 545 0.209 23.3 44.0 5.88 109 0.345 10.5 161 33.7 2.40e+03 3.86 49.0 274 22.3 2.72e+03 0.862 52.2
12.002140781358978 43 11.910689746259843 17.2837774515808 9.0 9.0 9.0 8.9 0.35 1.9 0.058 1.4 8.0 4.4 2.8 5.0 1.7 5.00 0.884 1.53 0.00 1.24 343 19.6 3.07e+03 0.694 55.5 41.9 5.09 78.0 0.410 8.83 343 50.5 6.89e+03 3.75 83.0 274 20.3 2.36e+03 0.452 48.6
13.002140781358978 47 12.325282670512037 18.326571651131687 10 10 10 9.8 0.35 2.1 0.063 1.4 8.0 4.5 3.4 5.0 1.9 5.00 0.936 1.80 0.00 1.34 343 30.5 5.57e+03 1.14 74.6 49.9 4.36 79.9 0.326 8.94 406 75.5 1.34e+04 7.44 116 274 18.7 2.32e+03 0.428 48.2
14.002140781358978 51 12.043834866727215 19.22413834708732 10 10 10 11 0.35 2.3 0.067 1.5 9.0 4.6 4.5 5.0 2.1 5.00 0.941 1.70 0.00 1.30 578 45.3 1.14e+04 2.40 107 57.6 4.22 94.5 0.236 9.72 678 131 3.68e+04 9.84 192 274 17.4 2.30e+03 0.429 48.0
15.002140781358978 54 12.097398879160412 19.72023595553772 10 10 10 11 0.36 2.4 0.069 1.5 11 5.1 6.4 5.0 2.5 5.00 0.944 1.79 0.00 1.34 578 53.0 1.27e+04 2.57 113 49.3 3.93 67.2 0.479 8.20 1.13e+03 179 8.10e+04 15.1 285 274 17.1 2.09e+03 0.716 45.8
16.002140781358978 59 11.72317180356592 20.687600770788016 10 10 10 12 0.36 2.6 0.068 1.6 12 5.4 6.7 5.0 2.6 5.00 0.915 1.70 0.00 1.30 700 78.1 2.25e+04 6.76 150 59.8 3.95 79.9 0.341 8.94 1.13e+03 240 1.16e+05 62.7 340 274 16.0 2.06e+03 0.343 45.4
17.002140781358978 62 11.357837780008726 21.04475801944557 10 10 10 13 0.36 2.7 0.072 1.7 12 5.6 6.8 5.0 2.6 5.00 0.952 1.72 0.00 1.31 700 85.5 2.71e+04 7.11 165 47.1 3.36 57.6 0.185 7.59 1.83e+03 339 2.43e+05 59.8 493 274 14.7 1.79e+03 0.277 42.3
18.002140781358978 66 11.343520589866655 21.666687940687 10 10 10 14 0.37 2.9 0.077 1.7 12 5.6 6.4 5.0 2.5 5.00 0.924 1.67 0.00 1.29 700 95.9 3.04e+04 7.94 174 35.7 3.01 36.7 0.221 6.06 2.40e+03 399 3.30e+05 64.7 575 274 12.8 1.46e+03 0.305 38.2
19.002140781358978 68 11.347776922523199 21.793304695605546 10 10 10 14 0.37 3.0 0.066 1.7 12 5.7 6.1 5.0 2.5 6.00 0.971 1.73 0.00 1.32 700 101 3.25e+04 7.94 180 36.3 3.00 41.1 0.199 6.41 3.63e+03 477 5.01e+05 64.7 708 274 13.0 1.47e+03 0.305 38.4
20.002140781358978 69 11.300028306917193 21.763335986827094 10 10 10 14 0.37 3.1 0.067 1.7 12 5.9 6.9 5.0 2.6 6.00 0.986 1.78 0.00 1.33 700 99.6 3.22e+04 7.44 179 28.7 3.15 34.6 0.244 5.88 3.73e+03 551 7.25e+05 63.9 852 274 13.9 1.46e+03 0.401 38.3
21.002140781358978 71 11.392279271625254 21.94261388430959 10 10 10 15 0.37 3.1 0.069 1.8 13 6.2 7.9 6.0 2.8 6.00 0.958 1.73 0.00 1.31 700 98.0 3.14e+04 7.44 177 27.9 3.06 31.6 0.0909 5.62 5.07e+03 584 9.16e+05 65.4 957 274 12.7 1.32e+03 0.132 36.3
22.002140781358978 71 11.392279271625254 21.94261388430959 10 10 10 15 0.37 3.1 0.069 1.8 13 6.2 7.9 6.0 2.8 6.00 0.986 1.79 0.00 1.34 700 98.0 3.14e+04 7.44 177 30.8 3.57 42.2 0.406 6.49 5.52e+03 590 9.80e+05 65.4 990 274 15.3 1.60e+03 0.493 40.0
23.002140781358978 72 11.416613426693814 22.181464214030033 10 10 10 15 0.37 3.2 0.070 1.8 13 6.2 7.6 5.5 2.8 6.00 0.972 1.77 0.00 1.33 700 102 3.24e+04 7.94 180 20.6 3.31 24.5 0.857 4.95 6.42e+03 630 1.24e+06 68.1 1.11e+03 274 13.0 1.25e+03 1.23 35.3
24.002140781358978 72 11.416613426693814 22.181464214030033 10 10 10 15 0.37 3.2 0.070 1.8 13 6.2 7.6 5.5 2.8 6.00 0.986 1.76 0.00 1.33 700 102 3.24e+04 7.94 180 32.0 3.01 32.5 0.539 5.70 6.35e+03 659 1.35e+06 68.1 1.16e+03 274 13.1 1.41e+03 0.707 37.6
25.002140781358978 73 11.423422547049347 22.218253585452505 10 10 10 15 0.37 3.2 0.071 1.8 14 6.4 8.3 6.0 2.9 6.00 0.973 1.75 0.00 1.32 700 102 3.19e+04 8.44 179 32.3 3.39 36.3 0.472 6.03 5.78e+03 650 1.25e+06 70.8 1.12e+03 274 14.2 1.47e+03 0.628 38.3
26.002140781358978 74 11.521364035661048 22.303662233081905 10 10 10 15 0.37 3.3 0.072 1.8 14 6.4 8.2 6.0 2.9 6.00 0.973 1.73 0.00 1.31 700 102 3.15e+04 8.93 177 29.4 3.41 34.9 0.399 5.90 6.88e+03 671 1.43e+06 70.1 1.19e+03 274 14.1 1.44e+03 0.693 37.9
27.002140781358978 74 11.521364035661048 22.303662233081905 10 10 10 15 0.37 3.3 0.072 1.8 14 6.4 8.2 6.0 2.9 6.00 1.00 1.78 0.00 1.33 700 102 3.15e+04 8.93 177 29.0 3.18 34.2 0.274 5.85 6.95e+03 696 1.45e+06 70.1 1.20e+03 274 13.6 1.42e+03 0.535 37.7
28.002140781358978 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 1.00 1.81 0.00 1.35 700 101 3.11e+04 9.42 176 28.3 3.19 33.6 0.244 5.80 7.13e+03 701 1.52e+06 70.8 1.23e+03 274 13.3 1.38e+03 0.488 37.2
29.002140781358978 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 23.8 3.01 28.4 0.553 5.33 8.49e+03 722 1.84e+06 70.8 1.36e+03 274 13.0 1.33e+03 0.630 36.4
30.002140781358978 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 27.1 3.10 32.5 0.548 5.70 7.46e+03 692 1.57e+06 70.8 1.25e+03 274 13.5 1.41e+03 0.728 37.5
31.002140781358978 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.8 3.24 31.4 0.766 5.60 7.53e+03 693 1.58e+06 70.8 1.26e+03 274 13.7 1.38e+03 0.843 37.1
32.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 25.8 3.23 30.4 0.845 5.51 7.84e+03 693 1.63e+06 70.8 1.28e+03 274 13.7 1.37e+03 0.876 37.0
33.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.16 29.3 0.874 5.41 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.36e+03 0.985 36.8
34.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.16 30.3 0.943 5.50 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.987 37.0
35.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.17 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
36.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
37.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
38.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
39.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
40.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
41.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
42.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
43.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
44.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
45.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
46.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
47.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
48.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
49.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
50.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
51.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
52.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
53.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
54.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
55.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
56.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
57.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
58.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
59.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
60.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
61.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
62.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
63.002140781358975 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
64.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
65.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
66.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
67.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
68.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
69.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
70.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
71.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
72.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
73.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
74.00214078135897 75 11.329928583197407 22.427235760559213 10 10 10 16 0.37 3.3 0.073 1.8 14 6.4 8.2 6.0 2.9 6.00 0.987 1.72 0.00 1.31 700 101 3.11e+04 9.42 176 26.7 3.18 30.4 0.872 5.51 7.55e+03 690 1.58e+06 70.8 1.26e+03 274 13.5 1.37e+03 0.899 37.0
