#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.503153721074252 39 7.375317445220298 20.310895483066215 9.0 9.0 9.0 4.5 0.24 0.52 0.090 0.72 8.0 4.4 3.1 4.0 1.8 5.00 0.974 1.55 1.00 1.25 712 83.3 2.95e+04 5.08 172 66.7 5.97 177 0.945 13.3 3.05e+03 615 1.11e+06 93.0 1.06e+03 274 23.6 3.35e+03 1.84 57.9
20.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.950 1.54 0.500 1.24 712 95.5 3.47e+04 6.47 186 71.0 5.70 194 0.904 13.9 3.25e+03 627 1.15e+06 95.3 1.07e+03 274 22.8 3.48e+03 0.967 59.0
21.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.975 1.56 0.500 1.25 712 95.5 3.47e+04 6.47 186 71.4 5.84 202 0.941 14.2 3.25e+03 641 1.17e+06 95.3 1.08e+03 274 23.2 3.53e+03 1.25 59.4
22.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.975 1.56 0.500 1.25 712 95.5 3.47e+04 6.47 186 71.4 5.86 202 0.941 14.2 3.44e+03 655 1.25e+06 95.3 1.12e+03 274 23.2 3.53e+03 1.28 59.5
23.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.975 1.56 0.500 1.25 712 95.5 3.47e+04 6.47 186 71.4 5.86 202 0.941 14.2 3.45e+03 670 1.32e+06 95.3 1.15e+03 274 23.2 3.53e+03 1.28 59.5
24.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.975 1.56 0.500 1.25 712 95.5 3.47e+04 6.47 186 71.4 5.86 203 0.815 14.2 3.62e+03 698 1.48e+06 95.3 1.21e+03 274 23.2 3.54e+03 1.28 59.5
25.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.975 1.56 0.500 1.25 712 95.5 3.47e+04 6.47 186 71.4 5.86 203 0.815 14.2 3.82e+03 727 1.64e+06 95.3 1.28e+03 274 23.2 3.54e+03 1.24 59.5
26.503153721074252 40 7.523503859068701 20.65871679696021 9.0 9.0 9.0 4.6 0.24 0.54 0.086 0.73 8.0 4.4 3.1 4.0 1.7 5.00 0.975 1.56 0.500 1.25 712 95.5 3.47e+04 6.47 186 72.1 5.83 206 0.800 14.4 3.82e+03 727 1.64e+06 95.3 1.28e+03 274 23.1 3.57e+03 1.09 59.8
27.503153721074252 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.951 1.55 0.00 1.24 712 104 3.70e+04 7.87 192 72.1 5.71 203 0.605 14.3 3.82e+03 720 1.60e+06 97.6 1.26e+03 274 22.6 3.50e+03 0.859 59.2
28.503153721074252 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.1 5.71 203 0.812 14.2 3.82e+03 731 1.63e+06 97.6 1.28e+03 274 22.6 3.50e+03 1.32 59.2
29.503153721074252 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.1 5.71 203 0.812 14.2 3.89e+03 742 1.69e+06 97.6 1.30e+03 274 22.6 3.50e+03 1.32 59.2
30.503153721074252 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.1 5.71 203 0.812 14.2 3.91e+03 753 1.76e+06 97.6 1.33e+03 274 22.6 3.50e+03 1.32 59.2
31.503153721074252 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.1 5.71 203 0.751 14.3 4.07e+03 776 1.90e+06 97.6 1.38e+03 274 22.6 3.50e+03 1.32 59.2
32.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.1 5.71 203 0.751 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.50e+03 1.32 59.2
33.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.70 205 0.723 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.52e+03 1.18 59.3
34.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
35.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
36.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
37.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
38.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
39.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
40.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
41.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
42.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
43.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
44.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
45.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
46.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
47.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
48.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
49.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
50.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
51.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
52.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
53.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
54.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
55.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
56.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
57.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
58.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
59.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
60.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
61.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
62.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
63.503153721074256 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
64.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
65.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
66.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
67.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
68.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
69.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
70.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
71.50315372107426 41 7.688218817463372 20.956391599500844 9.0 9.0 9.0 4.7 0.24 0.55 0.088 0.74 8.0 4.4 2.9 4.0 1.7 5.00 0.976 1.62 0.00 1.27 712 104 3.70e+04 7.87 192 72.5 5.71 206 0.725 14.3 4.28e+03 798 2.04e+06 97.6 1.43e+03 274 22.6 3.53e+03 1.18 59.4
