#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 330.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
29.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.3 4.75 215 0.869 14.7 4.23e+03 518 1.01e+06 54.9 1.00e+03 274 16.3 2.38e+03 1.52 48.8
30.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.885 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.52 48.9
31.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.77 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
32.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
33.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
34.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
35.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
36.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
37.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
38.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
39.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
40.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
41.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
42.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
43.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
44.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
45.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
46.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
47.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
48.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
49.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
50.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
51.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
52.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
53.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
54.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
55.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
56.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
57.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
58.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
59.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
60.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
61.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
62.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
63.015139499052246 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
64.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
65.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
66.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
67.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
68.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
69.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
70.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
71.01513949905225 49 6.8535499368230255 22.04931963060709 8.0 8.0 8.0 4.7 0.23 0.46 0.071 0.68 10 5.6 6.9 6.0 2.6 5.00 0.980 1.48 1.00 1.22 642 85.8 2.65e+04 5.98 163 97.8 4.76 217 0.867 14.7 4.21e+03 517 1.01e+06 54.9 1.00e+03 274 16.4 2.39e+03 1.53 48.9
