#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 67.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.491745273995761 37 9.450215355068497 23.157605381367947 9.0 9.0 9.0 22 1.0 16 0.064 4.0 7.0 3.5 2.4 3.0 1.6 4.00 0.973 1.25 1.00 1.12 633 120 3.52e+04 28.1 188 42.4 5.58 129 1.61 11.3 2.60e+03 530 7.08e+05 81.2 842 274 24.3 3.67e+03 2.19 60.5
14.491745273995761 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.923 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 44.4 5.42 129 0.995 11.3 3.36e+03 589 1.00e+06 81.2 1.00e+03 274 23.2 3.53e+03 1.31 59.4
15.491745273995761 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 44.7 5.41 129 1.03 11.4 3.44e+03 660 1.28e+06 81.2 1.13e+03 274 23.3 3.54e+03 1.86 59.5
16.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 122 1.35 11.1 4.35e+03 692 1.47e+06 81.2 1.21e+03 274 23.2 3.50e+03 1.84 59.2
17.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 42.4 5.41 126 1.16 11.2 4.98e+03 750 1.88e+06 81.2 1.37e+03 274 23.3 3.53e+03 2.03 59.4
18.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 124 1.30 11.1 5.06e+03 773 2.05e+06 81.2 1.43e+03 274 23.2 3.52e+03 1.91 59.3
19.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 124 1.23 11.2 4.59e+03 747 1.83e+06 81.2 1.35e+03 274 23.3 3.52e+03 1.96 59.3
20.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.66e+03 760 1.93e+06 81.2 1.39e+03 274 23.3 3.52e+03 1.97 59.3
21.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
22.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
23.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
24.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
25.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
26.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
27.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
28.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
29.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
30.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
31.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
32.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
33.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
34.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
35.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
36.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
37.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
38.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
39.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
40.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
41.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
42.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
43.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
44.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
45.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
46.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
47.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
48.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
49.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
50.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
51.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
52.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
53.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
54.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
55.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
56.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
57.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
58.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
59.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
60.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
61.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
62.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
63.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
64.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
65.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
66.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
67.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
68.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
69.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
70.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
71.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
72.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
73.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
74.49174527399576 39 9.049674293673156 24.039100905045927 10 10 10 23 1.0 17 0.058 4.1 7.0 3.4 2.4 3.0 1.5 4.00 0.974 1.34 1.00 1.16 633 120 3.39e+04 28.7 184 41.1 5.41 125 1.22 11.2 4.70e+03 762 1.95e+06 81.2 1.40e+03 274 23.3 3.52e+03 1.97 59.3
