#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 326.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.00828953472413 37 14.50063526032915 19.20403856326226 10 10 10 27 0.89 21 0.065 4.6 7.0 3.7 3.3 4.0 1.8 4.00 0.865 1.79 0.00 1.34 558 22.2 8.94e+03 0.484 94.6 36.8 5.92 96.1 1.09 9.81 558 38.3 1.06e+04 2.40 103 274 24.2 3.31e+03 1.56 57.5
10.00828953472413 41 14.74779888900032 20.241706559187154 11 11 11 30 0.90 23 0.056 4.8 8.0 4.1 4.4 4.0 2.1 4.00 0.927 1.62 0.00 1.27 684 41.0 1.87e+04 0.595 137 39.5 5.27 111 0.304 10.6 725 76.9 3.09e+04 6.87 176 274 22.9 3.30e+03 0.655 57.5
11.00828953472413 44 14.521399398757266 21.12830795299948 12 12 12 33 0.90 25 0.060 5.0 9.0 4.3 5.0 4.0 2.2 4.00 0.909 1.53 0.00 1.24 684 58.1 2.45e+04 0.692 157 39.5 4.95 93.0 0.951 9.64 1.24e+03 142 8.16e+04 10.5 286 274 21.3 3.04e+03 1.85 55.2
12.00828953472413 46 14.751348543592945 21.695186757731744 12 12 12 34 0.90 26 0.062 5.1 9.0 4.3 5.4 4.0 2.3 4.00 0.957 1.60 0.00 1.26 684 61.5 2.43e+04 1.01 156 42.7 4.57 96.5 0.896 9.83 1.78e+03 197 1.59e+05 13.0 399 274 20.9 3.21e+03 1.74 56.7
13.00828953472413 46 14.751348543592945 21.695186757731744 12 12 12 34 0.90 26 0.062 5.1 9.0 4.3 5.4 4.0 2.3 4.00 1.00 1.60 0.500 1.26 684 61.5 2.43e+04 1.01 156 42.9 3.68 103 0.222 10.1 3.49e+03 353 5.57e+05 18.1 747 274 19.5 3.35e+03 0.695 57.9
14.00828953472413 47 14.81938874661155 21.83034079231568 12 12 12 35 0.90 26 0.064 5.1 10 4.6 6.4 4.0 2.5 4.00 0.957 1.56 0.00 1.25 684 61.8 2.37e+04 1.28 154 40.2 4.43 99.3 0.213 9.96 3.56e+03 394 7.37e+05 22.1 858 274 19.8 3.05e+03 0.458 55.2
15.00828953472413 48 14.805481322240263 22.099792189439583 12 12 12 36 0.90 27 0.065 5.2 10 4.6 6.2 4.0 2.5 4.00 0.958 1.57 0.00 1.25 684 71.1 2.74e+04 1.62 166 42.0 4.27 114 0.273 10.7 3.58e+03 437 8.31e+05 24.8 912 274 19.7 3.09e+03 0.530 55.6
16.008289534724128 50 14.768461792646306 22.550758178864697 12 12 12 37 0.90 28 0.058 5.3 11 5.0 8.3 4.0 2.9 4.00 0.940 1.57 0.00 1.25 684 76.8 2.85e+04 2.18 169 42.9 4.38 120 0.262 10.9 3.66e+03 497 1.06e+06 24.8 1.03e+03 274 19.7 3.16e+03 0.488 56.2
17.008289534724128 51 14.913554218973541 22.6779069405628 12 12 12 38 0.90 29 0.059 5.3 12 5.3 11 4.0 3.3 4.00 0.961 1.64 0.00 1.28 684 75.6 2.80e+04 2.40 167 43.7 4.30 119 0.370 10.9 3.31e+03 491 1.02e+06 22.2 1.01e+03 274 19.5 3.09e+03 0.482 55.6
18.008289534724128 53 14.565010311549559 23.14257401413906 13 13 13 39 0.90 30 0.057 5.4 12 5.2 10 4.0 3.2 4.00 0.981 1.63 0.00 1.28 684 85.6 2.95e+04 3.44 172 42.6 3.91 95.9 0.284 9.79 3.34e+03 507 1.08e+06 39.5 1.04e+03 274 19.0 2.99e+03 0.474 54.7
19.008289534724128 55 14.520359661980697 23.725114989537737 13 13 13 41 0.90 31 0.054 5.5 12 5.3 10 4.0 3.2 4.00 0.945 1.57 0.00 1.25 684 94.3 3.15e+04 5.57 177 42.8 4.03 96.6 0.329 9.83 3.56e+03 544 1.22e+06 39.5 1.11e+03 274 18.8 2.92e+03 0.616 54.0
20.008289534724128 55 14.520359661980697 23.725114989537737 13 13 13 41 0.90 31 0.054 5.5 12 5.3 10 4.0 3.2 4.00 0.982 1.65 0.00 1.28 684 94.3 3.15e+04 5.57 177 42.8 4.05 93.9 0.415 9.69 4.05e+03 594 1.49e+06 39.5 1.22e+03 274 19.0 2.91e+03 0.823 54.0
21.008289534724128 55 14.520359661980697 23.725114989537737 13 13 13 41 0.90 31 0.054 5.5 12 5.3 10 4.0 3.2 4.00 0.982 1.65 0.00 1.28 684 94.3 3.15e+04 5.57 177 42.8 4.06 94.5 0.428 9.72 4.38e+03 638 1.78e+06 39.5 1.33e+03 274 19.0 2.92e+03 0.724 54.1
22.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.964 1.64 0.00 1.28 684 97.8 3.16e+04 6.48 178 42.9 3.97 94.1 0.341 9.70 4.89e+03 680 2.11e+06 41.9 1.45e+03 274 18.7 2.89e+03 0.597 53.8
23.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.69 0.00 1.30 684 97.8 3.16e+04 6.48 178 43.0 3.94 95.2 0.317 9.75 5.09e+03 709 2.30e+06 41.9 1.52e+03 274 18.7 2.91e+03 0.566 53.9
24.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.1 3.98 95.2 0.317 9.76 5.11e+03 729 2.48e+06 41.9 1.57e+03 274 18.8 2.91e+03 0.594 54.0
25.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.98 95.6 0.287 9.78 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.8 2.92e+03 0.595 54.1
26.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 95.9 0.287 9.79 5.66e+03 758 2.75e+06 41.9 1.66e+03 274 18.8 2.93e+03 0.563 54.1
27.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.98 96.0 0.287 9.80 5.68e+03 764 2.80e+06 41.9 1.67e+03 274 18.8 2.93e+03 0.545 54.1
28.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.3 0.272 9.81 5.76e+03 769 2.84e+06 41.9 1.69e+03 274 18.9 2.93e+03 0.559 54.1
29.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.2 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.531 54.1
30.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
31.008289534724128 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
32.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
33.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
34.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
35.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
36.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
37.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
38.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
39.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
40.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
41.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
42.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
43.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
44.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
45.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
46.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
47.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
48.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
49.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
50.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
51.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
52.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
53.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
54.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
55.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
56.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
57.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
58.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
59.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
60.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
61.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
62.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
63.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
64.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
65.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
66.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
67.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
68.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
69.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
70.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
71.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
72.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
73.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
74.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
75.00828953472413 56 14.55581663605586 23.961687373011618 13 13 13 42 0.90 31 0.055 5.6 12 5.4 10 4.5 3.2 4.00 0.982 1.73 0.00 1.31 684 97.8 3.16e+04 6.48 178 43.2 3.99 96.1 0.272 9.81 5.47e+03 764 2.79e+06 41.9 1.67e+03 274 18.9 2.93e+03 0.544 54.1
