#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 22.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.521443987925625 25 9.732590640887526 16.86556173585386 8.0 8.0 8.0 3.0 0.27 0.37 0.078 0.61 7.0 3.5 3.3 3.0 1.8 5.00 0.880 1.86 0.00 1.36 591 41.0 1.51e+04 0.362 123 81.3 8.78 389 0.331 19.7 591 77.0 2.02e+04 1.68 142 274 33.0 5.62e+03 0.454 75.0
10.016918817692252 31 10.741644093037158 18.57301481121749 9.0 9.0 9.0 3.7 0.28 0.46 0.084 0.68 8.0 4.0 3.5 4.0 1.9 5.00 0.774 1.71 0.00 1.31 591 54.3 1.57e+04 1.68 125 60.0 7.45 227 0.0272 15.1 808 118 4.09e+04 4.39 202 274 30.6 4.99e+03 0.0729 70.6
11.016918817692252 34 10.711418519856387 19.618375757245786 9.0 9.0 9.0 4.0 0.28 0.51 0.092 0.71 8.0 4.2 4.1 4.0 2.0 5.00 0.941 1.39 1.00 1.18 591 73.6 1.93e+04 3.44 139 60.4 6.11 215 0.0180 14.7 1.13e+03 184 8.39e+04 26.8 290 274 26.9 4.67e+03 0.0272 68.3
12.013651843115532 38 10.426838619788713 20.89019925151571 9.0 9.0 9.0 4.5 0.28 0.57 0.095 0.76 9.0 4.4 4.9 4.5 2.2 5.00 0.868 1.31 1.00 1.14 651 103 3.21e+04 4.35 179 60.4 5.74 196 0.0161 14.0 1.35e+03 281 1.53e+05 77.6 391 274 24.7 4.24e+03 0.0292 65.1
13.013651843115532 43 9.912886093922264 22.682536088059006 10 10 10 5.1 0.29 0.65 0.082 0.81 9.0 4.5 4.3 5.0 2.1 5.00 0.884 1.34 1.00 1.16 651 129 3.44e+04 17.5 185 59.9 5.75 161 0.0136 12.7 1.78e+03 379 2.32e+05 201 481 274 23.2 3.76e+03 0.0353 61.4
14.013651843115532 47 9.955625912101778 23.328007797976714 10 10 10 5.6 0.29 0.72 0.083 0.85 9.0 4.5 4.6 5.0 2.1 5.00 0.894 1.36 1.00 1.17 651 129 3.62e+04 20.1 190 60.0 5.31 151 0.0450 12.3 2.21e+03 460 3.64e+05 192 604 274 21.1 3.22e+03 0.0698 56.8
15.013651843115532 49 10.014932620545428 23.616243890797644 10 10 10 5.8 0.29 0.75 0.080 0.87 10 4.9 5.8 5.0 2.4 5.00 0.939 1.48 1.00 1.21 651 136 3.84e+04 33.5 196 52.7 5.24 107 0.903 10.3 3.05e+03 543 6.02e+05 192 776 274 20.4 2.72e+03 1.18 52.1
16.013651843115532 50 10.030654389461617 23.47154663757367 10 10 10 5.9 0.29 0.76 0.081 0.87 10 5.2 6.4 5.0 2.5 5.00 0.960 1.47 1.00 1.21 694 136 4.08e+04 26.8 202 46.5 4.36 87.6 1.11 9.36 3.87e+03 657 1.01e+06 155 1.00e+03 274 18.8 2.58e+03 1.18 50.8
17.013651843115532 50 10.030654389461617 23.47154663757367 10 10 10 5.9 0.29 0.76 0.081 0.87 10 5.2 6.4 5.0 2.5 5.00 0.980 1.45 1.00 1.20 694 136 4.08e+04 26.8 202 49.2 4.85 99.3 1.12 9.97 4.71e+03 761 1.54e+06 155 1.24e+03 274 19.9 2.54e+03 1.25 50.4
18.013651843115532 50 10.030654389461617 23.47154663757367 10 10 10 5.9 0.29 0.76 0.081 0.87 10 5.2 6.4 5.0 2.5 5.00 1.02 1.53 1.00 1.24 694 136 4.08e+04 26.8 202 43.2 4.14 70.8 1.43 8.41 5.71e+03 855 2.02e+06 221 1.42e+03 274 18.3 2.54e+03 1.79 50.4
19.013651843115532 51 10.19228702545807 23.479771186146127 10 10 10 6.0 0.30 0.78 0.083 0.88 10 5.2 6.3 5.0 2.5 5.00 0.961 1.44 1.00 1.20 694 134 4.03e+04 20.1 201 53.0 4.63 95.4 0.255 9.77 6.78e+03 909 2.87e+06 117 1.69e+03 274 19.5 2.69e+03 0.371 51.9
20.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.962 1.37 1.00 1.17 694 131 3.98e+04 18.8 200 44.0 4.17 70.1 0.798 8.37 7.83e+03 919 3.42e+06 93.1 1.85e+03 274 18.1 2.50e+03 1.29 50.0
21.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 1.00 1.41 1.00 1.19 694 131 3.98e+04 18.8 200 47.0 4.07 80.6 1.20 8.98 7.24e+03 891 3.07e+06 96.1 1.75e+03 274 18.5 2.79e+03 1.25 52.9
22.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.5 4.41 97.1 0.971 9.86 6.81e+03 883 2.97e+06 96.3 1.72e+03 274 19.5 2.94e+03 1.29 54.2
23.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.6 4.49 97.0 0.973 9.85 6.81e+03 884 2.97e+06 96.4 1.72e+03 274 19.6 2.94e+03 1.51 54.2
24.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.5 4.49 96.4 1.26 9.82 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.93e+03 1.52 54.1
25.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
26.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
27.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
28.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
29.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
30.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
31.013651843115532 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
32.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
33.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
34.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
35.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
36.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
37.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
38.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
39.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
40.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
41.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
42.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
43.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
44.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
45.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
46.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
47.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
48.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
49.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
50.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
51.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
52.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
53.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
54.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
55.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
56.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
57.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
58.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
59.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
60.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
61.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
62.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
63.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
64.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
65.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
66.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
67.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
68.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
69.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
70.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
71.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
72.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
73.01365184311553 52 10.375028891019374 23.42387309599021 10 10 10 6.1 0.30 0.80 0.084 0.89 10 5.3 6.2 5.0 2.5 5.00 0.981 1.43 1.00 1.20 694 131 3.98e+04 18.8 200 53.3 4.48 96.0 1.24 9.80 6.83e+03 884 2.97e+06 95.5 1.72e+03 274 19.6 2.92e+03 1.51 54.1
