#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 69.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
12.460605583535541 38 12.686358403297715 24.021145041534453 9.0 9.0 9.0 50 1.5 66 0.071 8.1 9.0 4.4 5.2 4.0 2.3 5.00 0.868 1.52 0.00 1.23 706 116 2.91e+04 18.3 171 75.5 6.19 185 2.49 13.6 1.64e+03 374 2.63e+05 89.2 513 274 23.9 3.67e+03 2.62 60.6
13.460605583535541 39 12.484817953909104 24.273136615150023 9.0 9.0 9.0 51 1.5 68 0.067 8.2 9.0 4.4 5.2 4.0 2.3 5.00 0.949 1.68 0.00 1.30 706 124 3.05e+04 19.0 175 75.6 6.01 181 1.64 13.5 2.15e+03 465 4.57e+05 96.4 676 274 23.4 3.58e+03 2.45 59.8
14.460605583535541 40 12.532057059868766 24.46548143084762 9.0 9.0 9.0 52 1.5 69 0.064 8.3 9.0 4.7 6.3 4.0 2.5 5.00 0.950 1.59 0.500 1.26 706 131 3.18e+04 22.3 178 75.7 5.74 178 1.36 13.4 4.04e+03 635 1.23e+06 138 1.11e+03 274 22.8 3.51e+03 1.57 59.3
15.460605583535541 41 12.587927186012962 24.699329393652423 9.0 9.0 9.0 53 1.5 71 0.065 8.4 10 4.9 7.1 5.0 2.7 5.00 0.951 1.55 1.00 1.24 706 139 3.34e+04 25.6 183 75.9 5.55 176 1.18 13.2 4.04e+03 660 1.23e+06 179 1.11e+03 274 22.2 3.45e+03 1.60 58.7
16.46060558353554 42 12.638488464463778 24.946614898180542 9.0 9.0 9.0 55 1.5 73 0.067 8.5 10 5.1 7.9 5.0 2.8 5.00 0.976 1.54 1.00 1.24 706 146 3.50e+04 35.0 187 75.9 5.15 172 0.727 13.1 4.15e+03 720 1.33e+06 190 1.15e+03 274 21.6 3.39e+03 1.41 58.2
17.46060558353554 43 12.685618854351262 25.129035409632166 9.0 9.0 9.0 56 1.5 74 0.068 8.6 11 5.4 9.4 5.0 3.1 5.00 0.977 1.55 1.00 1.24 706 153 3.60e+04 44.4 190 75.9 5.20 168 0.665 13.0 4.84e+03 803 1.83e+06 201 1.35e+03 274 21.2 3.31e+03 1.21 57.6
18.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.955 1.53 0.500 1.24 706 161 3.81e+04 49.8 195 76.0 5.05 164 0.687 12.8 5.65e+03 873 2.45e+06 237 1.57e+03 274 20.9 3.25e+03 1.98 57.0
19.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.30 162 2.24 12.7 7.01e+03 967 3.41e+06 237 1.85e+03 274 21.2 3.26e+03 2.77 57.1
20.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.35 162 1.96 12.7 6.61e+03 951 3.16e+06 237 1.78e+03 274 21.3 3.25e+03 2.59 57.0
21.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.04 12.7 7.00e+03 979 3.47e+06 237 1.86e+03 274 21.2 3.26e+03 2.69 57.1
22.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.32 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
23.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
24.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
25.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
26.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
27.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
28.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
29.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
30.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
31.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
32.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
33.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
34.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
35.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
36.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
37.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
38.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
39.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
40.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
41.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
42.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
43.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
44.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
45.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
46.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
47.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
48.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
49.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
50.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
51.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
52.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
53.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
54.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
55.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
56.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
57.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
58.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
59.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
60.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
61.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
62.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
63.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
64.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
65.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
66.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
67.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
68.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
69.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
70.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
71.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
72.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
73.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
74.46060558353554 44 12.602515201580946 25.443671180735418 9.0 9.0 9.0 57 1.5 76 0.070 8.7 11 5.3 9.8 5.0 3.1 5.00 0.977 1.60 0.500 1.27 706 161 3.81e+04 49.8 195 76.0 5.31 162 2.01 12.7 7.09e+03 985 3.55e+06 237 1.88e+03 274 21.2 3.25e+03 2.66 57.0
