#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.466909726512766 29 14.50837602331026 13.972100279669712 8.0 8.0 8.0 3.4 0.25 0.41 0.074 0.64 8.0 4.7 5.4 5.0 2.3 6.00 0.862 1.84 0.00 1.36 30.2 1.39 31.2 0.0157 5.58 42.9 6.87 143 0.0222 12.0 30.2 2.27 32.3 0.199 5.68 274 27.7 3.81e+03 0.0325 61.7
10.466909726512766 35 15.490754000777185 13.69213116213574 8.0 8.0 8.0 4.1 0.26 0.49 0.070 0.70 10 5.4 7.2 6.0 2.7 7.00 0.886 2.10 0.00 1.45 30.2 1.25 26.1 0.0103 5.11 54.0 6.78 188 0.00195 13.7 42.6 4.96 137 0.122 11.7 274 22.2 2.95e+03 0.00275 54.3
11.466909726512766 36 15.177373718986994 13.640698385239912 8.0 8.0 8.0 4.2 0.26 0.51 0.065 0.71 10 5.4 7.1 6.0 2.7 7.00 0.972 2.08 0.500 1.44 30.2 1.22 25.4 0.00998 5.04 73.9 2.55 155 0.0124 12.5 40.8 4.70 120 0.117 11.0 274 14.7 3.34e+03 0.0234 57.8
12.466909726512766 38 14.703401423657962 14.034456379677374 8.0 8.0 8.0 4.4 0.27 0.54 0.068 0.73 10 5.4 6.8 6.0 2.6 7.00 0.974 1.97 0.500 1.40 43.2 2.34 70.3 0.0130 8.39 93.6 6.24 345 0.0293 18.6 49.4 6.34 171 0.161 13.1 274 21.1 3.52e+03 0.0434 59.3
13.466909726512766 40 14.288537889752368 14.682804445401207 8.0 8.0 8.0 4.7 0.27 0.57 0.072 0.75 10 5.2 7.2 6.0 2.7 7.00 0.925 1.97 0.00 1.40 271 10.1 1.90e+03 0.0412 43.6 64.8 5.75 193 0.0280 13.9 271 16.8 2.23e+03 0.382 47.2 274 20.5 3.03e+03 0.311 55.0
14.466909726512766 45 13.63477887430977 15.998008362727006 8.0 8.0 8.0 5.2 0.28 0.64 0.081 0.80 10 5.1 7.1 6.0 2.7 7.00 0.867 1.94 0.00 1.39 652 29.6 1.15e+04 0.0902 107 52.5 4.93 115 0.115 10.7 652 42.6 1.33e+04 0.960 115 274 18.8 2.87e+03 0.207 53.6
15.466909726512766 49 13.674438691774071 16.893022801778606 8.0 8.0 8.0 5.7 0.28 0.70 0.088 0.84 10 5.2 6.8 5.0 2.6 7.00 0.918 1.95 0.00 1.40 652 38.3 1.34e+04 0.122 116 53.7 4.84 128 0.225 11.3 923 89.4 3.72e+04 1.55 193 274 19.1 2.99e+03 0.306 54.7
16.466909726512768 53 13.27797655736847 17.985185905495626 9.0 9.0 9.0 6.2 0.28 0.76 0.093 0.87 10 5.2 6.8 6.0 2.6 7.00 0.943 1.94 0.00 1.39 652 48.7 1.66e+04 0.454 129 57.6 3.83 107 0.0366 10.4 1.05e+03 139 7.67e+04 1.93 277 274 17.3 2.87e+03 0.0826 53.6
17.466909726512768 59 12.399365718783356 19.3826142340873 9.0 9.0 9.0 6.9 0.29 0.85 0.10 0.92 10 5.4 6.0 6.0 2.5 7.00 0.898 1.99 0.00 1.41 652 67.8 2.43e+04 0.960 156 56.1 3.93 108 0.0572 10.4 1.63e+03 217 1.96e+05 2.07 443 274 16.3 2.64e+03 0.0888 51.4
18.466909726512768 63 12.15327066292973 20.29538701452953 9.0 9.0 9.0 7.3 0.29 0.91 0.11 0.95 10 5.6 6.3 6.0 2.5 7.00 0.921 2.01 0.00 1.42 673 87.5 3.06e+04 1.45 175 56.4 3.72 107 0.0422 10.4 2.41e+03 266 2.87e+05 22.1 535 274 15.5 2.51e+03 0.0842 50.1
19.466909726512768 65 12.196355112674512 20.721326859705535 9.0 9.0 9.0 7.6 0.29 0.94 0.11 0.97 10 5.7 6.5 6.0 2.6 7.00 0.954 1.95 0.00 1.40 673 91.8 3.03e+04 1.55 174 52.0 3.76 94.5 0.117 9.72 3.08e+03 340 4.48e+05 34.5 669 274 15.4 2.29e+03 0.290 47.9
20.466909726512768 65 12.196355112674512 20.721326859705535 9.0 9.0 9.0 7.6 0.29 0.94 0.11 0.97 10 5.7 6.5 6.0 2.6 7.00 0.985 2.02 0.00 1.42 673 91.8 3.03e+04 1.55 174 55.2 3.47 87.6 0.458 9.36 3.73e+03 471 9.55e+05 34.5 977 274 14.8 2.28e+03 0.469 47.8
21.466909726512768 65 12.196355112674512 20.721326859705535 9.0 9.0 9.0 7.6 0.29 0.94 0.11 0.97 10 5.7 6.5 6.0 2.6 7.00 0.985 2.05 0.00 1.43 673 91.8 3.03e+04 1.55 174 57.3 3.59 89.6 0.382 9.47 5.44e+03 552 1.58e+06 34.5 1.26e+03 274 15.4 2.40e+03 0.734 49.0
22.466909726512768 67 12.090415492926764 21.051557408381186 9.0 9.0 9.0 7.8 0.30 0.97 0.11 0.98 11 5.9 7.4 6.0 2.7 7.00 0.955 2.01 0.00 1.42 673 101 3.37e+04 1.81 184 55.2 3.71 87.8 0.370 9.37 5.48e+03 556 1.67e+06 43.1 1.29e+03 274 15.3 2.32e+03 0.378 48.2
23.466909726512768 67 12.090415492926764 21.051557408381186 9.0 9.0 9.0 7.8 0.30 0.97 0.11 0.98 11 5.9 7.4 6.0 2.7 7.00 1.00 2.12 0.00 1.46 673 101 3.37e+04 1.81 184 58.2 3.36 90.7 0.0380 9.52 5.78e+03 585 1.84e+06 43.1 1.36e+03 274 15.1 2.37e+03 0.0905 48.7
24.466909726512768 67 12.090415492926764 21.051557408381186 9.0 9.0 9.0 7.8 0.30 0.97 0.11 0.98 11 5.9 7.4 6.0 2.7 7.00 1.00 2.12 0.00 1.46 673 101 3.37e+04 1.81 184 58.3 3.36 96.0 0.145 9.80 6.10e+03 660 2.19e+06 43.1 1.48e+03 274 14.9 2.43e+03 0.243 49.3
25.466909726512768 68 11.960339763370317 21.151856302434787 9.0 9.0 9.0 7.9 0.30 0.98 0.12 0.99 11 6.1 7.3 6.0 2.7 7.00 0.971 2.12 0.00 1.46 673 101 3.32e+04 2.14 182 58.4 3.26 82.2 0.259 9.07 7.85e+03 677 3.05e+06 44.0 1.75e+03 274 14.5 2.38e+03 0.328 48.7
26.466909726512768 68 11.960339763370317 21.151856302434787 9.0 9.0 9.0 7.9 0.30 0.98 0.12 0.99 11 6.1 7.3 6.0 2.7 7.00 0.985 2.16 0.00 1.47 673 101 3.32e+04 2.14 182 58.7 3.61 94.5 0.345 9.72 6.10e+03 612 2.14e+06 44.0 1.46e+03 274 15.3 2.42e+03 0.514 49.1
27.466909726512768 69 11.802166553285169 21.345860683953997 9.0 9.0 9.0 8.0 0.30 1.0 0.12 1.0 11 6.1 7.3 6.0 2.7 7.00 0.971 2.12 0.00 1.45 673 101 3.28e+04 2.47 181 58.4 3.69 97.0 0.330 9.85 6.84e+03 634 2.48e+06 44.9 1.57e+03 274 15.2 2.38e+03 0.588 48.8
28.466909726512768 69 11.802166553285169 21.345860683953997 9.0 9.0 9.0 8.0 0.30 1.0 0.12 1.0 11 6.1 7.3 6.0 2.7 7.00 0.986 2.10 0.00 1.45 673 101 3.28e+04 2.47 181 58.5 3.52 96.4 0.309 9.82 6.71e+03 634 2.42e+06 44.9 1.55e+03 274 15.0 2.38e+03 0.596 48.8
29.466909726512768 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.971 2.09 0.00 1.44 673 103 3.26e+04 2.99 181 58.5 3.45 93.9 0.350 9.69 6.84e+03 640 2.46e+06 48.4 1.57e+03 274 14.7 2.35e+03 0.418 48.5
30.466909726512768 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.5 3.46 92.2 0.480 9.60 6.98e+03 646 2.53e+06 48.4 1.59e+03 274 14.8 2.34e+03 0.587 48.4
31.466909726512768 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.47 93.8 0.471 9.69 6.84e+03 652 2.47e+06 48.4 1.57e+03 274 14.8 2.35e+03 0.565 48.5
32.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.5 3.45 89.9 0.461 9.48 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.554 48.3
33.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.46 90.0 0.471 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.549 48.3
34.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.543 48.4
35.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.549 48.4
36.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
37.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
38.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
39.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
40.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
41.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
42.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
43.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
44.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
45.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
46.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
47.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
48.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
49.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
50.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
51.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
52.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
53.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
54.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
55.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
56.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
57.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
58.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
59.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
60.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
61.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
62.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
63.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
64.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
65.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
66.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
67.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
68.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
69.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
70.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
71.46690972651277 70 11.680437386274733 21.583523886276243 9.0 9.0 9.0 8.2 0.30 1.0 0.12 1.0 11 6.0 7.4 6.0 2.7 7.00 0.986 2.07 0.500 1.44 673 103 3.26e+04 2.99 181 58.6 3.48 90.1 0.446 9.49 7.23e+03 669 2.68e+06 48.4 1.64e+03 274 14.8 2.34e+03 0.534 48.4
