#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 162.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.35354531594874 37 9.195844903423216 21.737098629856167 8.0 8.0 8.0 3.3 0.24 0.30 0.087 0.55 8.0 4.5 3.8 4.0 2.0 3.00 0.838 1.25 0.00 1.12 640 101 2.51e+04 12.6 158 51.4 5.41 104 0.820 10.2 647 219 5.41e+04 111 233 274 22.6 3.25e+03 1.33 57.0
10.35354531594874 39 9.380354225327391 22.077797307866277 8.0 8.0 8.0 3.4 0.24 0.31 0.091 0.56 9.0 4.8 4.7 5.0 2.2 3.00 0.923 1.23 0.00 1.11 640 102 2.42e+04 30.1 156 51.4 4.91 93.5 0.538 9.67 1.20e+03 319 1.34e+05 218 366 274 21.7 3.10e+03 0.619 55.6
11.35354531594874 42 9.672543908406846 22.676522947796485 8.0 8.0 8.0 3.7 0.24 0.34 0.088 0.58 10 5.2 6.6 5.0 2.6 3.00 0.905 1.21 0.00 1.10 640 112 2.49e+04 34.7 158 51.4 5.06 96.7 0.196 9.83 1.44e+03 392 2.17e+05 167 466 274 20.7 2.91e+03 0.456 53.9
12.35354531594874 43 9.643187987279331 22.933905771314844 8.0 8.0 8.0 3.8 0.25 0.35 0.082 0.59 10 5.3 6.7 5.0 2.6 4.00 0.953 1.28 1.00 1.13 663 125 3.14e+04 36.3 177 51.4 4.76 84.7 0.956 9.21 2.28e+03 507 3.96e+05 184 629 274 20.2 2.83e+03 2.11 53.2
13.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.933 1.25 1.00 1.12 663 133 3.59e+04 36.3 190 51.4 4.79 80.1 2.55 8.95 2.75e+03 576 5.75e+05 223 759 274 19.8 2.67e+03 3.08 51.7
14.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.78 85.4 2.43 9.24 4.10e+03 695 1.02e+06 223 1.01e+03 274 19.8 2.69e+03 3.06 51.9
15.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.61 85.9 1.77 9.27 4.10e+03 750 1.20e+06 223 1.10e+03 274 19.6 2.70e+03 2.74 52.0
16.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.59 83.4 1.73 9.13 5.77e+03 829 1.83e+06 223 1.35e+03 274 19.6 2.69e+03 2.40 51.9
17.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.53 79.9 2.09 8.94 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.6 2.68e+03 2.14 51.8
18.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
19.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
20.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
21.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
22.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
23.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
24.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
25.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
26.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
27.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
28.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
29.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
30.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
31.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
32.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
33.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
34.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
35.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
36.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
37.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
38.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
39.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
40.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
41.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
42.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
43.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
44.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
45.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
46.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
47.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
48.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
49.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
50.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
51.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
52.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
53.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
54.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
55.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
56.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
57.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
58.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
59.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
60.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
61.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
62.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
63.353545315948736 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
64.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
65.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
66.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
67.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
68.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
69.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
70.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
71.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
72.35354531594874 45 9.509241047236836 23.109849226329494 8.0 8.0 8.0 4.0 0.25 0.37 0.079 0.61 10 5.3 7.1 5.0 2.7 4.00 0.978 1.34 1.00 1.16 663 133 3.59e+04 36.3 190 51.4 4.67 81.0 2.14 9.00 5.98e+03 839 1.93e+06 223 1.39e+03 274 19.8 2.68e+03 2.37 51.8
