#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 475.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
32.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
33.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
34.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
35.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
36.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
37.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
38.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
39.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
40.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
41.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
42.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
43.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
44.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
45.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
46.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
47.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
48.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
49.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
50.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
51.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
52.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
53.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
54.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
55.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
56.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
57.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
58.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
59.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
60.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
61.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
62.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
63.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
64.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
65.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
66.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
67.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
68.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
69.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
70.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
71.41153833171151 56 12.422487584295496 20.536731848023997 9.0 9.0 9.0 5.7 0.25 0.59 0.088 0.77 11 5.8 6.3 6.0 2.5 8.00 0.982 1.91 1.00 1.38 707 87.6 2.85e+04 2.46 169 60.2 4.43 154 0.419 12.4 4.90e+03 624 1.69e+06 47.8 1.30e+03 274 17.3 2.83e+03 0.807 53.2
