#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 167.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
15.000018073687073 47 8.008613855832028 20.181165908903633 8.0 8.0 8.0 8.5 0.37 1.6 0.084 1.3 9.0 4.5 4.4 5.0 2.1 5.00 0.979 1.80 0.00 1.34 660 82.3 2.54e+04 1.07 159 35.6 4.35 65.5 0.181 8.09 1.28e+03 302 1.57e+05 57.6 396 274 18.7 2.36e+03 0.264 48.5
16.000018073687073 49 8.166602428267364 20.853323200918375 8.0 8.0 8.0 8.9 0.37 1.7 0.082 1.3 9.0 4.6 4.0 5.0 2.0 5.00 0.980 1.77 0.00 1.33 669 98.0 3.20e+04 1.43 179 39.0 3.96 73.5 0.151 8.57 2.36e+03 428 3.85e+05 121 620 274 18.0 2.48e+03 0.173 49.8
17.000018073687073 49 8.166602428267364 20.853323200918375 8.0 8.0 8.0 8.9 0.37 1.7 0.082 1.3 9.0 4.6 4.0 5.0 2.0 5.00 1.00 1.79 0.00 1.34 669 102 3.49e+04 1.43 187 43.4 4.28 87.6 0.335 9.36 3.02e+03 541 6.78e+05 150 824 274 19.1 2.67e+03 0.654 51.7
18.000018073687073 49 8.166602428267364 20.853323200918375 8.0 8.0 8.0 8.9 0.37 1.7 0.082 1.3 9.0 4.6 4.0 5.0 2.0 5.00 0.980 1.81 0.00 1.35 669 102 3.49e+04 1.43 187 45.5 4.62 93.6 0.894 9.68 3.83e+03 629 1.05e+06 150 1.02e+03 274 19.9 2.73e+03 1.45 52.3
19.000018073687073 50 8.282098350902462 21.123902534847232 8.0 8.0 8.0 9.1 0.37 1.7 0.077 1.3 9.0 4.7 3.8 5.0 1.9 5.00 0.960 1.79 0.00 1.34 669 110 3.77e+04 1.76 194 51.1 4.45 101 0.982 10.0 4.15e+03 672 1.21e+06 158 1.10e+03 274 19.2 2.74e+03 1.45 52.3
20.000018073687073 51 8.34627533373422 21.241945592335803 8.0 8.0 8.0 9.3 0.37 1.7 0.079 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.980 1.90 0.00 1.38 669 112 3.71e+04 2.10 193 46.1 4.54 96.1 0.788 9.80 3.75e+03 702 1.25e+06 165 1.12e+03 274 19.6 2.71e+03 1.46 52.0
21.000018073687073 52 8.291105431795255 21.589215842366627 9.0 9.0 9.0 9.4 0.37 1.8 0.080 1.3 9.0 4.7 4.0 5.0 2.0 5.00 0.981 1.90 0.00 1.38 669 116 3.73e+04 2.49 193 43.5 4.36 84.3 0.654 9.18 5.66e+03 790 1.91e+06 171 1.38e+03 274 19.2 2.60e+03 1.08 51.0
22.000018073687073 52 8.291105431795255 21.589215842366627 9.0 9.0 9.0 9.4 0.37 1.8 0.080 1.3 9.0 4.7 4.0 5.0 2.0 5.00 0.981 1.86 0.00 1.36 669 116 3.73e+04 2.49 193 44.6 4.44 90.1 0.891 9.49 4.99e+03 762 1.68e+06 171 1.30e+03 274 19.2 2.66e+03 1.67 51.5
23.000018073687073 52 8.291105431795255 21.589215842366627 9.0 9.0 9.0 9.4 0.37 1.8 0.080 1.3 9.0 4.7 4.0 5.0 2.0 5.00 0.981 1.86 0.00 1.36 669 116 3.73e+04 2.49 193 46.9 4.46 92.9 0.592 9.64 5.51e+03 782 1.80e+06 171 1.34e+03 274 19.2 2.67e+03 1.66 51.7
24.000018073687073 52 8.291105431795255 21.589215842366627 9.0 9.0 9.0 9.4 0.37 1.8 0.080 1.3 9.0 4.7 4.0 5.0 2.0 5.00 0.981 1.86 0.00 1.36 669 116 3.73e+04 2.49 193 44.2 4.50 86.1 0.751 9.28 5.91e+03 806 1.99e+06 171 1.41e+03 274 19.5 2.64e+03 1.50 51.4
25.000018073687073 52 8.291105431795255 21.589215842366627 9.0 9.0 9.0 9.4 0.37 1.8 0.080 1.3 9.0 4.7 4.0 5.0 2.0 5.00 0.981 1.86 0.00 1.36 669 116 3.73e+04 2.49 193 44.3 4.55 82.1 0.989 9.06 5.71e+03 804 1.93e+06 171 1.39e+03 274 19.8 2.64e+03 1.61 51.4
26.000018073687073 53 8.32175046132971 21.94262476126605 9.0 9.0 9.0 9.6 0.37 1.8 0.082 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.962 1.84 0.00 1.36 669 122 3.82e+04 2.89 195 44.3 4.40 80.1 0.749 8.95 6.04e+03 809 2.02e+06 177 1.42e+03 274 19.0 2.58e+03 1.29 50.8
27.000018073687073 53 8.32175046132971 21.94262476126605 9.0 9.0 9.0 9.6 0.37 1.8 0.082 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.83 0.00 1.35 669 122 3.82e+04 2.89 195 44.4 4.39 80.3 1.16 8.96 6.04e+03 825 2.06e+06 177 1.43e+03 274 19.1 2.58e+03 1.49 50.8
28.000018073687073 53 8.32175046132971 21.94262476126605 9.0 9.0 9.0 9.6 0.37 1.8 0.082 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.83 0.00 1.35 669 122 3.82e+04 2.89 195 44.4 4.41 80.2 1.16 8.96 6.04e+03 833 2.09e+06 177 1.45e+03 274 19.2 2.58e+03 1.49 50.8
29.000018073687073 53 8.32175046132971 21.94262476126605 9.0 9.0 9.0 9.6 0.37 1.8 0.082 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.83 0.00 1.35 669 122 3.82e+04 2.89 195 44.4 4.39 80.2 1.11 8.96 6.04e+03 840 2.13e+06 177 1.46e+03 274 19.1 2.58e+03 1.49 50.8
30.000018073687073 53 8.32175046132971 21.94262476126605 9.0 9.0 9.0 9.6 0.37 1.8 0.082 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.83 0.00 1.35 669 122 3.82e+04 2.89 195 44.4 4.39 80.2 1.11 8.96 6.04e+03 848 2.17e+06 177 1.47e+03 274 19.1 2.58e+03 1.49 50.8
31.000018073687073 53 8.32175046132971 21.94262476126605 9.0 9.0 9.0 9.6 0.37 1.8 0.082 1.3 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.83 0.00 1.35 669 122 3.82e+04 2.89 195 44.4 4.40 80.2 1.13 8.96 6.45e+03 863 2.34e+06 177 1.53e+03 274 19.2 2.59e+03 1.49 50.9
32.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.963 1.81 0.00 1.35 669 123 3.76e+04 3.00 194 44.4 4.32 79.2 0.875 8.90 6.45e+03 851 2.30e+06 177 1.52e+03 274 18.8 2.55e+03 1.35 50.5
33.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.83 0.00 1.35 669 123 3.76e+04 3.00 194 44.4 4.27 79.3 0.875 8.91 6.45e+03 858 2.32e+06 177 1.52e+03 274 18.8 2.55e+03 1.35 50.5
34.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.4 4.32 79.2 1.30 8.90 6.45e+03 862 2.34e+06 177 1.53e+03 274 18.9 2.55e+03 1.50 50.5
35.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.4 4.31 79.1 1.30 8.89 6.45e+03 865 2.36e+06 177 1.54e+03 274 18.8 2.55e+03 1.53 50.5
36.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.4 4.31 79.1 1.30 8.89 6.45e+03 869 2.38e+06 177 1.54e+03 274 18.8 2.55e+03 1.53 50.5
37.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.4 4.31 79.2 1.30 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.53 50.6
38.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
39.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
40.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
41.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
42.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
43.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
44.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
45.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
46.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
47.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
48.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
49.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
50.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
51.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
52.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
53.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
54.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
55.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
56.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
57.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
58.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
59.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
60.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
61.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
62.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
63.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
64.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
65.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
66.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
67.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
68.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
69.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
70.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
71.00001807368707 54 8.456528946831037 22.292887950067254 9.0 9.0 9.0 9.8 0.37 1.8 0.084 1.4 9.0 4.8 3.9 5.0 2.0 5.00 0.981 1.79 0.00 1.34 669 123 3.76e+04 3.00 194 44.5 4.31 79.3 1.26 8.90 6.64e+03 876 2.46e+06 177 1.57e+03 274 18.9 2.56e+03 1.49 50.6
