#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 193.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.42864342302786 28 13.07152529671369 14.296929263846865 7.0 7.0 7.0 2.3 0.19 0.18 0.068 0.43 7.0 3.7 3.4 3.5 1.8 7.00 0.929 2.37 0.00 1.54 79.6 5.27 264 0.0232 16.2 103 9.94 533 0.0225 23.1 79.6 9.89 338 0.920 18.4 274 27.5 4.18e+03 0.0502 64.6
10.42864342302786 30 13.439854656250452 15.360874571491609 7.0 7.0 7.0 2.4 0.19 0.20 0.073 0.44 7.0 3.7 3.3 3.5 1.8 7.00 0.900 1.96 1.00 1.40 141 11.6 938 0.0484 30.6 90.3 7.56 352 0.129 18.8 141 21.7 1.35e+03 2.30 36.7 274 23.6 3.59e+03 0.203 59.9
11.42864342302786 35 13.592600915862562 17.49101066779028 8.0 8.0 8.0 2.8 0.20 0.23 0.079 0.48 7.0 3.7 3.0 3.0 1.7 7.00 0.829 1.79 0.00 1.34 247 34.7 4.98e+03 0.111 70.6 68.3 6.15 186 0.117 13.6 247 51.2 6.27e+03 4.01 79.2 274 20.6 2.81e+03 0.209 53.0
12.42864342302786 38 13.404944088286154 18.390746278115152 8.0 8.0 8.0 3.1 0.20 0.25 0.086 0.50 7.0 3.8 3.2 4.0 1.8 7.00 0.895 1.77 1.00 1.33 472 55.3 1.26e+04 0.308 112 70.0 6.41 186 0.993 13.6 561 103 2.34e+04 12.1 153 274 20.9 2.65e+03 1.65 51.4
13.42864342302786 40 13.708064681984428 19.01893098702198 8.0 8.0 8.0 3.2 0.21 0.26 0.091 0.51 7.0 4.1 3.4 4.0 1.9 7.00 0.925 1.87 1.00 1.37 472 58.5 1.26e+04 1.10 112 96.9 6.99 291 2.16 17.1 1.23e+03 154 6.65e+04 24.2 258 274 21.4 2.90e+03 4.16 53.8
14.42864342302786 43 13.687636058803474 20.00491851440657 8.0 8.0 8.0 3.5 0.21 0.29 0.097 0.53 7.0 4.2 3.6 5.0 1.9 7.00 0.930 1.73 1.00 1.32 472 72.1 1.56e+04 2.13 125 103 5.70 278 0.818 16.7 1.52e+03 236 1.17e+05 70.2 343 274 19.2 2.87e+03 1.55 53.6
15.42864342302786 45 13.46793206944717 20.49146069595549 8.0 8.0 8.0 3.6 0.21 0.30 0.10 0.55 7.0 4.2 3.8 5.0 1.9 7.00 0.933 1.56 1.00 1.25 716 88.2 2.42e+04 3.40 156 92.8 4.93 215 0.624 14.7 1.99e+03 315 2.10e+05 83.7 459 274 17.4 2.53e+03 1.32 50.3
16.42864342302786 45 13.46793206944717 20.49146069595549 8.0 8.0 8.0 3.6 0.21 0.30 0.10 0.55 7.0 4.2 3.8 5.0 1.9 7.00 1.00 1.59 1.00 1.26 716 88.2 2.42e+04 3.40 156 104 5.21 267 0.239 16.3 2.54e+03 427 3.82e+05 153 618 274 18.1 2.74e+03 0.659 52.3
17.42864342302786 46 13.554066403231731 20.965434525757438 9.0 9.0 9.0 3.7 0.21 0.31 0.10 0.55 7.0 4.2 3.9 4.5 2.0 7.00 0.957 1.51 1.00 1.23 716 88.1 2.37e+04 3.65 154 94.1 5.00 219 0.225 14.8 2.41e+03 465 4.61e+05 118 679 274 17.3 2.50e+03 0.456 50.0
18.42864342302786 46 13.554066403231731 20.965434525757438 9.0 9.0 9.0 3.7 0.21 0.31 0.10 0.55 7.0 4.2 3.9 4.5 2.0 7.00 0.978 1.49 1.00 1.22 716 88.1 2.37e+04 3.65 154 89.3 5.06 199 0.777 14.1 3.76e+03 558 7.34e+05 118 857 274 17.6 2.42e+03 1.08 49.2
19.42864342302786 48 13.280435695005211 21.163652918631257 9.0 9.0 9.0 3.9 0.21 0.32 0.095 0.57 8.0 4.5 4.6 5.0 2.2 7.00 0.938 1.46 1.00 1.21 716 88.5 2.27e+04 4.47 151 59.4 4.30 113 0.854 10.6 3.97e+03 564 8.21e+05 97.7 906 274 16.0 2.11e+03 0.914 45.9
20.42864342302786 48 13.280435695005211 21.163652918631257 9.0 9.0 9.0 3.9 0.21 0.32 0.095 0.57 8.0 4.5 4.6 5.0 2.2 7.00 0.979 1.55 1.00 1.25 716 88.5 2.27e+04 4.47 151 52.6 4.42 108 0.835 10.4 3.97e+03 570 8.30e+05 97.7 911 274 16.9 2.25e+03 1.14 47.4
21.42864342302786 49 13.175336603643215 21.356287743899127 9.0 9.0 9.0 3.9 0.21 0.33 0.097 0.57 8.0 4.6 4.9 5.0 2.2 7.00 0.959 1.54 1.00 1.24 716 96.0 2.50e+04 5.05 158 52.6 4.89 119 0.908 10.9 3.97e+03 573 8.31e+05 110 912 274 18.0 2.31e+03 1.37 48.1
22.42864342302786 49 13.175336603643215 21.356287743899127 9.0 9.0 9.0 3.9 0.21 0.33 0.097 0.57 8.0 4.6 4.9 5.0 2.2 7.00 1.00 1.54 1.00 1.24 716 96.0 2.50e+04 5.05 158 52.6 4.94 120 0.921 10.9 4.16e+03 605 8.96e+05 110 946 274 18.2 2.31e+03 1.41 48.1
23.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.960 1.55 1.00 1.24 716 94.6 2.46e+04 10.1 157 53.9 4.93 117 0.829 10.8 4.25e+03 606 9.41e+05 97.7 970 274 17.9 2.28e+03 1.26 47.8
24.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 52.9 4.86 118 0.862 10.9 4.25e+03 616 1.01e+06 97.7 1.00e+03 274 17.9 2.28e+03 1.36 47.8
25.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 52.9 4.92 117 0.862 10.8 5.16e+03 662 1.30e+06 97.7 1.14e+03 274 17.9 2.27e+03 1.31 47.6
26.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 57.7 4.72 116 0.825 10.8 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 17.6 2.32e+03 1.19 48.2
27.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.93 122 0.899 11.0 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.1 2.35e+03 1.29 48.4
28.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.92 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
29.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
30.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
31.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
32.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
33.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
34.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
35.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
36.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
37.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
38.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
39.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
40.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
41.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
42.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
43.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
44.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
45.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
46.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
47.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
48.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
49.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
50.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
51.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
52.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
53.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
54.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
55.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
56.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
57.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
58.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
59.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
60.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
61.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
62.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
63.428643423027864 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
64.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
65.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
66.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
67.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
68.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
69.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
70.42864342302786 50 12.981254371854634 21.406796608627534 9.0 9.0 9.0 4.0 0.22 0.33 0.099 0.58 9.0 4.7 5.1 5.0 2.3 7.00 0.980 1.53 1.00 1.24 716 94.6 2.46e+04 10.1 157 55.6 4.90 120 0.868 10.9 4.73e+03 636 1.12e+06 97.7 1.06e+03 274 18.0 2.32e+03 1.27 48.2
