#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.331063704339245 32 8.362540634362244 20.869182963495835 10 10 10 4.9 0.33 0.75 0.13 0.86 9.0 4.6 4.9 4.5 2.2 9.00 0.906 3.18 0.00 1.78 578 82.5 1.74e+04 12.4 132 82.0 7.19 279 0.164 16.7 937 234 1.06e+05 36.8 326 274 29.9 4.92e+03 0.272 70.2
10.331063704339245 36 8.715605643503109 21.3431197051241 10 10 10 5.5 0.34 0.85 0.12 0.92 10 5.2 6.0 5.0 2.5 9.00 0.889 2.90 0.00 1.70 578 95.2 2.03e+04 21.4 142 81.9 7.01 272 0.344 16.5 1.85e+03 300 2.06e+05 51.3 454 274 26.8 4.36e+03 0.738 66.0
11.331063704339245 36 8.715605643503109 21.3431197051241 10 10 10 5.5 0.34 0.85 0.12 0.92 10 5.2 6.0 5.0 2.5 9.00 1.08 3.45 0.00 1.86 578 95.2 2.03e+04 21.4 142 79.4 5.40 266 0.000562 16.3 2.55e+03 435 4.48e+05 52.4 670 274 24.4 4.30e+03 0.00226 65.6
12.331063704339245 36 8.715605643503109 21.3431197051241 10 10 10 5.5 0.34 0.85 0.12 0.92 10 5.2 6.0 5.0 2.5 9.00 1.03 3.00 1.00 1.73 578 95.2 2.03e+04 21.4 142 77.9 6.13 264 0.278 16.2 5.16e+03 538 1.09e+06 58.2 1.05e+03 274 24.5 4.17e+03 0.354 64.5
13.331063704339245 36 8.715605643503109 21.3431197051241 10 10 10 5.5 0.34 0.85 0.12 0.92 10 5.2 6.0 5.0 2.5 9.00 0.972 3.06 0.00 1.75 578 95.2 2.03e+04 21.4 142 80.0 6.53 261 1.51 16.2 5.22e+03 575 1.26e+06 90.5 1.12e+03 274 25.9 4.29e+03 1.56 65.5
14.331063704339245 39 8.454249485634367 22.40749099839731 10 10 10 6.0 0.34 0.92 0.13 0.96 10 5.3 5.6 5.0 2.4 9.00 0.897 2.88 0.00 1.70 674 121 3.29e+04 25.8 181 79.8 6.49 239 1.89 15.5 5.29e+03 697 1.88e+06 120 1.37e+03 274 24.6 3.94e+03 2.53 62.8
15.331063704339245 39 8.454249485634367 22.40749099839731 10 10 10 6.0 0.34 0.92 0.13 0.96 10 5.3 5.6 5.0 2.4 9.00 1.00 2.89 1.00 1.70 674 121 3.29e+04 25.8 181 81.4 6.18 250 1.16 15.8 3.61e+03 674 1.28e+06 120 1.13e+03 274 24.6 4.04e+03 2.42 63.6
16.331063704339243 41 8.347913492857 23.117401706407275 10 10 10 6.3 0.34 0.97 0.14 0.98 10 5.3 5.5 5.0 2.3 9.00 0.927 2.72 0.00 1.65 674 133 3.81e+04 33.3 195 81.1 6.32 234 1.41 15.3 4.00e+03 683 1.38e+06 120 1.18e+03 274 23.9 3.83e+03 2.25 61.9
17.331063704339243 42 8.482383153210838 23.30204425112221 10 10 10 6.5 0.34 0.99 0.14 1.0 10 5.3 5.4 5.0 2.3 9.00 0.952 2.78 0.00 1.67 674 139 3.85e+04 40.0 196 81.0 6.13 228 1.79 15.1 4.65e+03 721 1.67e+06 132 1.29e+03 274 23.5 3.75e+03 2.54 61.2
18.331063704339243 43 8.610677829846399 23.65578657262984 10 10 10 6.6 0.35 1.0 0.13 1.0 10 5.3 5.6 5.0 2.4 9.00 0.953 2.81 0.00 1.68 674 145 3.93e+04 46.7 198 81.0 5.73 224 1.26 15.0 5.11e+03 794 2.15e+06 145 1.47e+03 274 22.6 3.69e+03 1.64 60.8
19.331063704339243 43 8.610677829846399 23.65578657262984 10 10 10 6.6 0.35 1.0 0.13 1.0 10 5.3 5.6 5.0 2.4 9.00 0.977 2.69 1.00 1.64 674 145 3.93e+04 46.7 198 81.2 5.90 225 1.17 15.0 5.55e+03 863 2.51e+06 189 1.59e+03 274 23.0 3.70e+03 2.03 60.8
20.331063704339243 44 8.606745397222518 23.969168390658 10 10 10 6.8 0.35 1.0 0.12 1.0 10 5.4 5.5 5.0 2.4 9.00 0.955 2.65 0.500 1.63 674 156 4.33e+04 47.5 208 81.3 5.71 221 1.26 14.9 5.76e+03 915 2.81e+06 192 1.68e+03 274 22.4 3.64e+03 1.74 60.3
21.331063704339243 45 8.805209141568856 23.82147684799662 10 10 10 6.9 0.35 1.1 0.12 1.0 10 5.4 5.2 5.0 2.3 9.00 0.956 2.63 0.00 1.62 674 152 4.28e+04 46.7 207 81.5 5.54 216 1.18 14.7 5.83e+03 937 3.05e+06 189 1.75e+03 274 21.8 3.53e+03 1.54 59.5
22.331063704339243 46 8.973126599584855 24.08710659719972 10 10 10 7.1 0.35 1.1 0.13 1.0 10 5.3 5.2 5.0 2.3 9.00 0.957 2.62 0.00 1.62 674 155 4.23e+04 47.5 206 81.5 5.45 211 1.34 14.5 6.16e+03 959 3.25e+06 192 1.80e+03 274 21.4 3.47e+03 1.85 58.9
23.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.957 2.61 0.00 1.61 674 152 4.19e+04 46.7 205 81.5 5.41 207 1.26 14.4 6.24e+03 962 3.39e+06 189 1.84e+03 274 21.1 3.40e+03 1.67 58.3
24.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.6 5.42 208 1.29 14.4 6.77e+03 988 3.60e+06 189 1.90e+03 274 21.1 3.41e+03 1.87 58.4
25.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.6 5.36 208 1.14 14.4 6.84e+03 1.02e+03 3.95e+06 189 1.99e+03 274 21.0 3.41e+03 2.09 58.4
26.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.6 5.36 209 1.21 14.4 7.07e+03 1.01e+03 3.88e+06 189 1.97e+03 274 21.0 3.42e+03 1.90 58.5
27.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.6 5.36 208 1.12 14.4 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 2.09 58.4
28.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
29.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.37 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
30.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
31.331063704339243 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
32.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
33.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
34.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
35.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
36.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
37.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
38.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
39.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
40.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
41.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
42.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
43.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
44.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
45.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
46.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
47.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
48.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
49.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
50.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
51.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
52.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
53.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
54.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
55.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
56.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
57.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
58.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
59.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
60.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
61.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
62.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
63.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
64.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
65.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
66.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
67.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
68.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
69.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
70.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
71.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
72.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
73.33106370433924 47 9.165583340583229 24.042009596813454 10 10 10 7.2 0.35 1.1 0.12 1.1 10 5.4 4.8 5.0 2.2 9.00 0.979 2.59 0.00 1.61 674 152 4.19e+04 46.7 205 81.7 5.36 209 1.12 14.5 7.15e+03 1.05e+03 4.33e+06 189 2.08e+03 274 21.0 3.42e+03 1.82 58.5
