#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 172.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.000912982800568 36 9.063051898816264 13.232773951187372 9.0 9.0 9.0 5.4 0.29 0.84 0.070 0.92 8.0 4.1 3.4 4.0 1.8 7.00 0.972 1.97 1.00 1.40 74.3 4.55 198 0.00660 14.1 55.9 4.87 141 0.0129 11.9 81.9 11.2 448 0.0151 21.2 274 18.4 2.52e+03 0.0344 50.2
10.000912982800568 40 9.453231434265076 14.088453699354968 9.0 9.0 9.0 6.0 0.29 0.93 0.068 0.97 8.0 4.2 3.9 4.0 2.0 7.00 0.875 1.80 0.00 1.34 74.3 5.06 188 0.0114 13.7 66.6 4.20 135 0.0151 11.6 120 14.4 739 0.0427 27.2 274 16.7 2.84e+03 0.0237 53.3
11.000912982800568 41 9.684295795715308 14.46172503120876 9.0 9.0 9.0 6.2 0.29 0.96 0.067 0.98 8.0 4.1 3.7 4.0 1.9 7.00 0.951 1.75 1.00 1.32 77.9 6.52 308 0.0161 17.5 53.6 4.99 155 0.00449 12.4 136 19.4 1.27e+03 0.0601 35.6 274 20.0 2.94e+03 0.00893 54.2
12.000912982800568 47 10.139372447323206 15.864636043002893 10 10 10 7.1 0.30 1.1 0.073 1.0 8.0 4.2 4.2 4.0 2.0 7.00 0.936 1.67 1.00 1.29 77.9 8.85 399 0.0349 20.0 39.6 8.14 159 0.0340 12.6 138 29.0 2.15e+03 0.273 46.3 274 24.2 2.70e+03 0.0642 51.9
13.000912982800568 50 9.860247226605273 16.27776413809409 10 10 10 7.5 0.30 1.2 0.077 1.1 8.0 4.2 4.1 4.0 2.0 7.00 0.960 1.63 1.00 1.28 127 14.1 941 0.0594 30.7 43.8 4.88 110 0.00520 10.5 278 41.7 4.51e+03 0.530 67.1 274 18.8 2.52e+03 0.0122 50.2
14.000912982800568 54 9.317631792065969 16.89792058336732 10 10 10 8.1 0.30 1.3 0.084 1.1 8.0 4.4 4.0 4.0 2.0 8.00 0.926 1.92 0.00 1.39 163 18.7 1.62e+03 0.165 40.3 44.4 4.85 100 0.0635 10.0 471 53.9 8.57e+03 0.854 92.6 274 18.0 2.36e+03 0.0900 48.6
15.000912982800568 57 9.196453355276521 17.474755756697995 10 10 10 8.6 0.30 1.3 0.081 1.2 8.0 4.5 4.4 5.0 2.1 8.00 0.947 1.87 0.00 1.37 493 27.6 5.49e+03 0.257 74.1 39.3 3.84 71.3 0.0124 8.44 647 78.6 1.89e+04 1.56 138 274 15.1 1.94e+03 0.0196 44.1
16.000912982800568 59 9.236215635356842 17.763099136564364 10 10 10 8.9 0.31 1.4 0.077 1.2 9.0 4.7 4.6 5.0 2.2 8.00 0.966 2.10 0.00 1.45 493 28.5 5.35e+03 0.399 73.1 37.7 4.10 80.9 0.0728 8.99 995 115 4.88e+04 2.60 221 274 16.3 2.06e+03 0.134 45.3
17.000912982800568 64 9.191571996855918 18.7389279468247 11 11 11 9.6 0.31 1.5 0.084 1.2 10 4.8 5.6 5.0 2.4 8.00 0.906 1.99 0.00 1.41 493 35.1 7.13e+03 0.733 84.4 42.0 4.04 79.6 0.0223 8.92 1.56e+03 137 7.77e+04 4.31 279 274 15.6 1.99e+03 0.0379 44.6
18.000912982800568 64 9.191571996855918 18.7389279468247 11 11 11 9.6 0.31 1.5 0.084 1.2 10 4.8 5.6 5.0 2.4 8.00 1.00 2.13 1.00 1.46 493 35.1 7.13e+03 0.733 84.4 46.0 3.76 90.4 0.179 9.51 1.56e+03 167 1.12e+05 4.31 335 274 14.9 2.08e+03 0.305 45.6
19.000912982800568 66 9.15163586386427 19.193065998185634 11 11 11 9.9 0.31 1.6 0.081 1.2 11 4.9 6.1 5.0 2.5 8.00 0.955 2.07 0.500 1.44 493 46.5 1.13e+04 1.01 106 49.7 3.08 83.3 0.133 9.13 1.56e+03 221 1.55e+05 7.84 393 274 13.8 2.14e+03 0.262 46.3
20.000912982800568 69 9.078004976992226 19.83803470969139 11 11 11 10 0.31 1.6 0.082 1.3 11 5.0 6.4 5.0 2.5 8.00 0.942 2.00 1.00 1.41 493 51.5 1.19e+04 1.56 109 39.1 3.41 62.0 0.240 7.88 2.43e+03 248 2.12e+05 10.4 461 274 14.0 1.77e+03 0.268 42.1
21.000912982800568 71 8.871681261950362 20.195417464408198 11 11 11 11 0.31 1.7 0.085 1.3 11 5.0 6.4 5.0 2.5 8.00 0.972 2.20 0.00 1.48 493 53.9 1.18e+04 3.36 109 35.9 3.12 51.0 0.175 7.14 2.64e+03 268 2.59e+05 12.1 509 274 13.3 1.69e+03 0.282 41.1
22.000912982800568 72 8.78705479341667 20.17917899013811 11 11 11 11 0.31 1.7 0.086 1.3 11 5.2 6.5 6.0 2.6 8.00 1.03 2.14 1.00 1.46 493 53.3 1.17e+04 3.37 108 36.2 3.18 57.2 0.0550 7.56 2.95e+03 332 3.79e+05 16.1 616 274 13.6 1.67e+03 0.127 40.9
23.000912982800568 74 8.964332352441346 20.409423819199436 11 11 11 11 0.32 1.7 0.088 1.3 11 5.2 6.4 6.0 2.5 8.00 0.946 2.11 0.00 1.45 648 60.5 1.62e+04 2.62 127 36.2 3.29 63.5 0.0467 7.97 2.95e+03 315 4.55e+05 12.3 675 274 13.2 1.62e+03 0.0934 40.2
24.000912982800568 77 9.360871972367102 20.47292030096431 11 11 11 12 0.32 1.8 0.089 1.3 11 5.4 6.6 6.0 2.6 8.00 0.987 2.01 1.00 1.42 648 59.5 1.57e+04 3.36 125 55.8 3.37 80.5 0.133 8.97 3.27e+03 351 5.79e+05 12.4 761 274 14.5 2.05e+03 0.155 45.3
25.000912982800568 80 9.376984473696988 20.90009272474252 11 11 11 12 0.32 1.9 0.080 1.4 11 5.5 7.2 6.0 2.7 8.00 0.987 1.89 1.00 1.37 648 58.1 1.51e+04 2.81 123 55.5 3.21 73.0 0.0458 8.54 3.64e+03 358 6.77e+05 22.1 823 274 13.4 1.95e+03 0.204 44.2
26.000912982800568 82 9.489006415895936 21.221023370252503 11 11 11 12 0.32 1.9 0.077 1.4 11 5.5 7.2 6.0 2.7 8.00 0.963 1.79 1.00 1.34 648 68.6 1.90e+04 3.37 138 56.2 3.05 68.1 0.0398 8.25 4.09e+03 389 8.64e+05 27.5 929 274 13.0 1.95e+03 0.117 44.1
27.000912982800568 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.976 1.71 1.00 1.31 648 67.7 1.88e+04 3.36 137 56.6 3.07 72.7 0.0937 8.53 5.02e+03 414 9.39e+05 30.1 969 274 12.7 1.95e+03 0.132 44.2
28.000912982800568 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 1.00 1.80 1.00 1.34 648 67.7 1.88e+04 3.36 137 56.2 2.65 64.9 0.0589 8.06 5.06e+03 437 1.04e+06 30.1 1.02e+03 274 12.4 1.94e+03 0.0864 44.1
29.000912982800568 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.79 62.5 0.135 7.91 5.65e+03 459 1.19e+06 30.1 1.09e+03 274 12.6 1.88e+03 0.161 43.4
30.000912982800568 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 53.7 2.94 61.6 0.214 7.85 4.99e+03 458 1.18e+06 30.1 1.09e+03 274 12.9 1.86e+03 0.363 43.1
31.000912982800568 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 53.7 2.99 61.6 0.229 7.85 5.03e+03 466 1.25e+06 30.1 1.12e+03 274 13.0 1.86e+03 0.413 43.1
32.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.99 63.0 0.239 7.94 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 13.0 1.89e+03 0.377 43.4
33.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.98 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 13.0 1.89e+03 0.383 43.5
34.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.383 43.5
35.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
36.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
37.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
38.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
39.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
40.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
41.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
42.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
43.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
44.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
45.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
46.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
47.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
48.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
49.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
50.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
51.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
52.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
53.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
54.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
55.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
56.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
57.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
58.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
59.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
60.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
61.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
62.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
63.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
64.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
65.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
66.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
67.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
68.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
69.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
70.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
71.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
72.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
73.00091298280057 83 9.446033224342647 21.159037153783427 10 10 10 12 0.32 2.0 0.078 1.4 12 5.6 7.6 6.0 2.8 8.00 0.988 1.79 1.00 1.34 648 67.7 1.88e+04 3.36 137 54.5 2.97 63.2 0.215 7.95 5.62e+03 474 1.32e+06 30.1 1.15e+03 274 12.9 1.89e+03 0.365 43.5
