#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 282.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
16.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.0 5.42 117 1.94 10.8 6.77e+03 1.12e+03 4.41e+06 165 2.10e+03 274 24.8 3.70e+03 3.50 60.9
17.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.0 5.41 117 1.95 10.8 6.69e+03 1.11e+03 4.40e+06 165 2.10e+03 274 24.8 3.70e+03 3.53 60.9
18.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.0 5.41 117 1.93 10.8 6.71e+03 1.12e+03 4.44e+06 165 2.11e+03 274 24.8 3.71e+03 3.53 60.9
19.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
20.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
21.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
22.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
23.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
24.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
25.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
26.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
27.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
28.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
29.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
30.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
31.276566949878006 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
32.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
33.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
34.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
35.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
36.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
37.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
38.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
39.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
40.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
41.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
42.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
43.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
44.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
45.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
46.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
47.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
48.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
49.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
50.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
51.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
52.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
53.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
54.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
55.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
56.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
57.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
58.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
59.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
60.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
61.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
62.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
63.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
64.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
65.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
66.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
67.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
68.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
69.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
70.276566949878 39 10.001687809040249 24.826468952074986 9.0 9.0 9.0 7.6 0.36 1.6 0.078 1.3 8.0 3.9 3.6 4.0 1.9 6.00 0.974 1.87 1.00 1.37 697 175 4.76e+04 50.7 218 56.1 5.41 118 1.93 10.8 6.83e+03 1.13e+03 4.53e+06 165 2.13e+03 274 24.8 3.71e+03 3.53 60.9
