#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 347.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
25.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.64 67.6 1.26 8.22 6.62e+03 840 1.96e+06 130 1.40e+03 274 19.0 2.20e+03 1.59 46.9
26.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
27.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
28.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
29.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
30.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
31.033374595882787 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
32.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
33.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
34.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
35.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
36.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
37.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
38.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
39.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
40.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
41.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
42.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
43.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
44.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
45.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
46.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
47.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
48.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
49.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
50.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
51.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
52.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
53.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
54.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
55.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
56.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
57.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
58.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
59.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
60.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
61.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
62.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
63.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
64.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
65.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
66.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
67.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
68.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
69.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
70.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
71.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
72.03337459588279 52 8.197419635694965 23.424642302159196 9.0 9.0 9.0 12 0.37 2.8 0.084 1.7 11 5.8 8.3 6.0 2.9 6.00 0.981 1.74 0.500 1.32 677 127 3.61e+04 24.7 190 35.7 4.61 67.4 1.29 8.21 6.62e+03 840 1.96e+06 130 1.40e+03 274 18.9 2.20e+03 1.61 46.9
