#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 261.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.06991097563003 32 7.8671771974992 16.012763910970733 9.0 9.0 9.0 2.6 0.21 0.24 0.064 0.49 8.0 3.8 3.5 3.5 1.9 4.00 0.875 1.47 0.00 1.21 561 63.3 1.84e+04 0.271 136 54.8 6.99 211 0.00134 14.5 755 114 3.77e+04 1.22 194 274 28.5 4.62e+03 0.00324 68.0
10.06991097563003 35 8.327919401057358 17.261363345457415 9.0 9.0 9.0 2.9 0.22 0.27 0.070 0.52 8.0 3.8 3.7 3.0 1.9 4.00 0.886 1.46 0.00 1.21 561 82.9 2.44e+04 0.783 156 54.8 6.11 163 0.0140 12.8 919 183 7.94e+04 4.93 282 274 25.8 4.16e+03 0.0456 64.5
11.06991097563003 37 8.744145784773664 17.965126040943485 10 10 10 3.1 0.22 0.28 0.074 0.53 8.0 3.9 4.2 3.0 2.1 4.00 0.946 1.44 0.00 1.20 561 83.0 2.32e+04 0.887 152 54.4 5.81 148 0.342 12.2 1.74e+03 277 2.03e+05 6.06 451 274 25.5 3.98e+03 1.31 63.1
12.06991097563003 40 8.512827932683926 18.86628355475866 10 10 10 3.3 0.22 0.31 0.069 0.55 8.0 4.0 4.5 3.0 2.1 4.00 0.900 1.43 0.00 1.19 581 101 2.91e+04 1.05 171 54.7 5.40 137 0.197 11.7 2.34e+03 349 3.21e+05 20.8 566 274 23.6 3.74e+03 0.598 61.2
13.06991097563003 43 8.47650177924999 19.78373385910953 10 10 10 3.5 0.22 0.33 0.062 0.58 9.0 4.2 5.0 4.0 2.2 4.00 0.930 1.30 1.00 1.14 581 115 3.23e+04 4.93 180 54.7 5.13 138 0.0509 11.7 3.63e+03 460 5.61e+05 37.7 749 274 22.0 3.53e+03 0.0680 59.5
14.06991097563003 43 8.47650177924999 19.78373385910953 10 10 10 3.5 0.22 0.33 0.062 0.58 9.0 4.2 5.0 4.0 2.2 4.00 0.977 1.26 1.00 1.12 581 115 3.23e+04 4.93 180 54.8 5.01 134 0.0523 11.6 3.69e+03 563 7.60e+05 42.6 872 274 22.0 3.52e+03 0.134 59.4
15.06991097563003 45 8.648318042575003 20.163787133225597 10 10 10 3.7 0.22 0.35 0.061 0.59 9.0 4.3 4.9 4.0 2.2 4.00 0.956 1.23 1.00 1.11 661 124 3.78e+04 5.63 194 54.8 4.82 121 0.0482 11.0 3.70e+03 653 1.08e+06 120 1.04e+03 274 20.5 3.29e+03 0.0799 57.4
16.06991097563003 45 8.648318042575003 20.163787133225597 10 10 10 3.7 0.22 0.35 0.061 0.59 9.0 4.3 4.9 4.0 2.2 4.00 0.978 1.25 1.00 1.12 661 124 3.78e+04 5.63 194 54.8 4.95 136 0.0361 11.6 3.98e+03 722 1.23e+06 120 1.11e+03 274 20.4 3.29e+03 0.0680 57.3
17.06991097563003 48 8.643048733354226 20.943134595321375 10 10 10 4.0 0.23 0.37 0.062 0.61 9.0 4.3 5.1 4.0 2.3 4.00 0.917 1.23 1.00 1.11 661 126 3.59e+04 13.1 189 54.8 4.70 117 0.0323 10.8 4.49e+03 738 1.30e+06 208 1.14e+03 274 19.7 3.11e+03 0.0696 55.7
18.06991097563003 49 8.501477788769373 20.846666169608117 10 10 10 4.0 0.23 0.38 0.063 0.62 9.0 4.5 5.3 4.0 2.3 4.00 1.00 1.29 1.00 1.14 661 124 3.55e+04 9.54 188 54.8 4.30 94.7 0.150 9.73 5.66e+03 804 1.75e+06 155 1.32e+03 274 19.0 2.80e+03 0.251 52.9
19.06991097563003 49 8.501477788769373 20.846666169608117 10 10 10 4.0 0.23 0.38 0.063 0.62 9.0 4.5 5.3 4.0 2.3 4.00 1.00 1.38 1.00 1.17 661 124 3.55e+04 9.54 188 54.8 4.31 86.5 0.836 9.30 5.59e+03 811 1.74e+06 155 1.32e+03 274 19.1 2.71e+03 0.953 52.0
20.06991097563003 50 8.396906546626967 20.951549942272436 10 10 10 4.1 0.23 0.39 0.064 0.62 9.0 4.6 5.5 4.5 2.3 4.00 0.960 1.30 1.00 1.14 661 123 3.48e+04 13.1 187 54.8 4.41 84.9 0.709 9.21 5.59e+03 806 1.75e+06 137 1.32e+03 274 19.0 2.65e+03 1.16 51.4
21.06991097563003 50 8.396906546626967 20.951549942272436 10 10 10 4.1 0.23 0.39 0.064 0.62 9.0 4.6 5.5 4.5 2.3 4.00 1.00 1.35 1.00 1.16 661 123 3.48e+04 13.1 187 54.8 4.18 85.0 0.471 9.22 5.87e+03 855 1.90e+06 208 1.38e+03 274 18.7 2.65e+03 0.589 51.5
22.06991097563003 51 8.209069738243732 21.096804331724712 10 10 10 4.2 0.23 0.40 0.066 0.63 9.0 4.6 5.6 5.0 2.4 4.00 0.961 1.36 1.00 1.17 661 121 3.43e+04 16.7 185 54.8 4.42 92.5 0.255 9.62 5.81e+03 843 2.01e+06 151 1.42e+03 274 18.3 2.61e+03 0.471 51.1
23.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.962 1.37 0.500 1.17 661 121 3.36e+04 20.6 183 54.8 4.36 86.4 0.785 9.30 6.28e+03 845 2.17e+06 142 1.47e+03 274 18.4 2.57e+03 1.18 50.7
24.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 1.00 1.37 1.00 1.17 661 121 3.36e+04 20.6 183 54.8 4.06 78.7 0.649 8.87 7.78e+03 882 2.73e+06 142 1.65e+03 274 18.0 2.51e+03 1.08 50.1
25.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.12 78.7 0.836 8.87 6.13e+03 821 1.94e+06 142 1.39e+03 274 18.3 2.54e+03 1.48 50.4
26.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.26 78.5 0.658 8.86 6.15e+03 825 1.96e+06 142 1.40e+03 274 18.5 2.53e+03 1.42 50.3
27.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.31 78.2 0.719 8.85 6.29e+03 830 2.02e+06 142 1.42e+03 274 18.6 2.52e+03 1.37 50.2
28.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.31 78.2 0.741 8.84 6.29e+03 830 2.02e+06 142 1.42e+03 274 18.6 2.53e+03 1.47 50.3
29.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.31 78.0 0.729 8.83 6.42e+03 832 2.07e+06 142 1.44e+03 274 18.6 2.52e+03 1.46 50.2
30.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.29 78.2 0.762 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.5 2.53e+03 1.48 50.2
31.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.741 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.5 2.52e+03 1.51 50.2
32.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
33.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
34.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
35.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
36.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
37.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
38.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
39.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
40.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
41.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
42.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
43.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
44.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
45.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
46.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
47.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
48.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
49.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
50.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
51.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
52.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
53.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
54.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
55.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
56.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
57.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
58.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
59.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
60.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
61.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
62.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
63.06991097563003 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
64.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
65.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
66.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
67.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
68.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
69.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
70.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
71.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
72.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
73.06991097563002 52 8.420154302267354 21.359889464184334 10 10 10 4.3 0.23 0.40 0.067 0.64 9.0 4.7 5.3 5.0 2.3 4.00 0.981 1.35 1.00 1.16 661 121 3.36e+04 20.6 183 54.8 4.30 78.2 0.751 8.84 6.29e+03 827 2.01e+06 142 1.42e+03 274 18.6 2.52e+03 1.49 50.2
