#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 256.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
29.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
30.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
31.103639458912955 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
32.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
33.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
34.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
35.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
36.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
37.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
38.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
39.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
40.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
41.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
42.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
43.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
44.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
45.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
46.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
47.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
48.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
49.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
50.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
51.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
52.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
53.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
54.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
55.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
56.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
57.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
58.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
59.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
60.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
61.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
62.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
63.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
64.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
65.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
66.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
67.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
68.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
69.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
70.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
71.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
72.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
73.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
74.10363945891295 34 10.798847873126869 22.817602013414067 10 10 10 3.2 0.20 0.32 0.065 0.56 8.0 4.1 4.4 4.0 2.1 4.00 0.971 1.48 0.500 1.22 711 130 3.67e+04 14.6 192 54.8 6.65 188 1.04 13.7 4.42e+03 973 2.42e+06 156 1.56e+03 274 28.8 4.31e+03 2.15 65.7
