#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 201.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.066867092361589 26 12.00310297266474 15.152715407145443 8.0 8.0 8.0 2.5 0.23 0.27 0.064 0.52 6.0 2.9 2.7 3.0 1.6 5.00 0.962 1.56 1.00 1.25 213 13.8 1.96e+03 0.0436 44.3 83.8 6.07 390 0.0404 19.7 248 65.1 1.02e+04 0.285 101 274 26.4 5.47e+03 0.146 74.0
10.066867092361589 28 11.966442286990636 16.001114976578215 9.0 9.0 9.0 2.6 0.23 0.29 0.058 0.54 6.0 2.9 2.6 3.0 1.6 5.00 0.893 1.51 0.500 1.23 565 33.6 1.27e+04 0.0705 113 83.8 8.46 421 0.0453 20.5 565 86.0 1.87e+04 1.96 137 274 29.4 5.18e+03 0.106 72.0
11.066867092361589 30 12.192029321576273 16.993537045970317 10 10 10 2.8 0.23 0.32 0.062 0.56 6.0 3.1 2.7 3.0 1.6 5.00 0.900 1.47 0.500 1.21 565 46.5 1.70e+04 0.0969 130 76.0 8.08 320 0.0411 17.9 778 118 3.65e+04 9.13 191 274 28.6 4.37e+03 0.0959 66.1
12.066867092361589 32 12.499082403569648 17.736009207780082 10 10 10 3.0 0.23 0.34 0.056 0.58 6.0 3.4 3.0 3.0 1.7 5.00 0.906 1.38 1.00 1.17 565 51.6 1.65e+04 0.106 128 76.0 7.35 293 0.0411 17.1 993 157 6.79e+04 22.8 261 274 26.4 4.10e+03 0.147 64.0
13.066867092361589 36 12.864763494741775 19.385543292076193 10 10 10 3.4 0.24 0.38 0.061 0.62 7.0 3.5 3.3 3.0 1.8 5.00 0.861 1.38 0.500 1.17 660 82.8 3.26e+04 0.238 181 54.8 7.11 171 0.0312 13.1 1.28e+03 228 1.18e+05 67.9 343 274 24.7 3.04e+03 0.104 55.2
14.066867092361589 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.946 1.50 1.00 1.22 660 87.2 3.24e+04 0.294 180 59.4 6.22 161 1.36 12.7 1.80e+03 314 2.31e+05 78.7 481 274 22.8 3.00e+03 1.50 54.7
15.066867092361589 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 73.7 5.95 228 1.12 15.1 2.71e+03 390 4.01e+05 78.7 633 274 22.2 3.47e+03 1.61 58.9
16.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.6 6.38 233 1.36 15.3 2.73e+03 482 6.06e+05 78.7 779 274 23.1 3.45e+03 1.49 58.7
17.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 68.4 6.46 211 1.60 14.5 2.74e+03 566 8.61e+05 78.7 928 274 23.3 3.28e+03 1.86 57.3
18.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 69.5 6.32 212 1.51 14.6 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.0 3.30e+03 1.76 57.5
19.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.26 229 1.35 15.1 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 22.9 3.43e+03 1.41 58.5
20.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
21.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
22.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
23.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
24.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
25.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
26.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
27.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
28.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
29.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
30.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
31.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
32.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
33.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
34.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
35.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
36.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
37.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
38.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
39.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
40.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
41.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
42.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
43.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
44.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
45.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
46.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
47.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
48.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
49.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
50.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
51.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
52.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
53.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
54.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
55.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
56.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
57.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
58.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
59.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
60.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
61.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
62.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
63.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
64.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
65.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
66.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
67.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
68.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
69.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
70.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
71.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
72.06686709236159 37 12.749803501757443 19.613064623654445 10 10 10 3.5 0.24 0.40 0.057 0.63 7.0 3.5 3.4 3.0 1.8 5.00 0.973 1.58 1.00 1.26 660 87.2 3.24e+04 0.294 180 72.7 6.35 232 1.37 15.2 3.23e+03 618 1.06e+06 78.7 1.03e+03 274 23.1 3.43e+03 1.41 58.6
