#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 109.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
27.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
28.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
29.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
30.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
31.341042169583858 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
32.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
33.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
34.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
35.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
36.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
37.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
38.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
39.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
40.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
41.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
42.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
43.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
44.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
45.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
46.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
47.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
48.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
49.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
50.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
51.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
52.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
53.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
54.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
55.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
56.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
57.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
58.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
59.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
60.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
61.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
62.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
63.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
64.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
65.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
66.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
67.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
68.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
69.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
70.34104216958386 52 8.032723177825648 22.03744407500126 9.0 9.0 9.0 4.3 0.23 0.38 0.073 0.62 9.0 4.8 4.9 5.0 2.2 4.00 0.981 1.43 1.00 1.20 686 99.7 3.53e+04 4.18 188 54.6 4.30 109 0.197 10.4 5.18e+03 678 1.80e+06 24.4 1.34e+03 274 17.9 2.78e+03 0.759 52.7
