#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 104.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
17.428072970908598 38 9.02762802101184 21.552696096115394 9.0 9.0 9.0 4.5 0.24 0.54 0.070 0.73 9.0 4.3 6.4 4.0 2.5 5.00 0.974 1.49 1.00 1.22 686 111 3.32e+04 6.25 182 38.7 6.05 128 0.544 11.3 3.97e+03 682 1.16e+06 85.0 1.08e+03 274 24.5 3.44e+03 1.06 58.7
18.428072970908598 38 9.02762802101184 21.552696096115394 9.0 9.0 9.0 4.5 0.24 0.54 0.070 0.73 9.0 4.3 6.4 4.0 2.5 5.00 0.974 1.49 1.00 1.22 686 111 3.32e+04 6.25 182 37.8 5.90 122 0.544 11.0 3.90e+03 687 1.16e+06 85.0 1.08e+03 274 24.1 3.43e+03 1.00 58.6
19.428072970908598 38 9.02762802101184 21.552696096115394 9.0 9.0 9.0 4.5 0.24 0.54 0.070 0.73 9.0 4.3 6.4 4.0 2.5 5.00 0.974 1.49 1.00 1.22 686 111 3.32e+04 6.25 182 37.8 5.93 123 0.531 11.1 3.90e+03 696 1.19e+06 85.0 1.09e+03 274 24.2 3.43e+03 0.948 58.6
20.428072970908598 38 9.02762802101184 21.552696096115394 9.0 9.0 9.0 4.5 0.24 0.54 0.070 0.73 9.0 4.3 6.4 4.0 2.5 5.00 0.974 1.49 1.00 1.22 686 111 3.32e+04 6.25 182 37.8 5.93 123 0.531 11.1 3.90e+03 712 1.25e+06 85.0 1.12e+03 274 24.2 3.43e+03 0.948 58.6
21.428072970908598 38 9.02762802101184 21.552696096115394 9.0 9.0 9.0 4.5 0.24 0.54 0.070 0.73 9.0 4.3 6.4 4.0 2.5 5.00 0.974 1.49 1.00 1.22 686 111 3.32e+04 6.25 182 37.3 5.84 121 0.531 11.0 4.22e+03 729 1.36e+06 85.0 1.17e+03 274 24.0 3.44e+03 0.909 58.7
22.428072970908598 39 8.949802248781628 21.916519367046337 9.0 9.0 9.0 4.6 0.24 0.55 0.072 0.74 9.0 4.4 6.0 4.0 2.5 5.00 0.949 1.47 1.00 1.21 686 121 3.65e+04 6.71 191 37.3 5.77 122 0.491 11.1 4.22e+03 724 1.33e+06 85.9 1.15e+03 274 23.6 3.38e+03 0.880 58.1
23.428072970908598 39 8.949802248781628 21.916519367046337 9.0 9.0 9.0 4.6 0.24 0.55 0.072 0.74 9.0 4.4 6.0 4.0 2.5 5.00 0.974 1.50 1.00 1.22 686 121 3.65e+04 6.71 191 37.3 5.67 123 0.491 11.1 4.22e+03 737 1.34e+06 85.9 1.16e+03 274 23.6 3.38e+03 0.880 58.1
24.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.950 1.48 0.500 1.22 686 126 3.65e+04 10.5 191 37.3 5.62 120 0.491 11.0 4.22e+03 739 1.35e+06 133 1.16e+03 274 23.0 3.31e+03 0.931 57.5
25.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 37.3 5.62 120 0.722 10.9 4.22e+03 760 1.41e+06 133 1.19e+03 274 23.1 3.30e+03 1.40 57.5
26.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 37.3 5.62 120 0.722 10.9 4.22e+03 793 1.56e+06 133 1.25e+03 274 23.1 3.30e+03 1.29 57.5
27.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 39.9 5.52 119 0.653 10.9 4.74e+03 827 1.79e+06 133 1.34e+03 274 22.9 3.32e+03 1.24 57.6
28.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 39.9 5.62 123 0.698 11.1 4.74e+03 842 1.87e+06 133 1.37e+03 274 23.2 3.34e+03 1.29 57.8
29.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.57 123 0.698 11.1 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.0 3.35e+03 1.27 57.9
30.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
31.428072970908598 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
32.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
33.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
34.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
35.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
36.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
37.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
38.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
39.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
40.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
41.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
42.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
43.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
44.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
45.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
46.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
47.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
48.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
49.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
50.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
51.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
52.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
53.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
54.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
55.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
56.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
57.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
58.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
59.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
60.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
61.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
62.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
63.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
64.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
65.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
66.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
67.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
68.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
69.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
70.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
71.4280729709086 40 9.046401341132546 22.38983857261486 9.0 9.0 9.0 4.7 0.24 0.56 0.074 0.75 9.0 4.4 5.9 4.0 2.4 5.00 0.975 1.51 0.500 1.23 686 126 3.65e+04 10.5 191 41.2 5.62 126 0.721 11.2 5.05e+03 858 1.99e+06 133 1.41e+03 274 23.2 3.36e+03 1.29 58.0
