#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
20.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.961 1.68 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.40 87.2 0.734 9.34 7.92e+03 1.12e+03 3.97e+06 168 1.99e+03 274 18.6 2.68e+03 0.876 51.8
21.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.37 91.1 1.27 9.55 7.75e+03 1.12e+03 3.94e+06 168 1.98e+03 274 18.6 2.74e+03 1.27 52.3
22.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.37 92.9 1.26 9.64 7.75e+03 1.13e+03 3.97e+06 168 1.99e+03 274 18.7 2.77e+03 1.30 52.6
23.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.7 1.31 9.52 8.13e+03 1.15e+03 4.18e+06 168 2.04e+03 274 18.7 2.74e+03 1.35 52.4
24.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 89.9 1.28 9.48 8.13e+03 1.15e+03 4.20e+06 168 2.05e+03 274 18.7 2.74e+03 1.31 52.3
25.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.30 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.35 52.4
26.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
27.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
28.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
29.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
30.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
31.237174790955866 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
32.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
33.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
34.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
35.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
36.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
37.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
38.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
39.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
40.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
41.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
42.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
43.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
44.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
45.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
46.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
47.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
48.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
49.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
50.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
51.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
52.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
53.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
54.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
55.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
56.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
57.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
58.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
59.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
60.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
61.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
62.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
63.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
64.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
65.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
66.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
67.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
68.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
69.23717479095586 51 8.000298133202305 24.267795577112604 9.0 9.0 9.0 9.1 0.41 1.7 0.11 1.3 9.0 5.1 4.4 5.0 2.1 4.00 0.980 1.70 1.00 1.30 698 161 4.94e+04 26.7 222 43.9 4.39 90.1 1.31 9.49 8.23e+03 1.16e+03 4.26e+06 168 2.06e+03 274 18.7 2.74e+03 1.36 52.4
