#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:32+0000 #
#####################################################################
#
# seed = 247.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
18.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 63.9 6.17 127 2.46 11.3 717 124 3.78e+04 55.9 194 298 24.5 3.32e+03 3.33 57.6
19.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 60.5 6.18 117 2.46 10.8 733 129 4.30e+04 55.9 207 298 24.5 3.23e+03 3.94 56.8
20.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 63.0 6.18 125 2.52 11.2 809 134 4.91e+04 55.9 222 298 24.5 3.30e+03 3.49 57.5
21.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.18 134 2.62 11.6 926 137 5.34e+04 55.9 231 298 24.5 3.39e+03 3.05 58.2
22.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
23.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
24.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
25.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
26.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
27.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
28.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
29.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
30.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
31.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
32.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
33.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
34.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
35.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
36.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
37.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
38.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
39.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
40.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
41.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
42.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
43.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
44.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
45.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
46.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
47.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
48.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
49.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
50.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
51.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
52.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
53.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
54.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
55.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
56.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
57.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
58.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
59.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
60.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
61.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
62.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
63.011455431557955 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
64.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
65.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
66.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
67.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
68.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
69.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
70.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
71.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
72.01145543155795 41 11.682192710380109 22.011156028477274 20.0 8.0 8.0 8.0 3.3 0.25 0.30 0.099 0.55 10 5.1 4.7 5.0 2.2 5.00 0.976 1.62 1.00 1.27 126 22.6 1.23e+03 2.74 35.0 65.5 6.21 134 2.65 11.6 926 137 5.34e+04 55.9 231 298 24.6 3.39e+03 3.10 58.2
