#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 266.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.334293917191726 34 7.012355035781332 21.21225026255513 9.0 9.0 9.0 2.8 0.19 0.24 0.067 0.49 8.0 3.9 3.6 4.0 1.9 4.00 0.853 1.64 0.00 1.28 681 83.5 2.72e+04 2.09 165 53.2 6.97 152 1.19 12.3 681 162 4.46e+04 44.2 211 274 24.5 3.42e+03 1.65 58.5
10.334293917191726 34 7.012355035781332 21.21225026255513 9.0 9.0 9.0 2.8 0.19 0.24 0.067 0.49 8.0 3.9 3.6 4.0 1.9 4.00 1.00 1.64 0.500 1.28 681 83.5 2.72e+04 2.09 165 53.1 5.38 126 0.284 11.2 1.25e+03 284 1.34e+05 44.2 366 274 23.4 3.44e+03 0.440 58.7
11.334293917191726 36 6.715758234874014 21.996743761061865 9.0 9.0 9.0 2.9 0.19 0.25 0.059 0.50 8.0 3.9 3.4 4.0 1.8 5.00 0.944 1.77 0.00 1.33 681 94.6 3.16e+04 3.45 178 54.6 6.16 157 0.365 12.5 1.43e+03 368 2.23e+05 48.4 472 274 23.9 3.46e+03 0.609 58.9
12.334293917191726 38 6.725910840232252 22.42620892964773 9.0 9.0 9.0 3.1 0.19 0.26 0.062 0.51 8.0 4.5 4.6 4.0 2.2 5.00 0.947 1.67 0.500 1.29 681 109 3.47e+04 5.35 186 54.6 5.87 165 0.649 12.8 2.48e+03 496 4.76e+05 53.7 690 274 22.5 3.34e+03 1.19 57.8
13.334293917191726 40 6.388492260390612 22.885980022910793 9.0 9.0 9.0 3.3 0.20 0.28 0.065 0.53 8.0 4.6 4.5 4.5 2.1 5.00 0.925 1.76 0.00 1.33 681 110 3.34e+04 10.6 183 54.8 5.49 151 1.22 12.3 3.52e+03 537 7.52e+05 56.5 867 274 21.9 3.21e+03 1.32 56.6
14.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.907 1.75 0.00 1.32 681 114 3.23e+04 15.3 180 54.8 5.33 134 1.15 11.6 4.71e+03 570 1.16e+06 82.6 1.08e+03 274 21.0 2.98e+03 1.63 54.6
15.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 77.7 4.96 212 0.737 14.6 4.90e+03 644 1.45e+06 145 1.20e+03 274 20.2 3.33e+03 1.38 57.7
16.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 78.4 5.21 214 0.647 14.6 4.90e+03 717 1.79e+06 157 1.34e+03 274 20.6 3.33e+03 1.29 57.7
17.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 79.1 5.22 216 0.532 14.7 5.10e+03 768 2.09e+06 157 1.44e+03 274 20.6 3.35e+03 1.06 57.8
18.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 74.9 5.25 200 0.844 14.1 4.64e+03 753 1.90e+06 157 1.38e+03 274 20.7 3.26e+03 1.56 57.1
19.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 74.8 5.22 199 0.851 14.1 4.65e+03 759 1.90e+06 157 1.38e+03 274 20.7 3.26e+03 1.58 57.1
20.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.25 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 2.09 56.5
21.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
22.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
23.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
24.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
25.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
26.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
27.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
28.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
29.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
30.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
31.334293917191726 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
32.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
33.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
34.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
35.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
36.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
37.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
38.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
39.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
40.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
41.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
42.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
43.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
44.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
45.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
46.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
47.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
48.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
49.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
50.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
51.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
52.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
53.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
54.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
55.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
56.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
57.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
58.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
59.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
60.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
61.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
62.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
63.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
64.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
65.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
66.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
67.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
68.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
69.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
70.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
71.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
72.33429391719173 43 6.299203957717571 23.749755342881496 9.0 9.0 9.0 3.5 0.20 0.30 0.061 0.55 8.0 4.5 4.8 4.0 2.2 5.00 0.977 1.79 0.00 1.34 681 114 3.23e+04 15.3 180 70.8 5.22 185 1.20 13.6 4.91e+03 772 2.00e+06 157 1.42e+03 274 20.8 3.19e+03 1.97 56.5
