#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 315.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
20.00295270189136 53 7.059981867516021 21.957995790772824 8.0 8.0 8.0 27 0.71 14 0.081 3.8 11 6.0 5.9 6.0 2.4 5.00 1.00 1.85 0.00 1.36 663 110 3.40e+04 8.37 184 38.0 4.37 85.3 0.740 9.24 4.85e+03 595 1.27e+06 55.6 1.13e+03 274 18.6 2.84e+03 1.51 53.3
21.00295270189136 53 7.059981867516021 21.957995790772824 8.0 8.0 8.0 27 0.71 14 0.081 3.8 11 6.0 5.9 6.0 2.4 5.00 0.981 1.79 0.00 1.34 663 100 2.93e+04 8.37 171 42.6 4.26 90.6 0.480 9.52 5.24e+03 577 1.41e+06 61.3 1.19e+03 274 18.5 2.83e+03 1.11 53.2
22.00295270189136 54 7.022244867342534 22.11092555738526 8.0 8.0 8.0 28 0.71 14 0.082 3.8 11 6.2 6.9 6.0 2.6 5.00 0.963 1.70 0.500 1.30 663 103 2.93e+04 9.61 171 48.6 4.14 94.5 0.364 9.72 5.32e+03 611 1.65e+06 63.2 1.28e+03 274 18.1 2.86e+03 0.804 53.4
23.00295270189136 55 7.017245291990733 22.332481445463067 8.0 8.0 8.0 28 0.71 15 0.084 3.8 12 6.4 7.7 6.0 2.8 5.00 0.964 1.70 0.00 1.30 663 112 3.28e+04 10.9 181 47.0 3.93 87.9 0.437 9.37 5.47e+03 621 1.68e+06 65.1 1.30e+03 274 17.6 2.79e+03 0.806 52.9
24.00295270189136 55 7.017245291990733 22.332481445463067 8.0 8.0 8.0 28 0.71 15 0.084 3.8 12 6.4 7.7 6.0 2.8 5.00 1.00 1.74 1.00 1.32 663 112 3.28e+04 10.9 181 48.0 3.95 89.7 0.491 9.47 5.48e+03 660 1.90e+06 49.6 1.38e+03 274 17.7 2.80e+03 0.916 52.9
25.00295270189136 57 7.17183101722241 22.710706633854564 8.0 8.0 8.0 29 0.71 15 0.087 3.9 12 6.6 8.1 7.0 2.9 5.00 0.947 1.73 0.00 1.32 663 124 3.61e+04 15.4 190 46.9 4.15 85.7 0.721 9.26 5.71e+03 670 1.96e+06 79.7 1.40e+03 274 17.3 2.70e+03 1.44 51.9
26.00295270189136 58 7.148189469739679 22.995109408499847 9.0 9.0 9.0 30 0.71 15 0.088 3.9 12 6.6 8.5 7.0 2.9 5.00 0.966 1.82 0.500 1.35 693 134 4.14e+04 17.5 204 46.8 3.90 84.5 0.389 9.19 6.20e+03 700 2.10e+06 81.7 1.45e+03 274 16.9 2.66e+03 1.00 51.6
27.00295270189136 58 7.148189469739679 22.995109408499847 9.0 9.0 9.0 30 0.71 15 0.088 3.9 12 6.6 8.5 7.0 2.9 5.00 0.983 1.81 1.00 1.34 693 131 3.88e+04 17.5 197 48.3 3.85 86.1 0.603 9.28 6.33e+03 732 2.39e+06 81.7 1.55e+03 274 17.0 2.68e+03 1.13 51.7
28.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.966 1.79 1.00 1.34 693 134 3.88e+04 19.6 197 48.5 3.82 84.0 0.684 9.17 6.34e+03 760 2.61e+06 83.7 1.62e+03 274 16.7 2.63e+03 1.26 51.3
29.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 51.8 3.84 89.0 0.781 9.43 7.07e+03 797 2.90e+06 83.7 1.70e+03 274 16.8 2.65e+03 1.34 51.5
30.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 52.9 3.79 90.0 0.721 9.49 7.43e+03 827 3.25e+06 83.7 1.80e+03 274 16.7 2.66e+03 1.29 51.6
31.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.7 3.80 91.4 0.652 9.56 7.75e+03 855 3.61e+06 83.7 1.90e+03 274 16.8 2.67e+03 1.11 51.7
32.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.624 9.55 7.88e+03 867 3.77e+06 83.7 1.94e+03 274 16.7 2.67e+03 1.06 51.7
33.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.611 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
34.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
35.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
36.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
37.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
38.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
39.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
40.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
41.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
42.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
43.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
44.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
45.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
46.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
47.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
48.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
49.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
50.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
51.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
52.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
53.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
54.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
55.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
56.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
57.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
58.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
59.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
60.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
61.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
62.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
63.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
64.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
65.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
66.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
67.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
68.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
69.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
70.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
71.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
72.00295270189136 59 7.181803414649324 23.304559333360583 9.0 9.0 9.0 30 0.71 16 0.090 4.0 12 6.5 8.5 7.0 2.9 5.00 0.983 1.78 1.00 1.33 693 134 3.88e+04 19.6 197 53.8 3.78 91.3 0.612 9.56 7.90e+03 872 3.84e+06 83.7 1.96e+03 274 16.7 2.67e+03 1.05 51.7
