#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 446.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
22.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 47.5 4.15 74.5 0.416 8.63 6.65e+03 777 2.13e+06 32.2 1.46e+03 274 17.4 2.43e+03 0.870 49.3
23.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 47.5 4.14 74.6 0.433 8.64 6.94e+03 787 2.21e+06 32.2 1.49e+03 274 17.4 2.43e+03 0.784 49.3
24.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 49.8 4.14 77.1 0.432 8.78 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.752 49.4
25.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
26.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
27.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
28.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
29.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
30.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
31.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
32.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
33.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
34.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
35.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
36.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
37.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
38.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
39.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
40.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
41.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
42.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
43.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
44.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
45.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
46.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
47.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
48.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
49.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
50.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
51.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
52.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
53.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
54.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
55.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
56.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
57.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
58.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
59.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
60.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
61.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
62.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
63.00063452714877 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
64.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
65.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
66.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
67.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
68.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
69.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
70.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
71.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
72.00063452714878 59 12.155181527989145 20.67365151572071 9.0 9.0 9.0 65 1.3 73 0.099 8.5 11 5.7 5.4 6.0 2.3 7.00 0.983 2.02 1.00 1.42 678 118 3.93e+04 4.28 198 45.5 4.14 73.3 0.415 8.56 6.94e+03 792 2.26e+06 32.2 1.50e+03 274 17.4 2.44e+03 0.773 49.4
