#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 439.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.002027854738268 26 13.153862565117741 13.870189841448932 6.0 6.0 6.0 4.7 0.33 0.86 0.073 0.93 9.0 4.7 3.7 5.0 1.9 5.00 0.962 1.64 0.500 1.28 32.0 3.17 63.6 0.0538 7.97 76.2 5.42 255 0.00480 16.0 120 17.1 1.12e+03 1.23 33.4 274 26.1 4.86e+03 0.00638 69.7
10.002027854738268 29 12.803276395264254 14.87236154005448 7.0 7.0 7.0 5.3 0.33 0.96 0.080 0.98 9.0 4.6 3.8 5.0 2.0 5.00 0.862 1.62 0.00 1.27 181 9.45 1.15e+03 0.208 33.9 57.1 6.91 197 0.00339 14.0 181 21.7 1.81e+03 1.49 42.6 274 27.9 4.78e+03 0.00483 69.1
11.002027854738268 32 12.288552916082656 15.545800689022677 7.0 7.0 7.0 5.8 0.34 1.1 0.087 1.0 9.0 4.5 3.6 4.5 1.9 5.00 0.969 1.52 1.00 1.23 196 16.6 2.20e+03 0.209 46.9 56.2 6.96 181 0.439 13.5 217 38.3 4.57e+03 4.02 67.6 274 28.6 4.44e+03 0.894 66.6
12.002027854738268 35 12.338207662031929 16.81148236089004 7.0 7.0 7.0 6.3 0.34 1.2 0.095 1.1 9.0 4.5 3.2 4.0 1.8 5.00 0.914 1.49 1.00 1.22 230 31.2 4.43e+03 0.377 66.6 56.2 6.59 192 0.674 13.9 265 76.3 1.02e+04 5.59 101 274 25.4 4.06e+03 1.35 63.7
13.002027854738268 37 12.027215428977835 17.405767207752643 8.0 8.0 8.0 6.7 0.34 1.2 0.10 1.1 9.0 4.5 3.2 4.0 1.8 5.00 0.919 1.47 1.00 1.21 230 34.1 4.43e+03 1.19 66.6 56.8 5.96 164 0.494 12.8 469 116 2.52e+04 8.26 159 274 24.4 3.94e+03 1.11 62.7
14.002027854738268 40 11.983623724410872 18.363510017170135 8.0 8.0 8.0 7.3 0.35 1.3 0.11 1.2 9.0 4.7 3.4 5.0 1.8 5.00 0.900 1.43 0.500 1.19 505 55.7 1.20e+04 1.47 110 57.0 5.42 149 0.209 12.2 698 170 5.17e+04 52.1 227 274 23.1 3.71e+03 0.516 60.9
15.002027854738268 42 11.89377340326336 18.834981271073666 8.0 8.0 8.0 7.6 0.35 1.4 0.11 1.2 9.0 5.0 3.7 5.0 1.9 5.00 0.929 1.48 0.500 1.22 505 64.3 1.33e+04 1.98 115 57.0 5.56 138 0.383 11.8 1.09e+03 233 1.05e+05 66.4 325 274 22.8 3.53e+03 0.758 59.4
16.002027854738266 44 12.067110516145336 19.232118121246177 8.0 8.0 8.0 8.0 0.35 1.5 0.11 1.2 9.0 5.3 4.2 5.0 2.0 5.00 0.955 1.44 1.00 1.20 505 72.5 1.67e+04 3.07 129 57.1 5.05 136 0.243 11.7 1.46e+03 324 2.12e+05 66.4 461 274 21.4 3.41e+03 0.485 58.4
17.002027854738266 45 12.104371196505566 19.575584855176672 8.0 8.0 8.0 8.2 0.36 1.5 0.11 1.2 9.0 5.3 4.2 5.0 2.0 5.00 1.00 1.64 1.00 1.28 543 83.0 2.12e+04 3.69 146 57.1 4.89 134 0.364 11.6 2.23e+03 421 4.59e+05 70.9 678 274 21.0 3.35e+03 0.635 57.9
18.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.936 1.50 1.00 1.22 543 82.5 2.04e+04 3.93 143 57.1 5.08 139 0.470 11.8 3.36e+03 498 8.45e+05 70.9 919 274 20.4 3.23e+03 0.750 56.9
19.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 1.00 1.65 1.00 1.29 543 82.5 2.04e+04 3.93 143 57.1 4.88 154 0.531 12.4 3.68e+03 542 1.06e+06 70.9 1.03e+03 274 20.3 3.29e+03 1.11 57.3
20.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.93 155 0.684 12.4 3.79e+03 554 1.12e+06 70.9 1.06e+03 274 20.3 3.30e+03 1.33 57.4
21.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 154 0.685 12.4 3.79e+03 560 1.13e+06 70.9 1.06e+03 274 20.4 3.29e+03 1.34 57.4
22.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.95 151 0.626 12.3 3.88e+03 565 1.16e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
23.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
24.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
25.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
26.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
27.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
28.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
29.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
30.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
31.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
32.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
33.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
34.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
35.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
36.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
37.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
38.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
39.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
40.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
41.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
42.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
43.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
44.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
45.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
46.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
47.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
48.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
49.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
50.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
51.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
52.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
53.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
54.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
55.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
56.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
57.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
58.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
59.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
60.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
61.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
62.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
63.002027854738266 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
64.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
65.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
66.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
67.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
68.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
69.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
70.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
71.00202785473826 47 12.34095146668896 20.04202696397371 8.0 8.0 8.0 8.5 0.36 1.6 0.12 1.2 10 5.5 5.8 5.0 2.4 5.00 0.979 1.54 1.00 1.24 543 82.5 2.04e+04 3.93 143 57.1 4.97 151 0.666 12.3 3.88e+03 567 1.18e+06 70.9 1.08e+03 274 20.4 3.28e+03 1.30 57.3
