#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 358.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
44.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
45.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
46.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
47.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
48.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
49.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
50.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
51.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
52.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
53.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
54.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
55.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
56.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
57.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
58.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
59.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
60.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
61.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
62.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
63.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
64.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
65.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
66.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
67.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
68.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
69.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
70.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
71.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
72.02740007362145 39 8.488656320675736 23.24192225514996 9.0 9.0 9.0 4.1 0.23 0.45 0.070 0.67 8.0 4.3 3.3 4.0 1.8 5.00 0.974 1.60 1.00 1.27 706 142 3.74e+04 26.2 193 112 6.01 342 1.58 18.5 5.52e+03 920 2.79e+06 135 1.67e+03 274 21.8 3.43e+03 2.43 58.5
