#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 277.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
14.591076136135293 54 7.323282836635183 22.787434508353687 9.0 9.0 9.0 5.3 0.25 0.54 0.081 0.73 15 6.3 14 6.0 3.8 6.00 0.926 1.84 0.00 1.36 618 73.6 1.70e+04 18.7 130 31.8 4.44 37.5 3.37 6.13 1.83e+03 253 1.56e+05 69.5 395 274 17.4 2.01e+03 3.79 44.9
15.591076136135293 54 7.323282836635183 22.787434508353687 9.0 9.0 9.0 5.3 0.25 0.54 0.081 0.73 15 6.3 14 6.0 3.8 6.00 0.981 1.83 1.00 1.35 618 73.6 1.70e+04 18.7 130 31.7 3.81 37.9 2.03 6.16 1.99e+03 302 2.07e+05 69.5 455 274 16.6 2.16e+03 3.15 46.5
16.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.964 1.82 0.500 1.35 703 92.4 2.65e+04 21.2 163 32.2 3.89 41.0 1.27 6.40 2.80e+03 374 3.59e+05 84.8 599 274 16.3 2.08e+03 2.38 45.6
17.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 41.2 4.01 51.4 1.90 7.17 2.88e+03 426 4.37e+05 84.8 661 274 16.5 2.14e+03 2.78 46.2
18.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 34.0 3.87 47.1 2.34 6.86 3.78e+03 494 6.57e+05 84.8 810 274 16.1 2.08e+03 2.68 45.6
19.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 32.8 4.03 47.3 1.75 6.88 4.59e+03 533 9.41e+05 84.8 970 274 16.1 1.95e+03 2.00 44.2
20.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 37.9 3.88 59.3 1.95 7.70 4.59e+03 544 9.75e+05 84.8 988 274 16.1 2.16e+03 2.01 46.5
21.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 38.8 3.99 60.3 1.92 7.77 4.67e+03 556 1.03e+06 84.8 1.01e+03 274 16.3 2.17e+03 2.00 46.6
22.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 43.9 4.07 64.9 1.72 8.06 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.4 2.19e+03 1.82 46.8
23.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
24.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
25.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
26.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
27.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
28.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
29.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
30.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
31.591076136135293 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
32.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
33.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
34.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
35.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
36.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
37.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
38.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
39.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
40.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
41.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
42.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
43.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
44.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
45.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
46.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
47.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
48.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
49.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
50.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
51.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
52.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
53.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
54.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
55.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
56.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
57.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
58.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
59.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
60.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
61.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
62.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
63.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
64.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
65.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
66.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
67.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
68.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
69.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
70.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
71.59107613613529 56 7.3347710009523315 23.267323147124387 9.0 9.0 9.0 5.5 0.25 0.56 0.084 0.75 15 6.2 14 6.0 3.7 6.00 0.982 1.80 1.00 1.34 703 92.4 2.65e+04 21.2 163 44.2 3.99 65.5 1.73 8.09 5.18e+03 574 1.18e+06 84.8 1.09e+03 274 16.3 2.20e+03 1.81 46.9
