#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 12.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.765924875750638 30 5.104711935387617 19.4395620128441 7.0 7.0 7.0 2.4 0.20 0.20 0.094 0.44 9.0 4.8 5.7 4.5 2.4 5.00 1.00 1.79 1.00 1.34 291 35.9 6.59e+03 1.99 81.2 49.4 5.22 168 0.335 13.0 1.20e+03 185 1.02e+05 10.9 319 274 27.2 4.81e+03 0.530 69.4
10.765924875750638 33 5.332076382381217 20.487768535885188 8.0 8.0 8.0 2.7 0.20 0.22 0.077 0.47 9.0 5.0 5.8 5.0 2.4 5.00 0.879 1.67 0.00 1.29 626 73.6 2.62e+04 3.01 162 44.5 5.71 150 0.349 12.2 1.22e+03 257 1.48e+05 52.2 385 274 27.5 4.66e+03 0.606 68.2
11.00983453107917 37 5.70700031916965 21.780830123478232 9.0 9.0 9.0 3.0 0.20 0.25 0.080 0.50 9.0 5.0 6.1 5.0 2.5 5.00 0.865 1.62 0.00 1.27 626 102 3.55e+04 3.50 188 43.9 6.79 118 0.467 10.9 1.22e+03 289 1.37e+05 82.8 370 274 27.9 4.05e+03 0.563 63.7
12.00983453107917 41 6.107940210734397 22.49708615565331 10 10 10 3.3 0.21 0.27 0.083 0.52 9.0 5.1 6.1 5.0 2.5 5.00 0.902 1.49 1.00 1.22 626 114 3.81e+04 3.79 195 43.9 5.56 92.3 0.622 9.61 2.00e+03 382 2.82e+05 103 531 274 24.3 3.37e+03 0.903 58.0
13.00983453107917 43 6.352174838157265 22.980237151514757 10 10 10 3.5 0.21 0.29 0.087 0.54 9.0 5.2 5.7 5.0 2.4 5.00 0.977 1.59 1.00 1.26 643 122 4.05e+04 9.01 201 43.9 5.27 89.6 0.482 9.46 2.02e+03 461 3.85e+05 150 621 274 22.9 3.18e+03 0.737 56.4
14.00983453107917 43 6.352174838157265 22.980237151514757 10 10 10 3.5 0.21 0.29 0.087 0.54 9.0 5.2 5.7 5.0 2.4 5.00 1.00 1.48 1.00 1.21 643 114 3.64e+04 9.01 191 43.9 4.45 87.7 0.112 9.36 3.03e+03 551 6.71e+05 170 819 274 22.1 3.44e+03 0.211 58.6
15.003672679602982 44 6.310676027167361 23.030956185198377 10 10 10 3.6 0.21 0.29 0.089 0.54 10 5.4 6.4 6.0 2.5 5.00 0.955 1.49 1.00 1.22 643 113 3.56e+04 9.06 189 43.9 5.07 104 0.110 10.2 3.67e+03 639 1.07e+06 160 1.03e+03 274 21.7 3.17e+03 0.128 56.3
16.003672679602982 44 6.310676027167361 23.030956185198377 10 10 10 3.6 0.21 0.29 0.089 0.54 10 5.4 6.4 6.0 2.5 5.00 1.02 1.51 1.00 1.23 643 113 3.56e+04 9.06 189 43.9 3.53 86.8 0.0362 9.32 4.26e+03 836 1.55e+06 171 1.25e+03 274 20.5 3.47e+03 0.0680 58.9
17.003672679602982 46 6.259323629184322 23.013472647754913 10 10 10 3.7 0.21 0.31 0.093 0.56 10 5.3 6.3 6.0 2.5 5.00 0.957 1.46 1.00 1.21 643 109 3.44e+04 9.06 185 87.3 6.64 249 0.0595 15.8 4.28e+03 727 1.50e+06 170 1.22e+03 274 22.9 3.25e+03 0.100 57.0
18.003672679602982 47 6.201596435731397 23.32491192872758 10 10 10 3.8 0.21 0.32 0.095 0.56 10 5.4 6.1 6.0 2.5 5.00 0.957 1.52 1.00 1.23 643 112 3.44e+04 9.01 185 42.1 4.67 75.0 0.462 8.66 6.46e+03 740 2.00e+06 170 1.41e+03 274 20.2 2.81e+03 1.13 53.0
19.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.939 1.43 1.00 1.20 643 109 3.32e+04 9.11 182 49.6 4.27 110 0.472 10.5 6.63e+03 736 2.01e+06 170 1.42e+03 274 18.8 2.92e+03 0.639 54.1
20.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.44 1.00 1.20 643 109 3.32e+04 9.11 182 50.8 4.34 112 0.704 10.6 4.79e+03 710 1.65e+06 170 1.28e+03 274 19.1 2.90e+03 1.10 53.9
21.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 51.7 4.56 115 1.06 10.7 4.97e+03 754 1.88e+06 170 1.37e+03 274 19.4 2.95e+03 1.37 54.3
22.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 51.6 4.57 115 1.10 10.7 4.97e+03 760 1.88e+06 170 1.37e+03 274 19.5 2.95e+03 1.37 54.3
23.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.9 4.60 106 1.13 10.3 5.07e+03 767 1.93e+06 170 1.39e+03 274 19.6 2.87e+03 1.74 53.6
24.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.7 4.59 106 1.23 10.3 5.24e+03 774 1.98e+06 170 1.41e+03 274 19.6 2.87e+03 1.98 53.6
25.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 47.7 4.58 103 1.19 10.1 5.27e+03 776 2.00e+06 170 1.42e+03 274 19.6 2.85e+03 1.88 53.4
26.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.38e+03 777 2.01e+06 170 1.42e+03 274 19.5 2.86e+03 1.87 53.5
27.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.17 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.83 53.5
28.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
29.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
30.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
31.003672679602982 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
32.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
33.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
34.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
35.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
36.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
37.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
38.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
39.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
40.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
41.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
42.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
43.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
44.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
45.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
46.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
47.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
48.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
49.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
50.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
51.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
52.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
53.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
54.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
55.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
56.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
57.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
58.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
59.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
60.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
61.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
62.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
63.003672679602985 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
64.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
65.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
66.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
67.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
68.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
69.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
70.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
71.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
72.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
73.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
74.00367267960299 49 5.8668840811329845 23.85341348288784 10 10 10 4.0 0.22 0.33 0.099 0.57 10 5.3 6.0 6.0 2.4 5.00 0.980 1.52 1.00 1.23 643 109 3.32e+04 9.11 182 48.2 4.57 104 1.18 10.2 5.32e+03 776 2.00e+06 170 1.42e+03 274 19.5 2.86e+03 1.85 53.5
