#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 380.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
33.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
34.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
35.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
36.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
37.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
38.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
39.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
40.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
41.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
42.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
43.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
44.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
45.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
46.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
47.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
48.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
49.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
50.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
51.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
52.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
53.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
54.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
55.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
56.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
57.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
58.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
59.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
60.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
61.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
62.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
63.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
64.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
65.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
66.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
67.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
68.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
69.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
70.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
71.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
72.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
73.01176118017318 48 10.193349956404472 23.41663861821117 9.0 9.0 9.0 7.4 0.32 1.3 0.064 1.1 14 6.5 14 7.0 3.7 5.00 0.979 1.47 1.00 1.21 691 153 4.21e+04 24.5 205 46.2 4.86 78.3 1.47 8.85 7.34e+03 977 2.55e+06 188 1.60e+03 274 19.5 2.25e+03 2.66 47.4
