#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:32+0000 #
#####################################################################
#
# seed = 308.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
10.025178062604258 37 10.549026653613764 19.74494425855849 22.0 8.0 8.0 8.0 3.5 0.26 0.38 0.071 0.62 8.0 4.6 4.5 4.0 2.1 6.00 0.919 1.91 0.00 1.38 73.5 9.65 285 0.903 16.9 75.2 6.46 224 0.0939 15.0 163 33.5 2.10e+03 6.94 45.8 298 25.9 4.25e+03 0.226 65.2
11.025178062604258 38 10.509091949896842 20.049472626604036 22.0 8.0 8.0 8.0 3.6 0.26 0.39 0.073 0.63 8.0 4.7 4.4 4.5 2.1 6.00 0.947 2.16 0.00 1.47 104 12.1 512 1.72 22.6 46.8 6.85 143 1.20 11.9 237 40.7 3.35e+03 8.37 57.8 298 27.8 3.85e+03 1.47 62.1
12.025178062604258 40 10.501117643128957 20.677740157249858 22.0 8.0 8.0 8.0 3.8 0.26 0.41 0.077 0.64 8.0 4.9 4.5 5.0 2.1 6.00 0.950 2.10 0.00 1.45 124 16.4 877 2.59 29.6 47.7 5.98 98.6 1.12 9.93 295 59.6 6.44e+03 12.9 80.3 298 25.7 3.51e+03 1.97 59.2
13.025178062604258 40 10.501117643128957 20.677740157249858 23.0 8.0 8.0 8.0 3.8 0.26 0.41 0.077 0.64 8.0 4.9 4.5 5.0 2.1 6.00 0.975 2.08 0.00 1.44 124 16.4 877 2.59 29.6 53.6 6.08 115 1.21 10.7 472 70.2 1.04e+04 12.9 102 298 25.6 3.73e+03 1.89 61.1
14.025178062604258 42 10.825607510722847 21.167914473304734 24.0 8.0 8.0 8.0 4.0 0.27 0.43 0.080 0.66 9.0 5.0 4.7 5.5 2.2 6.00 0.929 2.21 0.00 1.49 124 16.8 852 2.70 29.2 38.5 6.77 102 1.63 10.1 624 91.3 2.27e+04 12.9 151 298 26.9 3.37e+03 3.47 58.0
15.025178062604258 44 10.652135501187121 21.59649736655985 26.0 8.0 8.0 8.0 4.1 0.27 0.46 0.083 0.68 9.0 5.3 4.9 5.5 2.2 6.00 0.955 2.18 0.00 1.48 137 19.5 1.14e+03 3.49 33.8 50.5 5.36 89.5 0.824 9.46 462 85.4 1.59e+04 14.3 126 298 22.7 3.16e+03 0.956 56.2
16.025178062604258 44 10.652135501187121 21.59649736655985 26.0 8.0 8.0 8.0 4.1 0.27 0.46 0.083 0.68 9.0 5.3 4.9 5.5 2.2 6.00 0.977 2.39 0.00 1.55 137 19.5 1.14e+03 3.49 33.8 47.1 5.87 93.6 1.88 9.68 728 104 2.70e+04 14.3 164 298 24.6 3.32e+03 3.05 57.6
17.025178062604258 45 10.760640920035339 21.888878871782495 26.0 8.0 8.0 8.0 4.2 0.27 0.47 0.085 0.68 9.0 5.3 4.9 6.0 2.2 6.00 0.956 2.41 0.00 1.55 137 20.7 1.19e+03 4.20 34.4 42.4 6.15 90.0 1.25 9.49 698 105 2.62e+04 15.3 162 298 24.9 3.13e+03 2.38 55.9
18.025178062604258 46 10.604779972865776 21.992049718142496 28.0 8.0 8.0 8.0 4.3 0.27 0.48 0.087 0.69 10 5.5 5.5 6.0 2.3 6.00 0.957 2.35 0.00 1.53 137 20.6 1.16e+03 4.25 34.1 41.5 5.67 80.7 1.28 8.98 712 108 2.93e+04 15.2 171 298 23.8 2.97e+03 1.91 54.5
19.025178062604258 48 10.38059229449596 22.556809595442306 29.0 9.0 9.0 9.0 4.5 0.27 0.50 0.091 0.71 10 5.5 5.4 6.0 2.3 6.00 0.938 2.44 0.00 1.56 137 23.2 1.28e+03 4.43 35.8 41.9 5.40 77.1 1.12 8.78 873 118 3.75e+04 17.5 194 298 22.5 2.85e+03 1.92 53.4
20.025178062604258 49 10.295630651085057 22.85027126956053 29.0 9.0 9.0 9.0 4.6 0.27 0.51 0.093 0.72 10 5.6 5.1 6.0 2.3 6.00 0.959 2.46 0.00 1.57 137 24.7 1.36e+03 4.56 36.9 43.7 5.19 75.7 1.17 8.70 858 124 3.89e+04 19.7 197 298 22.1 2.83e+03 1.72 53.2
21.025178062604258 50 10.276010597615942 23.178836049260802 30.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.960 2.41 0.00 1.55 137 26.2 1.44e+03 4.84 37.9 44.5 5.13 75.8 1.37 8.70 858 132 4.25e+04 27.6 206 298 22.0 2.83e+03 1.62 53.2
22.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.43 0.00 1.56 137 26.2 1.44e+03 4.84 37.9 44.5 5.06 75.4 1.08 8.68 1.04e+03 150 5.78e+04 27.6 240 298 22.1 2.84e+03 2.06 53.3
23.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 46.0 5.15 76.9 1.35 8.77 1.02e+03 153 5.75e+04 27.6 240 298 22.0 2.87e+03 2.34 53.6
24.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 42.2 5.37 79.7 1.24 8.93 1.12e+03 163 6.72e+04 27.6 259 298 22.7 2.86e+03 2.08 53.5
25.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 38.6 5.39 75.7 1.13 8.70 1.21e+03 169 7.48e+04 27.6 273 298 22.7 2.76e+03 2.49 52.6
26.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 37.9 5.33 74.6 1.10 8.63 1.31e+03 175 8.28e+04 27.6 288 298 22.5 2.70e+03 2.56 51.9
27.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 37.5 5.15 69.9 1.10 8.36 1.31e+03 173 8.02e+04 27.6 283 298 21.9 2.64e+03 2.87 51.4
28.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.40 77.3 1.20 8.79 1.31e+03 173 8.02e+04 27.6 283 298 22.7 2.70e+03 2.69 52.0
29.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.23 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
30.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
31.025178062604258 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
32.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
33.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
34.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
35.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
36.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
37.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
38.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
39.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
40.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
41.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
42.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
43.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
44.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
45.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
46.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
47.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
48.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
49.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
50.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
51.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
52.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
53.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
54.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
55.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
56.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
57.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
58.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
59.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
60.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
61.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
62.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
63.025178062604255 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
64.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
65.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
66.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
67.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
68.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
69.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
70.02517806260425 50 10.276010597615942 23.178836049260802 31.0 9.0 9.0 9.0 4.7 0.27 0.52 0.095 0.72 10 5.6 5.1 6.0 2.2 6.00 0.980 2.51 0.00 1.58 137 26.2 1.44e+03 4.84 37.9 41.3 5.22 73.7 1.20 8.58 1.31e+03 173 8.02e+04 27.6 283 298 22.1 2.63e+03 2.85 51.3
