#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 490.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.012664941121708 35 3.569897599909096 19.387426880489095 10 10 10 3.1 0.19 0.29 0.060 0.54 6.0 3.1 2.4 3.0 1.6 4.00 0.886 1.40 0.00 1.18 121 13.8 777 0.373 27.9 63.9 7.01 164 0.995 12.8 132 29.0 1.75e+03 6.60 41.8 274 27.5 3.56e+03 1.46 59.7
10.012664941121708 39 3.672119556554169 19.091954106190283 10 10 10 3.5 0.20 0.32 0.058 0.57 8.0 4.0 4.8 4.0 2.2 4.00 0.872 1.59 0.00 1.26 278 18.1 2.45e+03 0.388 49.5 36.7 4.81 77.1 0.137 8.78 399 46.7 7.49e+03 7.33 86.5 274 21.1 2.65e+03 0.207 51.5
11.012664941121708 42 4.008627807630182 19.691607626480454 10 10 10 3.8 0.20 0.35 0.056 0.59 8.0 4.0 4.6 4.0 2.1 4.00 0.952 1.66 0.00 1.29 305 27.6 4.37e+03 0.634 66.1 50.1 5.08 105 0.136 10.2 460 74.8 1.38e+04 23.6 117 274 21.6 2.64e+03 0.193 51.3
12.012664941121708 43 4.010260854953445 19.89009465235059 10 10 10 3.8 0.20 0.36 0.057 0.60 8.0 4.1 4.3 4.0 2.1 5.00 1.02 1.55 1.00 1.24 305 30.3 4.57e+03 0.841 67.6 39.3 4.40 79.0 0.0630 8.89 477 122 2.54e+04 57.7 159 274 20.7 2.66e+03 0.126 51.5
13.012664941121708 48 4.443821388843737 20.301412212917846 10 10 10 4.3 0.20 0.40 0.057 0.63 9.0 4.7 6.5 5.0 2.6 5.00 0.917 1.31 1.00 1.15 402 36.9 7.01e+03 1.00 83.7 65.5 5.07 130 0.0109 11.4 921 168 4.88e+04 46.6 221 274 17.6 2.15e+03 0.0124 46.3
14.011913641532159 50 3.879973417979196 20.807411669192703 10 10 10 4.5 0.21 0.42 0.060 0.64 9.0 4.7 6.1 4.5 2.5 5.00 0.940 1.24 1.00 1.11 402 35.5 6.77e+03 0.925 82.3 53.6 4.17 86.0 0.0936 9.27 934 201 6.42e+04 71.0 253 274 16.9 2.05e+03 0.0971 45.2
15.011913641532159 50 3.879973417979196 20.807411669192703 10 10 10 4.5 0.21 0.42 0.060 0.64 9.0 4.7 6.1 4.5 2.5 5.00 0.980 1.24 1.00 1.12 402 35.5 6.77e+03 0.925 82.3 32.9 4.33 66.1 0.175 8.13 1.41e+03 222 9.78e+04 50.2 313 274 17.6 2.18e+03 0.703 46.7
16.01191364153216 53 3.7035399532280344 21.27071879336032 10 10 10 4.7 0.21 0.44 0.063 0.66 10 5.0 7.2 5.0 2.7 5.00 0.925 1.22 1.00 1.11 440 42.2 9.52e+03 1.01 97.5 38.5 4.61 71.7 1.02 8.47 1.65e+03 232 1.26e+05 27.1 356 274 17.4 2.05e+03 1.03 45.3
17.01191364153216 54 3.79332267239391 21.440908685689003 10 10 10 4.8 0.21 0.45 0.065 0.67 10 5.0 7.2 4.5 2.7 5.00 0.981 1.19 1.00 1.09 457 49.9 1.25e+04 1.05 112 35.4 3.91 56.7 0.897 7.53 2.13e+03 255 1.85e+05 30.3 430 274 16.6 2.09e+03 1.45 45.7
18.01191364153216 57 4.1732018166889615 21.846708220821327 10 10 10 5.1 0.21 0.47 0.064 0.69 11 5.2 8.2 5.0 2.9 5.00 0.930 1.21 1.00 1.10 457 60.4 1.54e+04 1.36 124 45.6 3.83 75.8 0.132 8.70 1.77e+03 289 1.95e+05 27.1 442 274 16.5 2.45e+03 0.300 49.5
19.01191364153216 58 4.307838278302273 21.993035990346208 10 10 10 5.2 0.21 0.48 0.060 0.70 11 5.2 7.9 5.0 2.8 5.00 0.983 1.18 1.00 1.08 457 66.8 1.75e+04 2.10 132 45.6 3.95 83.6 0.0572 9.14 1.79e+03 336 2.14e+05 83.2 463 274 16.7 2.44e+03 0.132 49.4
20.009754339665992 62 4.360455588167737 22.240020977621857 10 10 10 5.5 0.21 0.52 0.064 0.72 12 5.9 10 6.0 3.2 5.00 0.919 1.22 1.00 1.11 457 67.5 1.67e+04 4.13 129 45.6 3.80 68.1 0.0450 8.25 3.14e+03 363 3.39e+05 36.0 582 274 15.0 2.16e+03 0.0984 46.5
21.009754339665992 65 4.468810698892457 22.269821041834035 10 10 10 5.8 0.22 0.54 0.067 0.74 12 6.3 11 6.0 3.3 5.00 1.00 1.28 1.00 1.13 457 69.4 1.71e+04 2.87 131 45.6 3.22 60.5 0.0190 7.78 3.15e+03 434 4.59e+05 61.1 678 274 14.4 2.11e+03 0.0370 45.9
22.007651139956987 66 4.536889185075588 22.2285011932163 10 10 10 5.9 0.22 0.55 0.069 0.74 13 6.5 11 7.0 3.4 5.00 1.00 1.32 1.00 1.15 457 68.8 1.69e+04 5.65 130 45.6 2.61 50.9 0.0192 7.13 3.15e+03 448 5.32e+05 38.1 729 274 13.3 2.04e+03 0.0237 45.2
23.007651139956987 66 4.536889185075588 22.2285011932163 10 10 10 5.9 0.22 0.55 0.069 0.74 13 6.5 11 7.0 3.4 5.00 0.985 1.40 1.00 1.18 457 68.8 1.69e+04 5.65 130 38.0 3.02 41.5 0.154 6.44 4.96e+03 489 7.97e+05 49.5 893 274 14.2 2.04e+03 0.208 45.2
24.00560593054008 69 4.608020613658523 22.232994033243074 10 10 10 6.2 0.22 0.58 0.063 0.76 13 6.8 11 7.0 3.3 5.00 0.942 1.38 1.00 1.17 457 69.7 1.69e+04 5.39 130 38.0 3.60 58.6 0.156 7.66 4.96e+03 478 9.13e+05 45.2 955 274 14.4 2.00e+03 0.345 44.7
25.00560593054008 70 4.6022339180659095 22.105435385277023 10 10 10 6.3 0.22 0.59 0.064 0.77 13 6.8 11 7.0 3.4 5.00 0.986 1.38 1.00 1.17 457 68.7 1.67e+04 4.13 129 38.0 3.17 52.2 0.0366 7.22 5.06e+03 473 8.96e+05 39.2 947 274 14.0 2.03e+03 0.116 45.1
26.00560593054008 71 4.541271661411912 22.31685294712256 10 10 10 6.4 0.22 0.59 0.065 0.77 13 6.8 11 7.0 3.3 6.00 0.972 1.48 1.00 1.22 457 69.1 1.65e+04 5.39 128 32.6 3.06 40.1 0.0343 6.33 5.06e+03 471 8.98e+05 45.2 948 274 14.0 1.99e+03 0.0960 44.6
27.00560593054008 71 4.541271661411912 22.31685294712256 10 10 10 6.4 0.22 0.59 0.065 0.77 13 6.8 11 7.0 3.3 6.00 0.986 1.41 1.00 1.19 457 69.1 1.65e+04 5.39 128 32.6 2.92 52.4 0.115 7.24 4.80e+03 471 8.18e+05 58.8 904 274 13.1 2.01e+03 0.206 44.8
28.00560593054008 72 4.682981279946956 22.312627139954134 10 10 10 6.4 0.22 0.60 0.066 0.78 13 6.9 11 7.0 3.3 6.00 0.972 1.41 1.00 1.19 457 68.4 1.63e+04 5.65 128 32.6 3.28 53.1 0.142 7.29 4.81e+03 472 8.42e+05 52.0 918 274 13.5 1.94e+03 0.209 44.1
29.00560593054008 74 4.892967103181823 22.234137425188433 10 10 10 6.6 0.22 0.62 0.068 0.79 13 7.0 10 7.0 3.2 6.00 0.959 1.41 1.00 1.19 457 68.8 1.60e+04 5.65 127 32.6 3.15 42.4 0.300 6.51 4.90e+03 463 8.35e+05 52.0 914 274 13.3 1.87e+03 0.416 43.2
30.00560593054008 74 4.892967103181823 22.234137425188433 10 10 10 6.6 0.22 0.62 0.068 0.79 13 7.0 10 7.0 3.2 6.00 0.986 1.44 1.00 1.20 457 68.8 1.60e+04 5.65 127 32.6 3.05 41.2 0.289 6.42 4.91e+03 466 8.48e+05 52.0 921 274 13.4 1.87e+03 0.450 43.3
31.00560593054008 74 4.892967103181823 22.234137425188433 10 10 10 6.6 0.22 0.62 0.068 0.79 13 7.0 10 7.0 3.2 6.00 1.00 1.53 1.00 1.24 457 68.8 1.60e+04 5.65 127 33.5 2.98 42.7 0.216 6.53 4.92e+03 496 8.74e+05 60.0 935 274 13.0 1.91e+03 0.331 43.7
32.005605930540085 74 4.892967103181823 22.234137425188433 10 10 10 6.6 0.22 0.62 0.068 0.79 13 7.0 10 7.0 3.2 6.00 0.986 1.49 1.00 1.22 457 68.8 1.60e+04 5.65 127 29.9 2.73 42.4 0.139 6.51 6.61e+03 496 1.06e+06 60.0 1.03e+03 274 11.5 1.56e+03 0.211 39.5
33.005605930540085 76 5.091978411898728 22.255101611992004 10 10 10 6.8 0.23 0.64 0.070 0.80 13 7.2 11 7.0 3.3 6.00 0.961 1.48 1.00 1.22 457 68.6 1.57e+04 5.65 125 30.9 2.85 40.6 0.161 6.37 6.61e+03 465 8.97e+05 60.0 947 274 11.6 1.49e+03 0.196 38.6
34.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.974 1.53 1.00 1.24 457 70.4 1.57e+04 5.92 125 37.6 3.02 42.8 0.253 6.54 5.26e+03 444 6.79e+05 61.1 824 274 11.7 1.41e+03 0.445 37.5
35.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.49 1.00 1.22 457 70.4 1.57e+04 5.92 125 38.9 2.96 43.7 0.217 6.61 5.09e+03 449 6.61e+05 93.4 813 274 11.7 1.41e+03 0.356 37.5
36.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 38.9 3.08 42.3 0.294 6.51 5.09e+03 457 6.72e+05 93.4 820 274 11.9 1.40e+03 0.583 37.5
37.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 38.0 3.07 39.7 0.288 6.30 5.21e+03 458 7.32e+05 93.4 855 274 11.9 1.40e+03 0.563 37.4
38.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 34.2 3.11 38.1 0.281 6.17 5.79e+03 461 7.90e+05 93.4 889 274 12.1 1.42e+03 0.540 37.7
39.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 35.2 3.11 39.2 0.269 6.26 5.63e+03 456 7.49e+05 93.4 865 274 11.9 1.42e+03 0.534 37.6
40.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.06 39.9 0.273 6.31 5.42e+03 454 7.21e+05 93.4 849 274 11.8 1.41e+03 0.557 37.5
41.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.08 39.8 0.276 6.31 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.551 37.5
42.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.31 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
43.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
44.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
45.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
46.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
47.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
48.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
49.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
50.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
51.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
52.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
53.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
54.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
55.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
56.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
57.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
58.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
59.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
60.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
61.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
62.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
63.005605930540085 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
64.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
65.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
66.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
67.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
68.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
69.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
70.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
71.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
72.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
73.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
74.00560593054009 77 5.189648485487124 22.32378540379819 10 10 10 6.9 0.23 0.65 0.071 0.80 13 7.4 11 8.0 3.4 6.00 0.987 1.54 1.00 1.24 457 70.4 1.57e+04 5.92 125 36.6 3.09 39.9 0.274 6.32 5.42e+03 454 7.21e+05 93.4 849 274 11.9 1.41e+03 0.548 37.5
