#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 220.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
17.00229490012931 62 10.748394096868454 18.00812159809841 10 10 10 5.9 0.27 0.61 0.096 0.78 11 5.2 4.8 5.0 2.2 6.00 0.968 1.61 1.00 1.27 559 37.5 9.77e+03 0.333 98.9 53.4 3.71 87.2 0.103 9.34 1.03e+03 132 5.44e+04 2.07 233 274 14.1 1.84e+03 0.199 42.9
18.00229490012931 64 10.798740069622419 18.430772694224736 10 10 10 6.0 0.27 0.63 0.083 0.79 11 5.2 4.6 5.0 2.2 6.00 0.953 1.60 0.500 1.27 559 44.0 1.21e+04 0.400 110 51.9 3.66 83.0 0.0668 9.11 1.03e+03 183 9.33e+04 2.71 305 274 13.9 1.80e+03 0.277 42.4
19.00229490012931 65 10.879782029932343 18.624047758105803 10 10 10 6.1 0.27 0.64 0.084 0.80 11 5.3 4.6 5.0 2.1 6.00 0.985 1.58 1.00 1.26 559 47.2 1.25e+04 0.401 112 55.7 3.59 85.0 0.108 9.22 1.79e+03 242 1.86e+05 3.01 431 274 13.8 1.74e+03 0.147 41.7
20.00229490012931 65 10.879782029932343 18.624047758105803 10 10 10 6.1 0.27 0.64 0.084 0.80 11 5.3 4.6 5.0 2.1 6.00 0.985 1.55 1.00 1.24 559 47.2 1.25e+04 0.401 112 41.0 3.43 64.9 0.109 8.05 2.56e+03 263 2.46e+05 3.01 496 274 13.7 1.72e+03 0.146 41.4
21.00229490012931 66 10.808199941084972 18.831587475680575 10 10 10 6.2 0.27 0.65 0.086 0.80 11 5.3 4.5 5.0 2.1 6.00 0.970 1.57 1.00 1.25 559 53.5 1.50e+04 0.409 122 42.7 3.57 63.4 0.0676 7.96 2.55e+03 289 3.14e+05 5.97 560 274 13.8 1.77e+03 0.139 42.0
22.00229490012931 67 10.774256564498634 19.086429419443743 10 10 10 6.3 0.27 0.66 0.087 0.81 11 5.3 4.5 6.0 2.1 6.00 0.985 1.56 1.00 1.25 678 62.8 2.06e+04 0.417 143 47.7 3.31 62.5 0.0928 7.90 3.14e+03 328 4.02e+05 8.93 634 274 13.6 1.87e+03 0.121 43.2
23.00229490012931 69 10.752133667952439 19.532705828198292 10 10 10 6.5 0.27 0.68 0.090 0.82 11 5.4 4.4 6.0 2.1 6.00 0.957 1.54 1.00 1.24 678 68.9 2.12e+04 0.487 146 45.3 3.39 62.2 0.116 7.88 3.32e+03 345 4.19e+05 9.97 647 274 13.6 1.83e+03 0.150 42.8
24.00229490012931 70 10.795457691086227 19.765661482551273 10 10 10 6.6 0.27 0.69 0.091 0.83 11 5.4 4.7 5.5 2.2 6.00 0.986 1.52 1.00 1.23 678 75.5 2.40e+04 0.867 155 44.2 3.31 59.0 0.101 7.68 3.24e+03 389 5.39e+05 13.2 734 274 13.5 1.76e+03 0.154 42.0
25.00229490012931 71 10.809810143744594 20.04613636096024 10 10 10 6.7 0.27 0.70 0.092 0.84 11 5.4 4.6 5.0 2.2 6.00 0.972 1.60 0.00 1.26 678 80.6 2.55e+04 1.25 160 47.6 3.36 60.6 0.231 7.79 3.99e+03 431 7.23e+05 16.4 850 274 13.3 1.79e+03 0.287 42.3
26.00229490012931 71 10.809810143744594 20.04613636096024 10 10 10 6.7 0.27 0.70 0.092 0.84 11 5.4 4.6 5.0 2.2 6.00 0.986 1.59 1.00 1.26 678 80.6 2.55e+04 1.25 160 48.2 3.29 62.0 0.286 7.87 4.21e+03 470 9.00e+05 16.4 949 274 13.4 1.84e+03 0.388 42.9
27.00229490012931 71 10.809810143744594 20.04613636096024 10 10 10 6.7 0.27 0.70 0.092 0.84 11 5.4 4.6 5.0 2.2 6.00 0.986 1.59 1.00 1.26 678 80.6 2.55e+04 1.25 160 49.3 3.33 64.0 0.221 8.00 4.71e+03 495 1.06e+06 16.4 1.03e+03 274 13.5 1.88e+03 0.237 43.3
28.00229490012931 71 10.809810143744594 20.04613636096024 10 10 10 6.7 0.27 0.70 0.092 0.84 11 5.4 4.6 5.0 2.2 6.00 0.986 1.59 1.00 1.26 678 80.6 2.55e+04 1.25 160 50.3 3.37 67.1 0.226 8.19 5.28e+03 516 1.13e+06 16.4 1.07e+03 274 13.7 1.92e+03 0.262 43.8
29.00229490012931 71 10.809810143744594 20.04613636096024 10 10 10 6.7 0.27 0.70 0.092 0.84 11 5.4 4.6 5.0 2.2 6.00 0.986 1.59 1.00 1.26 678 80.6 2.55e+04 1.25 160 47.1 3.31 64.0 0.170 8.00 5.28e+03 528 1.23e+06 16.4 1.11e+03 274 13.6 1.88e+03 0.241 43.3
30.00229490012931 73 10.9592901481712 20.57773441872332 10 10 10 6.9 0.27 0.72 0.093 0.85 11 5.3 4.6 6.0 2.2 6.00 0.959 1.57 0.00 1.25 678 81.9 2.49e+04 1.36 158 48.0 3.32 62.0 0.133 7.88 5.72e+03 523 1.26e+06 38.5 1.12e+03 274 13.4 1.81e+03 0.160 42.5
31.00229490012931 73 10.9592901481712 20.57773441872332 10 10 10 6.9 0.27 0.72 0.093 0.85 11 5.3 4.6 6.0 2.2 6.00 0.986 1.54 1.00 1.24 678 81.9 2.49e+04 1.36 158 48.0 3.22 61.8 0.217 7.86 5.72e+03 527 1.26e+06 38.5 1.12e+03 274 13.3 1.82e+03 0.230 42.6
32.002294900129314 74 10.948177805053204 20.830185907572833 10 10 10 7.0 0.27 0.73 0.093 0.85 11 5.4 4.6 6.0 2.1 6.00 0.973 1.53 1.00 1.24 678 87.5 2.69e+04 1.42 164 48.0 3.22 61.2 0.212 7.83 5.72e+03 530 1.25e+06 49.6 1.12e+03 274 13.1 1.79e+03 0.221 42.3
33.002294900129314 74 10.948177805053204 20.830185907572833 10 10 10 7.0 0.27 0.73 0.093 0.85 11 5.4 4.6 6.0 2.1 6.00 0.986 1.52 1.00 1.23 678 87.5 2.69e+04 1.42 164 48.0 3.18 61.0 0.212 7.81 5.72e+03 544 1.30e+06 49.6 1.14e+03 274 13.1 1.79e+03 0.221 42.3
34.002294900129314 75 10.930605117191345 21.067404461943294 10 10 10 7.1 0.28 0.74 0.092 0.86 11 5.4 4.5 6.0 2.1 6.00 0.973 1.54 1.00 1.24 678 93.7 2.94e+04 1.48 171 48.0 3.16 60.3 0.212 7.77 5.72e+03 558 1.38e+06 60.8 1.17e+03 274 12.9 1.77e+03 0.215 42.1
35.002294900129314 75 10.930605117191345 21.067404461943294 10 10 10 7.1 0.28 0.74 0.092 0.86 11 5.4 4.5 6.0 2.1 6.00 0.987 1.53 1.00 1.24 678 93.7 2.94e+04 1.48 171 48.6 3.15 61.0 0.212 7.81 6.04e+03 581 1.49e+06 60.8 1.22e+03 274 13.0 1.79e+03 0.219 42.3
36.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.974 1.57 0.500 1.25 678 94.6 2.91e+04 1.60 170 48.4 3.11 60.6 0.205 7.78 5.98e+03 595 1.64e+06 63.0 1.28e+03 274 12.8 1.77e+03 0.247 42.1
37.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.56 1.00 1.25 678 94.6 2.91e+04 1.60 170 49.2 3.13 61.7 0.201 7.85 6.48e+03 618 1.81e+06 63.0 1.35e+03 274 12.9 1.79e+03 0.228 42.3
38.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 49.2 3.11 62.2 0.203 7.89 6.48e+03 635 1.96e+06 63.0 1.40e+03 274 12.9 1.80e+03 0.317 42.5
39.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.0 3.14 63.3 0.188 7.95 7.03e+03 648 2.11e+06 63.0 1.45e+03 274 13.0 1.82e+03 0.305 42.7
40.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.0 3.12 64.0 0.188 8.00 7.03e+03 653 2.17e+06 63.0 1.47e+03 274 13.0 1.83e+03 0.292 42.8
41.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.4 3.14 64.7 0.183 8.04 7.34e+03 653 2.18e+06 63.0 1.48e+03 274 13.0 1.84e+03 0.286 42.9
42.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.7 0.184 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.282 42.9
43.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.14 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
44.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
45.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
46.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
47.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
48.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
49.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
50.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
51.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
52.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
53.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
54.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
55.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
56.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
57.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
58.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
59.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
60.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
61.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
62.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
63.002294900129314 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
64.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
65.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
66.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
67.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
68.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
69.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
70.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
71.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
72.00229490012931 76 11.03324210025719 21.252150405943702 10 10 10 7.2 0.28 0.75 0.091 0.87 11 5.4 4.5 6.0 2.1 6.00 0.987 1.59 0.500 1.26 678 94.6 2.91e+04 1.60 170 50.2 3.13 64.6 0.183 8.04 7.19e+03 650 2.15e+06 63.0 1.47e+03 274 13.0 1.84e+03 0.286 42.9
