#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.006234536045413 27 8.849729931297313 22.474969676725582 9.0 9.0 9.0 3.4 0.25 0.44 0.068 0.66 7.0 3.6 3.5 3.0 1.9 4.00 0.963 1.42 1.00 1.19 652 155 4.40e+04 49.7 210 41.1 6.49 145 1.04 12.0 2.08e+03 546 4.50e+05 185 671 274 32.9 5.04e+03 1.26 71.0
10.006234536045413 30 9.323161433880445 23.436717696469955 9.0 9.0 9.0 3.8 0.26 0.49 0.067 0.70 8.0 3.8 4.2 3.0 2.1 4.00 0.933 1.44 0.00 1.20 652 165 4.82e+04 53.7 220 41.1 6.60 138 0.706 11.8 3.61e+03 628 7.81e+05 156 883 274 30.9 4.59e+03 1.40 67.8
11.006234536045413 31 9.465641424886467 23.614132365195907 9.0 9.0 9.0 3.9 0.26 0.51 0.070 0.71 9.0 4.0 5.1 3.0 2.3 4.00 0.968 1.50 1.00 1.22 652 169 4.69e+04 57.7 217 41.1 6.78 130 2.14 11.4 3.82e+03 747 1.13e+06 212 1.06e+03 274 30.8 4.46e+03 2.35 66.8
12.006234536045413 33 9.676987924015 24.667577103598788 9.0 9.0 9.0 4.2 0.26 0.54 0.074 0.74 9.0 4.0 4.8 4.0 2.2 4.00 0.909 1.46 0.00 1.21 652 163 3.90e+04 58.4 197 41.1 5.90 124 1.24 11.1 4.64e+03 799 1.53e+06 261 1.24e+03 274 28.1 4.27e+03 1.38 65.3
13.006234536045413 33 9.676987924015 24.667577103598788 9.0 9.0 9.0 4.2 0.26 0.54 0.074 0.74 9.0 4.0 4.8 4.0 2.2 4.00 0.970 1.41 1.00 1.19 652 163 3.90e+04 58.4 197 41.1 6.23 146 0.400 12.1 5.15e+03 991 1.98e+06 306 1.41e+03 274 27.8 4.25e+03 1.14 65.2
14.006234536045413 34 9.547223958109184 25.17137134653079 9.0 9.0 9.0 4.3 0.26 0.56 0.076 0.75 9.0 4.1 4.5 4.0 2.1 4.00 0.971 1.36 1.00 1.17 652 173 4.10e+04 59.1 202 41.1 5.71 110 0.881 10.5 6.50e+03 1.05e+03 2.43e+06 314 1.56e+03 274 27.0 4.01e+03 1.59 63.3
15.006234536045413 36 9.76972214845427 25.448203604160966 9.0 9.0 9.0 4.6 0.26 0.59 0.081 0.77 9.0 4.3 4.5 4.0 2.1 4.00 0.972 1.40 0.500 1.18 652 169 3.94e+04 59.1 199 41.1 5.49 104 0.958 10.2 6.50e+03 1.06e+03 2.65e+06 283 1.63e+03 274 25.9 3.77e+03 1.73 61.4
16.00623453604541 36 9.76972214845427 25.448203604160966 9.0 9.0 9.0 4.6 0.26 0.59 0.081 0.77 9.0 4.3 4.5 4.0 2.1 4.00 1.00 1.60 0.00 1.26 652 170 4.02e+04 59.1 201 41.1 5.35 100 2.14 10.0 6.50e+03 1.08e+03 2.76e+06 283 1.66e+03 274 26.1 3.77e+03 2.36 61.4
17.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.946 1.50 0.00 1.22 652 172 3.93e+04 59.8 198 41.1 5.76 99.9 1.57 9.99 5.41e+03 1.06e+03 2.53e+06 261 1.59e+03 274 26.1 3.67e+03 2.80 60.6
18.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.7 1.72 9.98 5.58e+03 1.10e+03 2.75e+06 261 1.66e+03 274 26.0 3.67e+03 2.69 60.6
19.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.74 99.9 1.57 9.99 6.11e+03 1.16e+03 3.03e+06 261 1.74e+03 274 26.2 3.68e+03 2.73 60.7
20.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.70 98.1 1.70 9.91 6.64e+03 1.17e+03 3.31e+06 261 1.82e+03 274 26.1 3.67e+03 2.85 60.6
21.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.70 99.7 1.72 9.99 6.64e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.68e+03 2.29 60.6
22.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.72 99.1 1.69 9.96 6.64e+03 1.20e+03 3.59e+06 261 1.90e+03 274 26.1 3.67e+03 2.79 60.6
23.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.72 99.1 1.72 9.95 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
24.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
25.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
26.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
27.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
28.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
29.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
30.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
31.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
32.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
33.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
34.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
35.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
36.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
37.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
38.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
39.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
40.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
41.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
42.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
43.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
44.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
45.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
46.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
47.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
48.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
49.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
50.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
51.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
52.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
53.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
54.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
55.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
56.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
57.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
58.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
59.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
60.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
61.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
62.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
63.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
64.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
65.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
66.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
67.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
68.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
69.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
70.00623453604541 37 9.942947231982393 25.6107004259067 9.0 9.0 9.0 4.7 0.26 0.61 0.078 0.78 9.0 4.4 4.6 4.0 2.2 4.00 0.973 1.53 0.00 1.24 652 172 3.93e+04 59.8 198 41.1 5.71 99.1 1.68 9.96 6.38e+03 1.19e+03 3.52e+06 261 1.88e+03 274 26.1 3.67e+03 2.70 60.6
