#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 337.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.55232564416502 38 10.845677346893346 22.271950051422127 8.0 8.0 8.0 8.3 0.38 1.9 0.074 1.4 8.0 4.6 4.5 5.0 2.1 4.00 0.789 1.41 0.00 1.19 648 138 4.30e+04 15.7 207 51.4 5.51 131 0.171 11.5 1.80e+03 321 2.04e+05 143 451 274 23.6 3.62e+03 0.280 60.2
10.55232564416502 43 10.694260211544973 23.576231267013437 9.0 9.0 9.0 9.4 0.38 2.1 0.072 1.4 9.0 5.0 5.9 5.0 2.4 5.00 0.860 1.74 0.00 1.32 654 169 5.24e+04 31.8 229 51.4 4.60 90.1 0.408 9.49 2.71e+03 460 4.26e+05 264 652 274 21.6 3.14e+03 0.444 56.0
11.55232564416502 44 10.707571691681679 24.008685657917873 9.0 9.0 9.0 9.6 0.38 2.1 0.074 1.5 9.0 5.0 6.1 5.5 2.5 5.00 1.00 1.77 0.500 1.33 654 170 5.12e+04 34.0 226 51.4 4.19 80.6 0.305 8.98 3.88e+03 632 8.55e+05 270 925 274 21.0 3.03e+03 0.381 55.1
12.55232564416502 44 10.707571691681679 24.008685657917873 9.0 9.0 9.0 9.6 0.38 2.1 0.074 1.5 9.0 5.0 6.1 5.5 2.5 5.00 1.00 1.72 1.00 1.31 654 170 5.12e+04 34.0 226 51.4 4.32 78.6 0.831 8.87 5.50e+03 826 1.81e+06 270 1.34e+03 274 20.8 2.99e+03 0.946 54.7
13.55232564416502 44 10.707571691681679 24.008685657917873 9.0 9.0 9.0 9.6 0.38 2.1 0.074 1.5 9.0 5.0 6.1 5.5 2.5 5.00 0.977 1.74 0.500 1.32 654 170 5.12e+04 34.0 226 51.4 4.62 83.4 1.07 9.13 7.83e+03 960 3.11e+06 270 1.76e+03 274 21.3 3.07e+03 2.28 55.4
14.55232564416502 44 10.707571691681679 24.008685657917873 9.0 9.0 9.0 9.6 0.38 2.1 0.074 1.5 9.0 5.0 6.1 5.5 2.5 5.00 0.977 1.74 0.500 1.32 654 170 5.12e+04 34.0 226 51.4 4.70 82.6 2.25 9.09 7.97e+03 1.07e+03 4.25e+06 270 2.06e+03 274 21.6 3.10e+03 2.38 55.7
15.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.956 1.73 0.00 1.31 654 176 5.18e+04 36.3 228 51.4 4.64 82.8 2.38 9.10 8.68e+03 1.13e+03 5.21e+06 279 2.28e+03 274 21.2 3.08e+03 2.64 55.5
16.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.2 2.44 9.07 8.54e+03 1.12e+03 4.86e+06 279 2.21e+03 274 21.3 3.08e+03 2.69 55.5
17.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.65 81.9 2.49 9.05 7.49e+03 1.08e+03 4.32e+06 279 2.08e+03 274 21.2 3.06e+03 2.76 55.3
18.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 81.9 2.49 9.05 7.49e+03 1.09e+03 4.44e+06 279 2.11e+03 274 21.3 3.06e+03 2.76 55.3
19.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
20.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
21.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
22.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
23.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
24.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
25.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
26.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
27.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
28.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
29.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
30.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
31.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
32.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
33.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
34.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
35.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
36.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
37.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
38.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
39.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
40.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
41.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
42.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
43.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
44.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
45.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
46.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
47.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
48.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
49.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
50.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
51.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
52.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
53.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
54.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
55.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
56.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
57.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
58.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
59.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
60.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
61.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
62.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
63.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
64.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
65.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
66.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
67.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
68.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
69.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
70.55232564416502 45 10.58481214758755 24.26520147269536 9.0 9.0 9.0 9.8 0.38 2.2 0.075 1.5 10 5.0 6.1 5.0 2.5 5.00 0.978 1.79 0.00 1.34 654 176 5.18e+04 36.3 228 51.4 4.67 82.3 2.51 9.07 7.94e+03 1.11e+03 4.71e+06 279 2.17e+03 274 21.3 3.06e+03 2.60 55.4
