#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 466.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
22.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.3 4.73 88.4 0.742 9.40 4.18e+03 620 1.04e+06 51.0 1.02e+03 274 19.9 2.68e+03 1.95 51.8
23.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.3 4.60 88.8 0.652 9.42 4.18e+03 627 1.06e+06 51.0 1.03e+03 274 19.7 2.69e+03 1.91 51.8
24.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.3 4.57 88.8 0.631 9.43 4.18e+03 635 1.09e+06 51.0 1.04e+03 274 19.6 2.69e+03 1.78 51.9
25.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.3 4.57 88.9 0.631 9.43 4.18e+03 643 1.11e+06 51.0 1.06e+03 274 19.6 2.69e+03 1.78 51.9
26.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.3 4.64 86.5 0.631 9.30 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 20.0 2.71e+03 1.78 52.0
27.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.61 86.6 0.603 9.30 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.78 52.0
28.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
29.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
30.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
31.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
32.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
33.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
34.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
35.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
36.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
37.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
38.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
39.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
40.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
41.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
42.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
43.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
44.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
45.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
46.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
47.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
48.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
49.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
50.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
51.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
52.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
53.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
54.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
55.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
56.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
57.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
58.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
59.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
60.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
61.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
62.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
63.450603632359346 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
64.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
65.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
66.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
67.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
68.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
69.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
70.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
71.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
72.45060363235935 49 12.575206584979014 21.59006299622071 10 10 10 4.5 0.22 0.42 0.078 0.65 11 5.2 6.9 5.0 2.6 4.00 0.980 1.60 0.00 1.27 645 93.1 2.54e+04 4.28 159 43.4 4.57 86.6 0.579 9.31 4.56e+03 658 1.23e+06 51.0 1.11e+03 274 19.8 2.71e+03 1.63 52.1
