#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 386.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
11.003588876607056 41 8.866018483286897 18.978089134499488 9.0 9.0 9.0 3.3 0.23 0.33 0.069 0.57 8.0 4.2 3.8 4.0 1.9 6.00 0.878 1.56 1.00 1.25 672 69.6 2.19e+04 4.95 148 58.8 6.46 159 0.879 12.6 1.14e+03 173 7.55e+04 11.0 275 274 23.7 3.69e+03 1.59 60.8
12.003588876607056 44 8.90739760343591 19.91172571098384 9.0 9.0 9.0 3.6 0.23 0.35 0.074 0.59 8.0 4.4 3.4 5.0 1.8 6.00 0.886 1.64 0.500 1.28 672 93.5 2.93e+04 5.25 171 58.8 4.42 118 0.222 10.9 1.70e+03 258 1.58e+05 17.4 398 274 21.1 3.56e+03 0.397 59.6
13.003588876607056 46 8.904867475788762 20.21530301775022 9.0 9.0 9.0 3.7 0.23 0.37 0.077 0.61 9.0 4.7 4.6 5.0 2.2 6.00 0.935 1.48 1.00 1.22 672 97.8 2.86e+04 6.82 169 58.8 3.50 105 0.222 10.2 4.00e+03 399 5.66e+05 35.8 753 274 18.0 3.32e+03 0.311 57.6
14.003588876607056 47 9.201408859600557 20.378473581283234 9.0 9.0 9.0 3.8 0.24 0.38 0.079 0.61 9.0 4.7 4.8 5.0 2.2 6.00 0.957 1.65 1.00 1.28 672 95.9 2.82e+04 8.26 168 58.8 3.89 109 0.179 10.4 4.02e+03 493 8.78e+05 17.9 937 274 18.9 3.29e+03 0.316 57.4
15.003588876607056 49 9.371702361456379 20.79676486737241 9.0 9.0 9.0 4.0 0.24 0.39 0.074 0.63 9.0 5.1 5.3 5.0 2.3 6.00 1.00 1.75 1.00 1.32 672 107 3.16e+04 9.65 178 58.8 4.05 105 0.153 10.3 5.34e+03 624 1.55e+06 53.7 1.24e+03 274 19.6 3.24e+03 0.308 56.9
16.003588876607054 50 9.455615117028369 21.101344590025256 10 10 10 4.1 0.24 0.40 0.067 0.63 9.0 5.1 5.3 5.0 2.3 6.00 0.980 1.61 1.00 1.27 672 116 3.48e+04 11.8 187 58.8 4.59 121 0.201 11.0 5.35e+03 621 1.55e+06 63.8 1.24e+03 274 20.5 3.23e+03 0.340 56.8
17.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.57 109 1.18 10.4 5.35e+03 687 1.89e+06 73.8 1.38e+03 274 19.8 3.13e+03 1.29 56.0
18.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.48 110 0.840 10.5 6.00e+03 731 2.23e+06 73.8 1.49e+03 274 19.7 3.19e+03 1.23 56.4
19.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.65 114 0.842 10.7 6.34e+03 766 2.57e+06 73.8 1.60e+03 274 20.0 3.20e+03 1.16 56.5
20.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 115 0.797 10.7 6.36e+03 776 2.70e+06 73.8 1.64e+03 274 20.1 3.20e+03 1.10 56.6
21.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.71 115 0.831 10.7 6.36e+03 777 2.71e+06 73.8 1.65e+03 274 20.1 3.20e+03 1.15 56.6
22.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
23.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
24.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
25.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
26.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
27.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
28.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
29.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
30.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
31.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
32.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
33.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
34.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
35.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
36.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
37.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
38.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
39.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
40.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
41.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
42.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
43.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
44.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
45.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
46.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
47.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
48.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
49.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
50.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
51.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
52.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
53.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
54.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
55.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
56.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
57.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
58.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
59.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
60.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
61.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
62.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
63.003588876607054 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
64.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
65.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
66.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
67.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
68.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
69.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
70.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
71.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
72.00358887660705 51 9.388039382547676 21.48071323838405 10 10 10 4.1 0.24 0.41 0.068 0.64 9.0 5.1 5.5 5.0 2.4 6.00 0.980 1.66 1.00 1.29 672 120 3.47e+04 13.9 186 58.8 4.70 114 0.831 10.7 6.10e+03 772 2.66e+06 73.8 1.63e+03 274 20.1 3.20e+03 1.15 56.5
