#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 369.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.066495798195449 32 9.75178638665633 15.106801760610026 7.0 7.0 7.0 3.0 0.29 0.32 0.10 0.57 8.0 5.1 5.7 6.0 2.4 8.00 0.906 2.41 0.00 1.55 105 5.91 398 0.140 19.9 37.7 6.67 148 0.143 12.2 105 13.8 638 1.16 25.3 274 22.7 2.94e+03 0.292 54.2
10.066495798195449 34 9.162503040744163 15.40540121200723 7.0 7.0 7.0 3.2 0.29 0.35 0.11 0.59 8.0 5.0 6.0 5.0 2.4 8.00 0.912 2.45 0.00 1.56 105 5.63 375 0.264 19.4 103 5.94 333 0.456 18.2 122 17.4 1.06e+03 0.696 32.6 274 19.1 3.30e+03 0.794 57.4
11.066495798195449 39 9.460611881265795 16.361974801480795 8.0 8.0 8.0 3.7 0.30 0.40 0.11 0.63 10 5.5 7.1 6.0 2.7 8.00 0.846 2.34 0.00 1.53 127 12.7 912 0.352 30.2 83.6 7.16 258 0.436 16.1 127 25.7 1.65e+03 1.11 40.6 274 22.0 2.91e+03 0.910 53.9
12.066495798195449 44 9.783632235037476 17.551946943174904 9.0 9.0 9.0 4.1 0.30 0.46 0.13 0.68 12 6.1 9.7 7.0 3.1 9.00 0.886 2.57 0.00 1.60 348 25.2 3.95e+03 0.756 62.8 82.9 5.36 192 0.236 13.8 348 48.5 6.00e+03 2.09 77.5 274 18.7 2.52e+03 0.437 50.2
13.066495798195449 48 9.887153374748841 18.27617251509322 9.0 9.0 9.0 4.5 0.31 0.50 0.10 0.71 12 6.2 9.1 6.5 3.0 9.00 0.917 2.42 0.500 1.56 445 40.1 9.25e+03 1.16 96.2 56.1 6.10 160 0.226 12.6 445 84.1 1.62e+04 3.48 127 274 20.3 2.55e+03 0.457 50.5
14.066495798195449 49 9.794770231477955 18.528973979029384 9.0 9.0 9.0 4.6 0.31 0.51 0.10 0.72 12 6.1 9.4 6.0 3.1 9.00 0.959 2.83 1.00 1.68 445 45.8 1.07e+04 1.21 103 58.6 4.33 138 0.253 11.8 876 130 4.14e+04 3.64 204 274 15.6 2.04e+03 0.342 45.2
15.066495798195449 52 10.000776148542922 19.195013394901675 9.0 9.0 9.0 4.9 0.31 0.55 0.11 0.74 12 6.2 8.5 6.0 2.9 9.00 0.923 2.70 0.500 1.64 668 67.0 2.24e+04 1.27 150 79.9 4.51 160 0.203 12.6 912 195 8.51e+04 4.57 292 274 15.4 2.05e+03 0.389 45.3
16.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.962 2.73 1.00 1.65 668 72.0 2.33e+04 1.31 153 93.3 4.50 187 0.247 13.7 1.34e+03 251 1.35e+05 4.95 367 274 15.8 2.20e+03 0.431 46.9
17.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.981 2.63 1.00 1.62 668 72.0 2.33e+04 1.31 153 78.9 5.03 163 0.289 12.8 1.76e+03 313 2.42e+05 4.98 492 274 17.3 2.16e+03 0.503 46.5
18.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.981 2.63 1.00 1.62 668 72.0 2.33e+04 1.31 153 69.9 5.25 161 0.185 12.7 2.60e+03 395 4.57e+05 12.9 676 274 17.7 2.12e+03 0.323 46.1
19.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.981 2.63 1.00 1.62 668 72.0 2.33e+04 1.31 153 84.9 4.13 166 0.106 12.9 2.99e+03 437 6.36e+05 12.9 798 274 14.7 2.05e+03 0.194 45.2
20.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.981 2.63 1.00 1.62 668 72.0 2.33e+04 1.31 153 103 4.39 216 0.170 14.7 3.48e+03 475 8.28e+05 12.9 910 274 15.8 2.33e+03 0.339 48.3
21.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.981 2.63 1.00 1.62 668 72.0 2.33e+04 1.31 153 107 4.68 234 0.150 15.3 3.82e+03 494 9.37e+05 12.9 968 274 16.7 2.48e+03 0.300 49.8
22.066495798195447 53 9.883524391746889 19.498858268629608 9.0 9.0 9.0 5.0 0.31 0.56 0.11 0.75 12 6.2 8.5 6.0 2.9 9.00 0.981 2.63 1.00 1.62 668 72.0 2.33e+04 1.31 153 108 4.72 241 0.126 15.5 3.82e+03 494 9.37e+05 12.9 968 274 16.8 2.52e+03 0.253 50.2
23.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.963 2.60 1.00 1.61 668 75.9 2.37e+04 1.39 154 108 4.66 237 0.115 15.4 3.82e+03 490 9.20e+05 13.6 959 274 16.6 2.49e+03 0.175 49.9
24.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 108 4.66 237 0.115 15.4 3.82e+03 495 9.27e+05 13.6 963 274 16.6 2.49e+03 0.319 49.9
25.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 108 4.66 237 0.115 15.4 3.82e+03 500 9.41e+05 13.6 970 274 16.7 2.49e+03 0.319 49.9
26.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 108 4.66 237 0.115 15.4 3.82e+03 505 9.56e+05 13.6 978 274 16.7 2.49e+03 0.319 49.9
27.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 108 4.66 237 0.115 15.4 3.82e+03 511 9.88e+05 13.6 994 274 16.7 2.49e+03 0.319 49.9
28.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 108 4.66 237 0.115 15.4 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.49e+03 0.303 49.9
29.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.64 241 0.115 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.6 2.51e+03 0.303 50.1
30.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
31.066495798195447 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
32.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
33.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
34.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
35.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
36.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
37.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
38.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
39.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
40.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
41.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
42.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
43.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
44.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
45.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
46.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
47.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
48.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
49.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
50.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
51.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
52.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
53.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
54.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
55.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
56.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
57.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
58.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
59.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
60.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
61.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
62.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
63.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
64.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
65.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
66.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
67.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
68.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
69.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
70.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
71.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
72.06649579819545 54 9.769789885205581 19.736250060138644 9.0 9.0 9.0 5.1 0.31 0.57 0.11 0.76 12 6.1 8.2 6.0 2.9 9.00 0.981 2.62 1.00 1.62 668 75.9 2.37e+04 1.39 154 109 4.66 241 0.107 15.5 4.10e+03 527 1.09e+06 13.6 1.04e+03 274 16.7 2.51e+03 0.297 50.1
