#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 78.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
30.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.70 70.7 0.599 8.41 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.741 48.0
31.031233056401565 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
32.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
33.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
34.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
35.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
36.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
37.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
38.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
39.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
40.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
41.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
42.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
43.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
44.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
45.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
46.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
47.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
48.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
49.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
50.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
51.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
52.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
53.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
54.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
55.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
56.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
57.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
58.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
59.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
60.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
61.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
62.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
63.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
64.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
65.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
66.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
67.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
68.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
69.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
70.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
71.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
72.03123305640156 60 8.070509429144339 20.61561900622633 9.0 9.0 9.0 10 0.31 1.8 0.067 1.3 10 5.4 5.5 5.0 2.4 5.00 0.983 1.54 1.00 1.24 678 71.7 2.05e+04 2.46 143 50.6 3.72 70.5 0.588 8.40 4.30e+03 519 9.77e+05 63.2 988 274 16.2 2.30e+03 0.735 48.0
