#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 357.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
19.47702746550164 54 7.623760929051867 19.803560368622307 9.0 9.0 9.0 8.6 0.39 1.7 0.081 1.3 11 5.4 5.8 5.0 2.4 6.00 0.963 1.66 0.00 1.29 689 69.9 2.13e+04 1.65 146 63.4 4.39 149 0.159 12.2 2.91e+03 417 6.94e+05 43.9 833 274 16.2 2.28e+03 0.674 47.7
20.47702746550164 54 7.623760929051867 19.803560368622307 9.0 9.0 9.0 8.6 0.39 1.7 0.081 1.3 11 5.4 5.8 5.0 2.4 6.00 0.981 1.68 0.00 1.30 689 69.9 2.13e+04 1.65 146 63.5 4.42 150 0.661 12.2 3.45e+03 443 8.07e+05 43.9 898 274 16.3 2.29e+03 0.924 47.8
21.47702746550164 55 7.663175691637581 19.962301243902953 9.0 9.0 9.0 8.7 0.39 1.7 0.083 1.3 11 5.5 5.7 6.0 2.4 6.00 0.964 1.63 0.00 1.28 689 74.3 2.19e+04 2.38 148 65.8 4.37 158 0.603 12.6 3.45e+03 447 8.02e+05 50.1 896 274 16.0 2.32e+03 0.949 48.1
22.47702746550164 56 7.792331780267688 20.18911069755878 9.0 9.0 9.0 8.9 0.39 1.7 0.084 1.3 11 5.5 5.6 6.0 2.4 6.00 0.964 1.60 0.500 1.26 689 80.1 2.34e+04 2.50 153 65.8 4.25 156 0.492 12.5 3.78e+03 487 8.95e+05 86.5 946 274 15.7 2.28e+03 0.856 47.8
23.47702746550164 56 7.792331780267688 20.18911069755878 9.0 9.0 9.0 8.9 0.39 1.7 0.084 1.3 11 5.5 5.6 6.0 2.4 6.00 1.02 1.62 1.00 1.27 689 80.1 2.34e+04 2.50 153 60.1 3.79 134 0.157 11.6 4.10e+03 527 9.33e+05 86.5 966 274 15.0 2.15e+03 0.218 46.4
24.47702746550164 56 7.792331780267688 20.18911069755878 9.0 9.0 9.0 8.9 0.39 1.7 0.084 1.3 11 5.5 5.6 6.0 2.4 6.00 0.982 1.62 0.500 1.27 689 80.1 2.34e+04 2.50 153 61.6 4.16 147 0.276 12.1 4.40e+03 561 9.99e+05 86.5 999 274 15.2 2.18e+03 0.414 46.7
25.47702746550164 59 8.314939553005383 20.553033045545764 9.0 9.0 9.0 9.4 0.39 1.8 0.089 1.3 11 5.7 6.7 6.0 2.6 6.00 0.932 1.58 0.00 1.26 689 78.9 2.23e+04 3.80 149 51.6 3.80 98.0 0.387 9.90 5.95e+03 580 1.25e+06 61.4 1.12e+03 274 14.4 1.88e+03 0.460 43.4
26.47702746550164 59 8.314939553005383 20.553033045545764 9.0 9.0 9.0 9.4 0.39 1.8 0.089 1.3 11 5.7 6.7 6.0 2.6 6.00 1.03 1.69 1.00 1.30 689 78.9 2.23e+04 3.80 149 38.2 3.00 65.9 0.0892 8.12 4.89e+03 549 9.76e+05 95.8 988 274 13.5 1.78e+03 0.123 42.2
27.47702746550164 59 8.314939553005383 20.553033045545764 9.0 9.0 9.0 9.4 0.39 1.8 0.089 1.3 11 5.7 6.7 6.0 2.6 6.00 0.983 1.64 0.00 1.28 689 78.9 2.23e+04 3.80 149 35.3 3.73 77.8 0.281 8.82 4.55e+03 520 9.10e+05 62.1 954 274 14.5 1.81e+03 0.373 42.5
28.47702746550164 59 8.314939553005383 20.553033045545764 9.0 9.0 9.0 9.4 0.39 1.8 0.089 1.3 11 5.7 6.7 6.0 2.6 6.00 0.983 1.64 0.00 1.28 689 78.9 2.23e+04 3.80 149 36.6 3.77 65.0 0.789 8.06 4.56e+03 523 9.18e+05 62.1 958 274 15.2 1.87e+03 1.19 43.2
29.47702746550164 59 8.314939553005383 20.553033045545764 9.0 9.0 9.0 9.4 0.39 1.8 0.089 1.3 11 5.7 6.7 6.0 2.6 6.00 0.983 1.64 0.00 1.28 689 78.9 2.23e+04 3.80 149 36.6 3.95 71.2 0.661 8.44 4.65e+03 526 9.35e+05 62.1 967 274 15.7 1.92e+03 1.15 43.8
30.47702746550164 60 8.425712388557653 20.77471212931571 9.0 9.0 9.0 9.5 0.39 1.8 0.090 1.4 11 5.7 6.6 6.0 2.6 6.00 0.967 1.63 0.00 1.28 689 84.7 2.40e+04 3.98 155 36.5 3.98 72.7 0.606 8.53 4.65e+03 525 9.19e+05 78.9 959 274 15.6 1.90e+03 0.983 43.6
31.47702746550164 60 8.425712388557653 20.77471212931571 9.0 9.0 9.0 9.5 0.39 1.8 0.090 1.4 11 5.7 6.6 6.0 2.6 6.00 1.00 1.66 0.00 1.29 689 84.7 2.40e+04 3.98 155 35.8 3.91 71.9 0.423 8.48 4.65e+03 546 9.60e+05 78.9 980 274 15.6 1.89e+03 0.742 43.5
32.477027465501635 61 8.337425379574368 21.02878760971808 9.0 9.0 9.0 9.7 0.39 1.9 0.092 1.4 11 5.7 6.2 6.0 2.5 6.00 0.967 1.63 0.00 1.28 689 87.6 2.41e+04 4.15 155 35.8 3.92 70.5 0.520 8.40 4.65e+03 549 9.58e+05 95.8 979 274 15.4 1.86e+03 0.786 43.1
33.477027465501635 61 8.337425379574368 21.02878760971808 9.0 9.0 9.0 9.7 0.39 1.9 0.092 1.4 11 5.7 6.2 6.0 2.5 6.00 0.984 1.62 0.00 1.27 689 87.6 2.41e+04 4.15 155 35.8 3.86 70.4 0.590 8.39 5.08e+03 588 1.13e+06 95.8 1.06e+03 274 15.4 1.86e+03 0.786 43.1
34.477027465501635 61 8.337425379574368 21.02878760971808 9.0 9.0 9.0 9.7 0.39 1.9 0.092 1.4 11 5.7 6.2 6.0 2.5 6.00 0.984 1.62 0.00 1.27 689 87.6 2.41e+04 4.15 155 37.7 3.86 69.3 0.569 8.32 5.08e+03 583 1.06e+06 95.8 1.03e+03 274 15.3 1.87e+03 1.11 43.3
35.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.968 1.61 0.00 1.27 689 88.7 2.38e+04 4.25 154 37.7 3.94 75.8 0.565 8.71 5.08e+03 580 1.06e+06 109 1.03e+03 274 15.3 1.84e+03 0.767 42.9
36.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 32.7 3.94 71.7 0.565 8.47 5.34e+03 600 1.16e+06 109 1.08e+03 274 15.4 1.81e+03 1.14 42.6
37.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.0 3.85 67.1 0.668 8.19 5.34e+03 605 1.17e+06 109 1.08e+03 274 15.1 1.79e+03 1.04 42.3
38.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.0 3.82 68.4 0.668 8.27 5.34e+03 607 1.19e+06 109 1.09e+03 274 15.1 1.80e+03 1.04 42.4
39.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.0 3.84 69.2 0.635 8.32 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.81e+03 1.03 42.5
40.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.83 68.5 0.635 8.28 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.1 1.81e+03 1.02 42.5
41.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.84 69.2 0.635 8.32 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.1 1.82e+03 1.02 42.6
42.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
43.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
44.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
45.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
46.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
47.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
48.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
49.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
50.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
51.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
52.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
53.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
54.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
55.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
56.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
57.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
58.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
59.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
60.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
61.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
62.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
63.477027465501635 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
64.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
65.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
66.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
67.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
68.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
69.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
70.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
71.47702746550164 62 8.275373078017726 21.363936002424772 9.0 9.0 9.0 9.8 0.39 1.9 0.093 1.4 11 5.6 6.4 6.0 2.5 6.00 0.984 1.59 0.500 1.26 689 88.7 2.38e+04 4.25 154 34.7 3.85 69.6 0.617 8.34 5.50e+03 617 1.25e+06 109 1.12e+03 274 15.2 1.82e+03 1.03 42.6
