#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 353.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.205233312524232 34 12.650472685026966 21.834754572134884 9.0 9.0 9.0 37 1.3 41 0.078 6.4 8.0 3.8 3.3 3.5 1.8 5.00 0.912 1.42 1.00 1.19 606 75.0 2.01e+04 12.6 142 51.4 5.17 135 0.190 11.6 1.08e+03 227 9.89e+04 31.1 314 274 25.9 4.12e+03 0.314 64.2
10.205233312524232 34 12.650472685026966 21.834754572134884 9.0 9.0 9.0 37 1.3 41 0.078 6.4 8.0 3.8 3.3 3.5 1.8 5.00 0.971 1.36 1.00 1.17 606 75.0 2.01e+04 12.6 142 51.4 5.27 142 0.317 11.9 1.92e+03 296 1.94e+05 46.4 440 274 26.0 4.10e+03 0.977 64.0
11.205233312524232 37 12.244971645958477 22.712137396271483 9.0 9.0 9.0 40 1.3 45 0.079 6.7 9.0 4.1 4.2 4.0 2.1 5.00 0.892 1.32 1.00 1.15 660 99.7 3.09e+04 15.7 176 51.4 5.73 123 1.09 11.1 2.20e+03 355 3.03e+05 67.3 550 274 24.7 3.68e+03 1.56 60.7
12.205233312524232 41 11.794272644538363 23.692439419285826 9.0 9.0 9.0 44 1.3 49 0.087 7.0 10 4.5 4.7 4.0 2.2 5.00 0.878 1.21 1.00 1.10 660 111 3.04e+04 17.6 174 51.4 5.34 108 1.11 10.4 2.77e+03 443 5.04e+05 80.5 710 274 22.9 3.35e+03 1.71 57.9
13.205233312524232 43 11.652313116506004 24.417534434827743 9.0 9.0 9.0 47 1.3 52 0.089 7.2 10 4.7 4.7 5.0 2.2 5.00 0.930 1.35 1.00 1.16 660 127 3.58e+04 26.7 189 51.4 4.81 119 0.401 10.9 3.06e+03 499 5.67e+05 146 753 274 21.0 3.25e+03 0.984 57.0
14.205233312524232 44 11.637910455086734 24.825569102002554 9.0 9.0 9.0 48 1.3 53 0.089 7.3 10 4.6 4.7 5.0 2.2 5.00 0.955 1.44 1.00 1.20 660 130 3.52e+04 27.0 188 51.4 4.76 110 0.934 10.5 3.14e+03 614 8.06e+05 205 898 274 21.4 3.24e+03 1.32 56.9
15.205233312524232 44 11.637910455086734 24.825569102002554 9.0 9.0 9.0 48 1.3 53 0.089 7.3 10 4.6 4.7 5.0 2.2 5.00 0.977 1.42 1.00 1.19 660 130 3.52e+04 27.0 188 51.4 4.75 104 0.963 10.2 2.91e+03 661 8.11e+05 246 901 274 21.4 3.16e+03 1.71 56.2
16.205233312524232 45 11.636172557022407 24.571980250737926 9.0 9.0 9.0 49 1.3 54 0.086 7.3 10 4.7 4.5 5.0 2.1 5.00 0.956 1.41 1.00 1.19 660 127 3.48e+04 26.7 186 51.4 4.41 82.5 0.570 9.09 3.74e+03 738 1.22e+06 238 1.10e+03 274 20.1 2.77e+03 1.45 52.6
17.205233312524232 46 11.480001584778934 24.746905026978787 9.0 9.0 9.0 50 1.3 55 0.083 7.4 10 4.7 4.7 5.0 2.2 5.00 0.978 1.58 1.00 1.26 660 132 3.51e+04 27.0 187 51.4 4.54 79.7 1.62 8.93 4.55e+03 790 1.56e+06 246 1.25e+03 274 20.4 2.72e+03 1.71 52.1
18.205233312524232 46 11.480001584778934 24.746905026978787 9.0 9.0 9.0 50 1.3 55 0.083 7.4 10 4.7 4.7 5.0 2.2 5.00 1.00 1.51 1.00 1.23 660 132 3.51e+04 27.0 187 54.8 4.07 89.6 0.639 9.47 6.82e+03 915 2.25e+06 260 1.50e+03 274 18.9 2.90e+03 1.47 53.9
19.205233312524232 47 11.44217013052761 24.407013830587708 9.0 9.0 9.0 51 1.3 56 0.081 7.5 10 4.7 4.5 5.0 2.1 5.00 0.979 1.46 1.00 1.21 660 129 3.47e+04 26.7 186 55.8 4.18 102 0.120 10.1 5.47e+03 852 1.74e+06 254 1.32e+03 274 17.7 2.48e+03 0.210 49.8
20.205233312524232 50 11.106466815034624 23.997690845797425 9.0 9.0 9.0 54 1.3 60 0.082 7.7 10 4.9 4.7 5.0 2.2 5.00 0.940 1.53 1.00 1.24 660 121 3.35e+04 16.9 183 51.5 3.77 92.7 0.144 9.63 6.05e+03 832 1.84e+06 192 1.35e+03 274 16.4 2.22e+03 0.164 47.2
21.205233312524232 51 11.206649708082853 23.825900552303697 9.0 9.0 9.0 55 1.3 61 0.083 7.8 10 5.1 4.9 5.0 2.2 5.00 0.961 1.40 1.00 1.18 660 119 3.31e+04 16.1 182 51.4 4.26 101 0.459 10.1 6.15e+03 819 1.76e+06 238 1.32e+03 274 17.5 2.22e+03 0.468 47.1
22.205233312524232 51 11.206649708082853 23.825900552303697 9.0 9.0 9.0 55 1.3 61 0.083 7.8 10 5.1 4.9 5.0 2.2 5.00 0.980 1.34 1.00 1.16 660 119 3.31e+04 16.1 182 50.6 4.60 96.6 0.752 9.83 6.05e+03 816 1.69e+06 238 1.30e+03 274 18.2 2.18e+03 1.21 46.6
23.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.962 1.33 1.00 1.15 660 117 3.26e+04 16.9 181 43.4 4.25 75.2 0.929 8.67 6.06e+03 801 1.67e+06 192 1.29e+03 274 17.2 2.02e+03 1.26 45.0
24.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.3 4.38 76.7 1.03 8.76 6.06e+03 801 1.67e+06 192 1.29e+03 274 17.7 2.05e+03 1.54 45.3
25.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.3 4.49 76.6 1.03 8.75 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.05e+03 1.59 45.2
26.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.60 45.2
27.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
28.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
29.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
30.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
31.205233312524232 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
32.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
33.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
34.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
35.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
36.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
37.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
38.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
39.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
40.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
41.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
42.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
43.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
44.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
45.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
46.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
47.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
48.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
49.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
50.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
51.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
52.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
53.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
54.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
55.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
56.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
57.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
58.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
59.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
60.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
61.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
62.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
63.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
64.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
65.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
66.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
67.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
68.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
69.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
70.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
71.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
72.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
73.20523331252423 52 11.27486138295192 23.804175870917717 9.0 9.0 9.0 56 1.3 62 0.085 7.9 11 5.2 5.5 5.0 2.3 5.00 0.981 1.39 1.00 1.18 660 117 3.26e+04 16.9 181 43.2 4.48 76.2 1.03 8.73 6.08e+03 802 1.68e+06 192 1.30e+03 274 17.9 2.04e+03 1.61 45.2
