#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 124.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
17.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
18.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
19.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
20.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
21.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
22.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
23.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
24.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
25.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
26.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
27.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
28.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
29.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
30.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
31.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
32.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
33.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
34.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
35.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
36.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
37.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
38.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
39.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
40.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
41.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
42.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
43.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
44.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
45.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
46.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
47.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
48.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
49.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
50.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
51.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
52.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
53.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
54.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
55.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
56.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
57.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
58.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
59.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
60.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
61.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
62.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
63.04151137555241 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
64.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
65.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
66.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
67.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
68.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
69.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
70.0415113755524 36 10.99162590894999 24.49129817836183 9.0 9.0 9.0 3.2 0.22 0.31 0.061 0.55 9.0 4.9 6.8 4.0 2.6 4.00 0.972 1.40 1.00 1.18 664 192 5.19e+04 60.2 228 51.4 5.88 110 2.43 10.5 6.92e+03 1.22e+03 4.38e+06 302 2.09e+03 274 25.9 3.76e+03 3.94 61.4
