#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 34.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.038024216319831 36 9.548158027990972 22.524616565720063 8.0 8.0 8.0 3.4 0.28 0.35 0.12 0.59 11 5.7 7.2 5.0 2.7 6.00 0.806 1.99 0.00 1.41 613 133 3.94e+04 24.1 199 43.3 6.43 97.7 1.39 9.88 1.20e+03 296 1.33e+05 89.1 365 274 24.4 3.14e+03 1.74 56.0
10.038024216319831 39 9.639870964858611 23.120056652352417 8.0 8.0 8.0 3.7 0.29 0.38 0.13 0.62 13 6.3 10 6.0 3.2 6.00 0.923 1.91 0.00 1.38 613 145 4.08e+04 27.8 202 51.1 5.14 92.1 2.33 9.60 1.89e+03 433 3.20e+05 143 565 274 23.6 3.42e+03 3.08 58.5
11.038024216319831 41 9.660229332409948 23.42913534865777 8.0 8.0 8.0 3.9 0.29 0.40 0.13 0.63 14 6.5 12 7.0 3.4 6.00 0.927 2.12 0.00 1.46 621 154 4.47e+04 29.4 211 42.2 5.37 73.2 2.35 8.56 2.84e+03 566 6.48e+05 143 805 274 24.4 3.47e+03 4.23 58.9
12.038024216319831 43 9.544601656889684 23.871150006803592 8.0 8.0 8.0 4.1 0.29 0.42 0.14 0.65 14 6.5 11 6.0 3.4 6.00 0.930 2.07 0.00 1.44 621 159 4.46e+04 31.2 211 43.0 5.25 70.4 1.92 8.39 3.97e+03 678 1.10e+06 143 1.05e+03 274 24.0 3.41e+03 2.92 58.4
13.038024216319831 43 9.544601656889684 23.871150006803592 8.0 8.0 8.0 4.1 0.29 0.42 0.14 0.65 14 6.5 11 6.0 3.4 6.00 1.00 2.05 0.00 1.43 621 159 4.46e+04 31.2 211 41.8 4.59 70.4 1.28 8.39 4.78e+03 832 1.71e+06 166 1.31e+03 274 22.5 3.34e+03 2.07 57.8
14.038024216319831 43 9.544601656889684 23.871150006803592 8.0 8.0 8.0 4.1 0.29 0.42 0.14 0.65 14 6.5 11 6.0 3.4 6.00 0.977 2.07 0.00 1.44 621 159 4.46e+04 31.2 211 43.5 4.95 90.0 0.555 9.49 5.73e+03 941 2.46e+06 166 1.57e+03 274 22.9 3.53e+03 1.35 59.4
15.038024216319831 45 9.691935970717655 24.688749128882456 9.0 9.0 9.0 4.3 0.30 0.44 0.13 0.67 14 6.3 12 6.0 3.4 6.00 0.933 2.02 0.00 1.42 621 158 4.28e+04 40.3 207 43.3 4.61 81.0 0.501 9.00 7.13e+03 1.00e+03 3.00e+06 193 1.73e+03 274 22.7 3.53e+03 1.02 59.4
16.038024216319833 46 9.824260537021544 25.05320837688003 9.0 9.0 9.0 4.4 0.30 0.45 0.12 0.67 14 6.3 11 6.0 3.4 6.00 0.957 2.00 0.00 1.41 621 158 4.19e+04 49.4 205 35.2 4.87 62.4 1.26 7.90 7.37e+03 986 2.94e+06 180 1.71e+03 274 22.3 2.81e+03 1.67 53.0
17.038024216319833 46 9.824260537021544 25.05320837688003 9.0 9.0 9.0 4.4 0.30 0.45 0.12 0.67 14 6.3 11 6.0 3.4 6.00 0.978 1.98 0.00 1.41 621 158 4.19e+04 49.4 205 35.1 4.87 55.5 2.50 7.45 6.82e+03 972 2.68e+06 180 1.64e+03 274 22.3 2.78e+03 2.62 52.7
18.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.957 1.95 0.00 1.40 621 163 4.24e+04 58.6 206 34.4 4.73 53.3 2.28 7.30 6.82e+03 974 2.69e+06 193 1.64e+03 274 21.7 2.68e+03 2.54 51.8
19.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 34.4 4.76 53.6 2.21 7.32 6.82e+03 1.00e+03 2.77e+06 193 1.66e+03 274 21.8 2.68e+03 2.66 51.8
20.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 34.4 4.75 53.5 2.29 7.32 7.04e+03 1.03e+03 2.93e+06 193 1.71e+03 274 21.8 2.68e+03 2.61 51.8
21.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 34.7 4.77 54.4 2.30 7.37 7.45e+03 1.05e+03 3.10e+06 193 1.76e+03 274 21.9 2.70e+03 2.64 52.0
22.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 32.8 4.77 52.3 2.23 7.23 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.59e+03 2.49 50.9
23.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.4 2.39 7.17 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.60 51.0
24.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
25.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
26.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
27.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
28.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
29.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
30.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
31.038024216319833 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
32.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
33.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
34.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
35.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
36.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
37.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
38.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
39.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
40.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
41.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
42.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
43.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
44.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
45.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
46.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
47.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
48.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
49.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
50.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
51.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
52.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
53.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
54.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
55.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
56.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
57.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
58.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
59.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
60.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
61.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
62.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
63.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
64.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
65.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
66.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
67.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
68.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
69.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
70.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
71.03802421631983 47 9.732980624049775 25.206650154163125 9.0 9.0 9.0 4.4 0.30 0.46 0.13 0.68 14 6.5 11 7.0 3.4 6.00 0.979 2.02 0.00 1.42 621 163 4.24e+04 58.6 206 33.1 4.77 51.6 2.39 7.18 7.67e+03 1.06e+03 3.21e+06 193 1.79e+03 274 21.7 2.60e+03 2.62 51.0
