#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 323.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
16.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 1.00 1.60 1.00 1.26 630 112 2.67e+04 33.1 163 42.6 4.12 61.8 1.67 7.86 3.91e+03 571 7.69e+05 159 877 274 17.1 2.03e+03 1.71 45.0
17.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 41.8 4.36 60.3 1.79 7.77 4.14e+03 611 9.43e+05 159 971 274 17.5 2.01e+03 2.55 44.9
18.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 43.6 4.41 61.9 1.91 7.87 4.64e+03 652 1.18e+06 159 1.09e+03 274 17.6 2.03e+03 2.62 45.0
19.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 46.7 4.45 67.0 1.93 8.19 5.45e+03 690 1.45e+06 159 1.20e+03 274 17.7 2.07e+03 2.47 45.5
20.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 50.6 4.47 74.8 1.99 8.65 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.8 2.14e+03 2.46 46.3
21.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.41 77.6 1.85 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.7 2.17e+03 2.29 46.5
22.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
23.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
24.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
25.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
26.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
27.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
28.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
29.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
30.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
31.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
32.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
33.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
34.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
35.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
36.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
37.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
38.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
39.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
40.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
41.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
42.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
43.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
44.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
45.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
46.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
47.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
48.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
49.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
50.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
51.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
52.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
53.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
54.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
55.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
56.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
57.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
58.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
59.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
60.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
61.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
62.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
63.19775191102351 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
64.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
65.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
66.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
67.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
68.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
69.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
70.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
71.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
72.19775191102352 51 9.58938683523713 24.154628641185234 9.0 9.0 9.0 4.1 0.24 0.35 0.089 0.59 12 6.1 9.2 6.0 3.0 4.00 0.980 1.58 1.00 1.26 630 112 2.67e+04 33.1 163 51.8 4.39 77.7 1.80 8.81 5.73e+03 701 1.54e+06 159 1.24e+03 274 17.6 2.17e+03 2.17 46.5
