#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:10+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
10.002058414601256 36 11.921942034911766 18.065600646142762 9.0 9.0 9.0 14 0.56 5.2 0.072 2.3 8.0 4.5 4.3 5.0 2.1 6.00 0.833 1.57 0.00 1.25 539 48.4 1.66e+04 0.467 129 43.1 7.23 143 0.869 12.0 695 80.6 2.83e+04 12.5 168 274 22.6 2.68e+03 1.74 51.8
11.002058414601256 39 12.33790438177507 18.937243382479682 10 10 10 15 0.56 5.7 0.078 2.4 8.0 4.5 4.6 5.0 2.1 6.00 0.897 1.46 1.00 1.21 539 51.8 1.66e+04 0.766 129 34.9 5.25 68.6 0.586 8.28 1.23e+03 130 7.17e+04 13.0 268 274 19.4 2.20e+03 1.04 46.9
12.002058414601256 41 12.045865036858638 19.76540139347668 10 10 10 15 0.56 5.9 0.082 2.4 8.0 4.4 4.5 5.0 2.1 6.00 0.927 1.47 1.00 1.21 699 72.4 2.68e+04 0.786 164 65.1 6.08 164 1.75 12.8 1.45e+03 193 1.29e+05 13.8 359 274 22.3 3.09e+03 2.21 55.6
13.002058414601256 44 11.98272906417405 20.607333741052404 10 10 10 17 0.56 6.4 0.077 2.5 8.0 4.4 4.4 4.5 2.1 6.00 0.909 1.39 1.00 1.18 699 83.8 2.77e+04 1.51 166 62.6 5.34 134 1.38 11.6 1.81e+03 270 2.16e+05 29.1 465 274 20.3 2.79e+03 2.49 52.8
14.002058414601256 45 11.989852718632342 21.052056684330218 10 10 10 17 0.57 6.5 0.079 2.6 8.0 4.4 4.3 4.0 2.1 6.00 0.978 1.39 1.00 1.18 699 89.6 2.86e+04 1.62 169 70.4 5.15 168 0.728 13.0 2.20e+03 351 3.66e+05 30.4 605 274 20.4 3.06e+03 1.55 55.3
15.002058414601256 46 11.91542126490425 21.277013652014666 10 10 10 17 0.57 6.7 0.081 2.6 8.0 4.4 4.2 5.0 2.1 6.00 0.978 1.40 1.00 1.18 699 99.2 3.22e+04 4.55 180 70.9 4.99 167 0.616 12.9 2.81e+03 429 5.40e+05 38.9 735 274 20.0 3.04e+03 1.34 55.1
16.002058414601258 46 11.91542126490425 21.277013652014666 10 10 10 17 0.57 6.7 0.081 2.6 8.0 4.4 4.2 5.0 2.1 6.00 0.978 1.49 1.00 1.22 699 99.2 3.22e+04 4.55 180 72.5 5.06 175 0.487 13.2 3.48e+03 487 8.21e+05 38.9 906 274 19.9 3.10e+03 1.04 55.7
17.002058414601258 47 11.778634629296397 21.641844142540506 10 10 10 18 0.57 6.8 0.083 2.6 8.0 4.4 4.2 5.0 2.0 6.00 0.957 1.43 1.00 1.20 699 105 3.32e+04 7.48 182 72.4 5.08 168 0.696 13.0 4.12e+03 554 1.14e+06 47.4 1.07e+03 274 19.9 3.03e+03 1.37 55.1
18.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.958 1.49 1.00 1.22 699 108 3.29e+04 7.59 181 73.9 5.00 172 0.830 13.1 4.30e+03 612 1.47e+06 49.9 1.21e+03 274 19.6 3.05e+03 1.13 55.2
19.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 75.0 4.97 178 0.626 13.3 4.93e+03 659 1.75e+06 49.9 1.32e+03 274 19.7 3.10e+03 0.850 55.7
20.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 1.00 1.53 1.00 1.24 699 108 3.29e+04 7.59 181 75.5 4.88 181 0.264 13.5 4.94e+03 683 1.81e+06 49.9 1.35e+03 274 19.6 3.13e+03 0.716 55.9
21.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 75.3 4.90 181 0.561 13.5 5.26e+03 729 2.18e+06 49.9 1.48e+03 274 19.5 3.11e+03 0.693 55.8
22.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 4.97 183 0.543 13.5 5.55e+03 720 2.13e+06 49.9 1.46e+03 274 19.6 3.13e+03 0.774 55.9
23.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 75.7 4.98 181 0.606 13.5 5.56e+03 751 2.39e+06 49.9 1.55e+03 274 19.5 3.11e+03 0.864 55.8
24.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.1 5.00 183 0.510 13.5 5.71e+03 752 2.41e+06 49.9 1.55e+03 274 19.6 3.13e+03 0.777 55.9
25.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.2 5.00 184 0.484 13.6 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.13e+03 0.756 56.0
26.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
27.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
28.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
29.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
30.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
31.002058414601258 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
32.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
33.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
34.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
35.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
36.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
37.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
38.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
39.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
40.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
41.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
42.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
43.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
44.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
45.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
46.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
47.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
48.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
49.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
50.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
51.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
52.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
53.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
54.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
55.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
56.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
57.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
58.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
59.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
60.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
61.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
62.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
63.00205841460126 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
64.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
65.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
66.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
67.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
68.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
69.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
70.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
71.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
72.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
73.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
74.00205841460127 48 11.786189371264477 21.77232066402235 10 10 10 18 0.57 7.0 0.084 2.6 8.0 4.6 4.5 5.0 2.1 6.00 0.979 1.51 1.00 1.23 699 108 3.29e+04 7.59 181 76.0 5.00 183 0.534 13.5 5.18e+03 730 2.20e+06 49.9 1.48e+03 274 19.6 3.12e+03 0.796 55.9
