#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 329.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.222720049569013 33 10.437834699656877 14.750446737141552 8.0 8.0 8.0 7.5 0.48 1.8 0.090 1.4 8.0 4.4 4.9 4.0 2.2 6.00 0.909 1.84 0.00 1.35 340 23.5 5.20e+03 0.0294 72.1 51.2 7.15 199 0.225 14.1 340 33.3 6.07e+03 0.738 77.9 274 25.0 3.84e+03 0.601 62.0
10.222720049569013 38 10.82175375400567 16.52071658136246 9.0 9.0 9.0 8.7 0.48 2.1 0.10 1.5 8.0 4.5 4.3 4.0 2.1 6.00 0.842 1.81 0.00 1.35 653 57.6 2.09e+04 0.0962 145 52.9 6.22 150 0.137 12.3 653 86.3 2.88e+04 1.70 170 274 21.8 3.22e+03 0.283 56.8
11.222720049569013 43 11.076900431073389 17.658145146843342 9.0 9.0 9.0 9.8 0.49 2.4 0.11 1.6 8.0 4.6 4.3 5.0 2.1 6.00 0.860 1.65 0.00 1.28 679 77.6 2.98e+04 0.273 173 51.6 5.72 138 0.273 11.7 1.14e+03 156 8.08e+04 2.26 284 274 21.8 3.41e+03 0.442 58.4
12.222720049569013 47 11.218075329165313 19.000516238163833 10 10 10 11 0.49 2.6 0.11 1.6 8.0 4.8 4.7 5.0 2.2 6.00 0.894 1.62 0.00 1.27 679 103 3.68e+04 0.816 192 57.3 4.99 148 0.0426 12.2 1.82e+03 244 1.84e+05 2.60 429 274 20.7 3.42e+03 0.0580 58.4
13.222720049569013 48 11.072552470289567 19.228767520043718 10 10 10 11 0.49 2.7 0.10 1.6 8.0 4.8 4.9 5.0 2.2 6.00 0.979 1.72 0.500 1.31 679 105 3.64e+04 0.979 191 46.7 4.67 116 0.279 10.8 2.78e+03 361 4.49e+05 16.2 670 274 19.8 3.09e+03 0.310 55.6
14.222720049569013 53 10.806671017172157 20.54176044507641 11 11 11 12 0.50 3.0 0.11 1.7 9.0 5.0 4.8 5.0 2.2 6.00 0.887 1.68 0.00 1.30 693 122 4.06e+04 1.48 201 51.4 4.49 114 0.133 10.7 5.21e+03 440 8.44e+05 62.1 919 274 18.4 2.93e+03 0.184 54.1
15.222720049569013 55 10.65789056784496 21.045808109502683 11 11 11 13 0.50 3.1 0.10 1.8 9.0 5.1 4.7 5.0 2.2 6.00 0.945 1.72 0.00 1.31 693 131 4.17e+04 2.26 204 54.7 4.21 116 0.185 10.8 5.42e+03 539 1.19e+06 74.5 1.09e+03 274 18.1 2.92e+03 0.390 54.0
16.222720049569013 55 10.65789056784496 21.045808109502683 11 11 11 13 0.50 3.1 0.10 1.8 9.0 5.1 4.7 5.0 2.2 6.00 0.982 1.87 0.00 1.37 693 131 4.17e+04 2.26 204 57.4 4.33 121 0.215 11.0 5.54e+03 651 1.72e+06 74.5 1.31e+03 274 18.5 2.98e+03 0.276 54.6
17.222720049569013 55 10.65789056784496 21.045808109502683 11 11 11 13 0.50 3.1 0.10 1.8 9.0 5.1 4.7 5.0 2.2 6.00 0.982 1.91 0.00 1.38 693 131 4.17e+04 2.26 204 57.4 4.32 120 0.395 11.0 6.05e+03 771 2.65e+06 74.5 1.63e+03 274 18.4 2.98e+03 0.487 54.6
18.222720049569013 56 10.741963544145758 21.2869900117536 11 11 11 13 0.50 3.2 0.092 1.8 10 5.3 5.2 5.0 2.3 6.00 0.964 1.89 0.00 1.37 693 136 4.22e+04 4.11 205 55.4 4.32 114 0.321 10.7 5.87e+03 769 2.57e+06 82.3 1.60e+03 274 18.2 2.88e+03 0.507 53.7
19.222720049569013 56 10.741963544145758 21.2869900117536 11 11 11 13 0.50 3.2 0.092 1.8 10 5.3 5.2 5.0 2.3 6.00 1.00 1.89 0.00 1.38 693 136 4.22e+04 4.11 205 56.4 4.18 117 0.292 10.8 6.08e+03 836 3.02e+06 82.3 1.74e+03 274 18.2 2.91e+03 0.444 54.0
20.222720049569013 57 10.664335676726898 21.504887157954833 10 10 10 13 0.50 3.2 0.094 1.8 10 5.3 5.0 5.0 2.2 6.00 0.965 1.86 0.00 1.36 693 143 4.42e+04 5.96 210 54.1 4.18 109 0.273 10.4 6.98e+03 877 3.54e+06 90.2 1.88e+03 274 17.8 2.80e+03 0.690 52.9
21.222720049569013 57 10.664335676726898 21.504887157954833 10 10 10 13 0.50 3.2 0.094 1.8 10 5.3 5.0 5.0 2.2 6.00 1.00 1.86 0.00 1.36 693 143 4.42e+04 5.96 210 54.4 4.06 110 0.269 10.5 7.23e+03 912 3.76e+06 90.2 1.94e+03 274 17.7 2.81e+03 0.271 53.0
22.222720049569013 57 10.664335676726898 21.504887157954833 10 10 10 13 0.50 3.2 0.094 1.8 10 5.3 5.0 5.0 2.2 6.00 1.00 1.86 0.00 1.36 693 143 4.42e+04 5.96 210 54.4 4.07 110 0.261 10.5 7.23e+03 948 3.91e+06 90.2 1.98e+03 274 17.7 2.82e+03 0.328 53.1
23.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.966 1.82 0.00 1.35 693 142 4.35e+04 6.39 208 54.8 4.13 110 0.242 10.5 7.63e+03 956 4.10e+06 92.4 2.02e+03 274 17.5 2.78e+03 0.364 52.7
24.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 55.2 4.11 110 0.265 10.5 8.04e+03 974 4.18e+06 92.4 2.04e+03 274 17.5 2.79e+03 0.570 52.8
25.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 51.2 4.10 102 0.406 10.1 8.16e+03 980 4.15e+06 92.4 2.04e+03 274 17.4 2.70e+03 0.565 51.9
26.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 48.3 4.11 97.3 0.512 9.86 9.36e+03 1.00e+03 4.58e+06 92.4 2.14e+03 274 17.3 2.64e+03 0.683 51.4
27.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.4 4.12 96.0 0.543 9.80 8.83e+03 974 4.17e+06 92.4 2.04e+03 274 17.3 2.62e+03 0.701 51.2
28.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.6 0.587 9.73 8.16e+03 953 3.83e+06 92.4 1.96e+03 274 17.3 2.60e+03 0.682 51.0
29.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.6 0.587 9.73 8.16e+03 954 3.85e+06 92.4 1.96e+03 274 17.3 2.60e+03 0.677 51.0
30.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
31.222720049569013 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
32.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
33.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
34.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
35.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
36.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
37.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
38.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
39.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
40.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
41.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
42.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
43.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
44.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
45.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
46.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
47.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
48.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
49.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
50.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
51.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
52.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
53.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
54.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
55.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
56.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
57.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
58.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
59.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
60.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
61.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
62.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
63.22272004956901 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
64.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
65.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
66.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
67.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
68.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
69.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
70.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
71.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
72.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
73.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
74.222720049569 58 10.68481596664957 21.908247818190933 11 11 11 13 0.50 3.3 0.096 1.8 10 5.3 5.3 5.0 2.3 6.00 0.983 1.81 0.500 1.34 693 142 4.35e+04 6.39 208 47.0 4.12 94.8 0.580 9.74 8.26e+03 958 3.90e+06 92.4 1.97e+03 274 17.3 2.60e+03 0.680 51.0
