#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 378.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
16.089813619280825 43 10.208810459294678 22.437712237643986 10 10 10 3.7 0.22 0.36 0.051 0.60 10 4.8 6.4 5.0 2.5 4.00 0.930 1.59 0.00 1.26 692 139 4.32e+04 13.8 208 77.1 4.74 183 0.353 13.5 6.27e+03 854 2.22e+06 233 1.49e+03 274 19.7 3.06e+03 0.419 55.3
17.089813619280825 43 10.208810459294678 22.437712237643986 10 10 10 3.7 0.22 0.36 0.051 0.60 10 4.8 6.4 5.0 2.5 4.00 0.977 1.74 0.00 1.32 692 139 4.32e+04 13.8 208 65.3 5.05 130 1.35 11.4 7.22e+03 977 3.10e+06 233 1.76e+03 274 21.0 2.71e+03 1.88 52.1
18.089813619280825 46 10.562428046396182 22.37699973954715 10 10 10 4.0 0.22 0.39 0.051 0.62 11 5.1 7.0 5.0 2.6 5.00 0.913 1.86 0.00 1.36 692 133 4.12e+04 10.4 203 79.3 5.04 163 0.795 12.8 5.97e+03 862 2.36e+06 145 1.54e+03 274 20.0 2.83e+03 1.42 53.2
19.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 5.00 0.957 1.95 0.00 1.40 692 134 4.03e+04 13.8 201 51.2 4.09 88.2 0.599 9.39 5.97e+03 851 2.32e+06 151 1.52e+03 274 19.1 2.74e+03 1.11 52.4
20.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 158 5.13 547 0.125 23.4 5.97e+03 861 2.38e+06 151 1.54e+03 274 16.3 2.71e+03 0.144 52.1
21.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 79.0 3.05 148 0.00280 12.2 6.14e+03 875 2.45e+06 151 1.57e+03 274 15.6 2.73e+03 0.00700 52.2
22.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 79.4 4.38 157 0.121 12.5 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.1 2.79e+03 0.121 52.9
23.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.75 147 1.19 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.60 52.2
24.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.78 147 1.30 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
25.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
26.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
27.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
28.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
29.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
30.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
31.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
32.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
33.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
34.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
35.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
36.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
37.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
38.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
39.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
40.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
41.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
42.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
43.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
44.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
45.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
46.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
47.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
48.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
49.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
50.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
51.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
52.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
53.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
54.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
55.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
56.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
57.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
58.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
59.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
60.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
61.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
62.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
63.089813619280825 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
64.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
65.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
66.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
67.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
68.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
69.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
70.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
71.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
72.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
73.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
74.08981361928082 47 10.53825814793063 22.464281068274953 10 10 10 4.1 0.22 0.40 0.052 0.63 11 5.3 7.5 5.0 2.7 6.00 0.979 2.20 0.00 1.48 692 134 4.03e+04 13.8 201 77.5 4.77 147 1.29 12.1 6.29e+03 881 2.49e+06 151 1.58e+03 274 19.9 2.72e+03 1.81 52.1
