#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 113.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.538004920878596 35 5.668019685219368 20.643916807279037 9.0 9.0 9.0 7.0 0.37 1.4 0.092 1.2 8.0 4.1 4.0 4.0 2.0 4.00 0.971 1.21 1.00 1.10 689 89.2 2.68e+04 7.66 164 56.0 5.17 127 1.19 11.3 2.69e+03 538 5.01e+05 206 708 274 20.1 2.69e+03 1.98 51.9
14.538004920878596 35 5.668019685219368 20.643916807279037 9.0 9.0 9.0 7.0 0.37 1.4 0.092 1.2 8.0 4.1 4.0 4.0 2.0 4.00 0.971 1.21 1.00 1.10 689 89.2 2.68e+04 7.66 164 51.3 5.45 120 1.20 11.0 2.91e+03 557 5.42e+05 206 736 274 21.0 2.84e+03 1.90 53.3
15.538004920878596 37 6.068864916036309 20.958890929563573 9.0 9.0 9.0 7.4 0.37 1.5 0.097 1.2 8.0 4.2 3.4 4.0 1.8 4.00 0.919 1.19 1.00 1.09 689 102 3.39e+04 7.66 184 47.2 6.19 139 1.18 11.8 2.81e+03 547 5.13e+05 206 716 274 22.2 2.79e+03 1.74 52.8
16.538004920878596 37 6.068864916036309 20.958890929563573 9.0 9.0 9.0 7.4 0.37 1.5 0.097 1.2 8.0 4.2 3.4 4.0 1.8 4.00 1.03 1.19 1.00 1.09 689 102 3.39e+04 7.66 184 49.0 5.88 131 1.29 11.4 3.07e+03 598 5.71e+05 206 756 274 21.8 2.76e+03 1.65 52.5
17.538004920878596 38 5.967595316654819 21.313978178299834 9.0 9.0 9.0 7.6 0.37 1.5 0.10 1.2 8.0 4.3 3.2 4.0 1.8 4.00 0.947 1.13 1.00 1.06 689 105 3.33e+04 13.8 182 44.9 6.13 133 1.10 11.5 3.08e+03 607 5.80e+05 209 761 274 21.8 2.68e+03 1.89 51.7
18.538004920878596 39 6.212663509328404 21.428782659179078 9.0 9.0 9.0 7.8 0.37 1.6 0.10 1.2 8.0 4.3 3.2 4.0 1.8 4.00 0.949 1.10 1.00 1.05 689 104 3.25e+04 19.9 180 45.0 5.83 117 1.61 10.8 3.77e+03 633 7.72e+05 206 879 274 21.1 2.55e+03 1.97 50.5
19.538004920878596 40 6.353565104543646 21.594166305744807 9.0 9.0 9.0 8.0 0.37 1.6 0.11 1.3 8.0 4.5 3.0 4.5 1.7 4.00 0.950 1.13 1.00 1.06 689 108 3.22e+04 21.4 179 49.1 5.41 110 1.28 10.5 4.46e+03 671 1.03e+06 209 1.01e+03 274 20.2 2.53e+03 1.95 50.3
20.538004920878596 42 6.637819772069644 22.420707683442775 9.0 9.0 9.0 8.4 0.37 1.7 0.092 1.3 8.0 4.4 2.9 4.5 1.7 4.00 0.929 1.14 1.00 1.07 689 125 3.73e+04 26.4 193 52.8 5.09 111 1.09 10.5 3.77e+03 625 7.29e+05 234 854 274 19.4 2.51e+03 1.24 50.1
21.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.953 1.19 1.00 1.09 689 131 3.78e+04 29.9 195 49.1 5.39 111 1.36 10.5 4.06e+03 675 8.89e+05 255 943 274 19.9 2.44e+03 1.85 49.4
22.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 50.8 5.18 106 1.59 10.3 4.06e+03 711 1.01e+06 255 1.01e+03 274 19.4 2.42e+03 2.18 49.2
23.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 50.8 5.22 108 1.53 10.4 4.57e+03 772 1.31e+06 255 1.15e+03 274 19.6 2.44e+03 2.03 49.4
24.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 53.3 5.12 109 1.35 10.4 5.25e+03 828 1.68e+06 255 1.29e+03 274 19.5 2.48e+03 2.11 49.8
25.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 55.9 5.09 114 1.15 10.7 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.5 2.55e+03 2.22 50.5
26.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.16 119 1.08 10.9 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.7 2.60e+03 2.13 51.0
27.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 121 1.11 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
28.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
29.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
30.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
31.538004920878596 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
32.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
33.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
34.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
35.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
36.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
37.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
38.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
39.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
40.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
41.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
42.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
43.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
44.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
45.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
46.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
47.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
48.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
49.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
50.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
51.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
52.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
53.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
54.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
55.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
56.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
57.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
58.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
59.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
60.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
61.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
62.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
63.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
64.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
65.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
66.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
67.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
68.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
69.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
70.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
71.53800492087859 43 6.8482681180672325 22.721591340784133 9.0 9.0 9.0 8.6 0.38 1.7 0.094 1.3 8.0 4.4 3.1 5.0 1.7 4.00 0.977 1.26 1.00 1.12 689 131 3.78e+04 29.9 195 57.0 5.22 120 1.12 11.0 5.62e+03 854 1.88e+06 255 1.37e+03 274 19.9 2.61e+03 2.21 51.1
