#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 232.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.145660015530776 31 5.405477471491386 18.505203381419594 9.0 9.0 9.0 4.9 0.28 0.78 0.065 0.88 8.0 3.4 4.0 3.0 2.0 5.00 0.935 1.53 1.00 1.24 344 25.1 5.50e+03 0.391 74.1 63.9 6.32 225 0.113 15.0 344 46.2 7.89e+03 3.69 88.8 274 24.5 3.73e+03 0.167 61.1
10.145660015530776 35 6.254327456479836 19.109999716294773 9.0 9.0 9.0 5.5 0.28 0.88 0.068 0.94 8.0 3.5 3.7 3.0 1.9 5.00 0.857 1.42 0.00 1.19 344 29.2 5.30e+03 0.852 72.8 58.2 6.34 160 0.687 12.6 569 69.0 1.78e+04 3.81 133 274 23.4 3.10e+03 2.11 55.7
11.145660015530776 37 6.463549100040021 19.30359700844527 9.0 9.0 9.0 5.8 0.28 0.93 0.072 0.96 8.0 3.7 3.6 4.0 1.9 5.00 0.919 1.52 0.00 1.23 344 31.9 5.46e+03 1.44 73.9 65.3 6.17 196 0.392 14.0 752 97.0 3.39e+04 3.81 184 274 22.6 3.20e+03 0.675 56.6
12.145660015530776 39 6.411897319517668 20.03444354631635 9.0 9.0 9.0 6.1 0.28 0.98 0.071 0.99 8.0 3.8 3.6 4.0 1.9 5.00 0.949 1.42 1.00 1.19 344 40.8 6.88e+03 1.61 82.9 46.3 4.79 102 0.343 10.1 783 154 5.91e+04 4.31 243 274 19.9 2.62e+03 0.392 51.1
13.145660015530776 42 6.124385512573115 21.024737261021755 10 10 10 6.6 0.28 1.1 0.071 1.0 8.0 4.0 4.3 4.0 2.1 5.00 0.905 1.45 0.500 1.21 344 40.8 6.48e+03 2.60 80.5 70.7 6.61 200 0.741 14.1 1.86e+03 177 1.14e+05 4.94 338 274 23.4 3.06e+03 0.967 55.3
14.145660015530776 44 6.046451586315181 21.460602691670132 10 10 10 6.9 0.29 1.1 0.064 1.1 8.0 4.1 4.5 4.0 2.1 5.00 0.932 1.46 0.500 1.21 420 51.1 9.53e+03 2.85 97.6 51.3 4.54 106 0.0686 10.3 2.64e+03 285 3.27e+05 9.82 572 274 18.3 2.40e+03 0.185 49.0
15.145660015530776 47 6.6285649904536 22.03638239934352 10 10 10 7.4 0.29 1.2 0.068 1.1 8.0 4.1 4.5 4.0 2.1 5.00 0.936 1.50 1.00 1.22 627 71.4 1.94e+04 3.30 139 40.7 3.57 59.7 0.0993 7.72 1.45e+03 267 1.57e+05 25.3 396 274 16.7 2.27e+03 0.196 47.7
16.145660015530776 51 6.988131209997166 22.871597376945317 10 10 10 8.0 0.29 1.3 0.070 1.1 9.0 4.4 5.2 4.0 2.3 5.00 0.902 1.37 1.00 1.17 627 97.2 2.78e+04 4.31 167 49.6 3.68 74.8 0.166 8.65 2.16e+03 343 2.79e+05 114 529 274 16.6 2.47e+03 0.185 49.7
17.145660015530776 54 7.059859681249007 23.254271189848428 10 10 10 8.5 0.29 1.4 0.070 1.2 10 4.5 5.7 4.0 2.4 5.00 0.926 1.43 1.00 1.20 627 104 2.97e+04 4.47 172 52.1 3.89 79.6 0.280 8.92 2.35e+03 382 3.38e+05 103 581 274 17.1 2.55e+03 0.419 50.5
18.145660015530776 58 7.32498974819979 23.542257972583837 10 10 10 9.1 0.30 1.5 0.060 1.2 11 5.1 7.9 5.0 2.8 5.00 0.914 1.45 0.500 1.20 632 118 3.47e+04 6.83 186 51.6 4.04 75.0 0.540 8.66 2.97e+03 468 6.08e+05 112 780 274 17.2 2.45e+03 0.934 49.5
19.145660015530776 61 7.645070997843557 24.164770240627405 10 10 10 9.6 0.30 1.5 0.063 1.2 11 5.1 7.9 5.0 2.8 5.00 0.934 1.56 0.00 1.25 632 122 3.35e+04 19.2 183 50.3 3.85 70.1 0.672 8.37 4.07e+03 560 1.06e+06 114 1.03e+03 274 16.7 2.32e+03 1.01 48.2
20.145660015530776 64 8.030053339277005 24.648240750373276 10 10 10 10 0.30 1.6 0.065 1.3 11 5.2 7.9 5.0 2.8 5.00 0.953 1.66 0.500 1.29 632 129 3.59e+04 24.2 189 52.0 3.55 69.2 0.505 8.32 4.80e+03 652 1.47e+06 118 1.21e+03 274 15.6 2.27e+03 0.569 47.7
21.145660015530776 65 8.151220204240897 24.586161369477004 10 10 10 10 0.30 1.6 0.066 1.3 11 5.4 7.6 5.0 2.8 5.00 0.985 1.67 1.00 1.29 632 127 3.56e+04 23.2 189 51.7 3.17 63.1 0.538 7.94 6.28e+03 731 2.43e+06 114 1.56e+03 274 15.2 2.24e+03 0.912 47.3
22.145660015530776 68 8.108979252752038 24.803394592596625 10 10 10 11 0.30 1.7 0.069 1.3 12 5.7 9.0 6.0 3.0 5.00 0.941 1.64 0.00 1.28 632 126 3.42e+04 24.2 185 53.0 3.18 63.6 0.411 7.97 6.95e+03 752 2.87e+06 118 1.69e+03 274 15.0 2.22e+03 0.671 47.2
23.145660015530776 68 8.108979252752038 24.803394592596625 10 10 10 11 0.30 1.7 0.069 1.3 12 5.7 9.0 6.0 3.0 5.00 1.04 1.74 1.00 1.32 632 126 3.42e+04 24.2 185 53.3 3.33 65.6 0.377 8.10 8.22e+03 826 3.77e+06 118 1.94e+03 274 15.5 2.27e+03 0.673 47.6
24.145660015530776 69 8.140277198593278 24.807145498121738 10 10 10 11 0.30 1.7 0.070 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.78 1.00 1.33 632 125 3.37e+04 25.3 183 53.9 3.15 59.7 0.559 7.73 8.42e+03 825 3.95e+06 123 1.99e+03 274 15.2 2.27e+03 1.04 47.6
25.145660015530776 69 8.140277198593278 24.807145498121738 10 10 10 11 0.30 1.7 0.070 1.3 13 5.9 10 6.0 3.2 6.00 1.00 1.76 1.00 1.33 632 125 3.37e+04 25.3 183 54.0 3.13 61.1 0.296 7.81 9.71e+03 887 4.68e+06 144 2.16e+03 274 15.1 2.30e+03 0.583 47.9
26.145660015530776 69 8.140277198593278 24.807145498121738 10 10 10 11 0.30 1.7 0.070 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.72 1.00 1.31 632 125 3.37e+04 25.3 183 54.4 3.13 66.0 0.207 8.12 8.92e+03 844 3.89e+06 144 1.97e+03 274 15.1 2.31e+03 0.302 48.1
27.145660015530776 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.971 1.65 1.00 1.29 632 124 3.33e+04 31.2 182 54.2 3.20 61.1 0.483 7.82 1.00e+04 872 4.42e+06 136 2.10e+03 274 14.8 2.19e+03 0.758 46.8
28.145660015530776 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.5 3.15 57.4 0.891 7.57 9.20e+03 829 3.73e+06 136 1.93e+03 274 14.8 2.16e+03 1.31 46.5
29.145660015530776 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.3 3.30 56.9 0.974 7.54 8.74e+03 809 3.41e+06 136 1.85e+03 274 15.1 2.15e+03 1.49 46.4
30.145660015530776 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.1 3.31 56.5 1.03 7.52 8.64e+03 807 3.40e+06 136 1.84e+03 274 15.1 2.15e+03 1.53 46.3
31.145660015530776 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.29 57.4 1.03 7.57 8.64e+03 807 3.40e+06 136 1.84e+03 274 15.0 2.16e+03 1.49 46.5
32.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.7 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.49 46.6
33.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.7 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
34.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
35.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
36.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
37.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
38.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
39.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
40.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
41.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
42.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
43.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
44.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
45.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
46.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
47.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
48.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
49.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
50.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
51.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
52.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
53.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
54.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
55.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
56.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
57.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
58.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
59.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
60.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
61.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
62.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
63.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
64.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
65.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
66.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
67.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
68.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
69.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
70.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
71.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
72.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
73.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
74.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
75.14566001553078 70 8.173075757249526 25.121290021321197 10 10 10 11 0.30 1.8 0.071 1.3 13 5.9 10 6.0 3.2 6.00 0.986 1.64 1.00 1.28 632 124 3.33e+04 31.2 182 54.7 3.31 57.8 1.03 7.60 8.69e+03 809 3.43e+06 136 1.85e+03 274 15.1 2.17e+03 1.51 46.6
