#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 134.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.00112913832912 29 8.798955388512528 16.97847842587781 8.0 8.0 8.0 2.3 0.18 0.19 0.070 0.44 6.0 3.3 2.4 3.0 1.6 5.00 0.862 1.62 0.00 1.27 453 42.7 1.12e+04 0.247 106 48.1 7.16 186 0.423 13.7 453 69.2 1.49e+04 3.92 122 274 27.3 4.15e+03 0.641 64.4
10.00112913832912 34 8.656175825051253 18.322802505437082 9.0 9.0 9.0 2.7 0.19 0.23 0.068 0.48 7.0 3.4 2.9 3.0 1.7 5.00 0.853 1.46 0.00 1.21 453 58.4 1.48e+04 1.89 121 49.5 5.55 133 0.0576 11.5 737 120 3.71e+04 4.15 193 274 24.6 3.77e+03 0.0935 61.4
11.00112913832912 37 8.53450832348656 19.63824185066531 9.0 9.0 9.0 3.0 0.19 0.25 0.069 0.50 7.0 3.5 2.6 3.0 1.6 5.00 0.919 1.69 0.00 1.30 588 85.0 2.53e+04 3.72 159 53.9 5.72 144 0.494 12.0 955 200 8.36e+04 5.51 289 274 24.2 3.76e+03 1.13 61.3
12.00112913832912 42 9.3412167302273 21.120513303132064 10 10 10 3.4 0.19 0.28 0.073 0.53 7.0 3.6 2.7 4.0 1.7 4.00 0.881 1.33 0.500 1.15 588 96.2 2.69e+04 4.14 164 53.7 4.74 126 0.0161 11.2 1.92e+03 303 2.19e+05 12.2 468 274 21.8 3.53e+03 0.0680 59.4
13.00112913832912 44 9.119904105343338 21.51174165374505 10 10 10 3.6 0.20 0.30 0.076 0.55 8.0 3.9 3.2 4.0 1.8 4.00 0.932 1.37 1.00 1.17 588 103 2.70e+04 4.83 164 54.3 4.54 125 0.347 11.2 3.26e+03 408 5.08e+05 14.8 713 274 20.8 3.40e+03 0.700 58.3
14.00112913832912 45 9.131276572950439 21.81388261014221 10 10 10 3.6 0.20 0.31 0.075 0.55 8.0 4.0 3.3 4.0 1.8 4.00 0.956 1.41 1.00 1.19 717 116 3.48e+04 5.51 187 54.6 4.77 119 0.334 10.9 3.31e+03 536 8.73e+05 37.6 934 274 21.7 3.42e+03 0.437 58.5
15.00112913832912 46 9.227898927591921 22.036083915031913 10 10 10 3.7 0.20 0.31 0.073 0.56 8.0 4.1 3.5 4.0 1.9 4.00 0.957 1.55 1.00 1.25 717 124 3.67e+04 5.55 192 54.7 4.88 117 0.411 10.8 3.92e+03 611 1.14e+06 40.4 1.07e+03 274 21.6 3.36e+03 0.538 58.0
16.00112913832912 47 9.153538096568171 22.380817671508925 10 10 10 3.8 0.20 0.32 0.071 0.57 8.0 4.1 3.6 4.0 1.9 4.00 0.957 1.56 1.00 1.25 717 130 3.76e+04 5.58 194 54.7 4.74 113 0.377 10.6 4.91e+03 675 1.51e+06 43.2 1.23e+03 274 21.1 3.29e+03 0.534 57.3
17.00112913832912 47 9.153538096568171 22.380817671508925 10 10 10 3.8 0.20 0.32 0.071 0.57 8.0 4.1 3.6 4.0 1.9 4.00 0.979 1.59 1.00 1.26 717 130 3.76e+04 5.58 194 54.7 4.73 113 0.357 10.6 5.15e+03 758 2.05e+06 43.2 1.43e+03 274 21.2 3.29e+03 0.570 57.4
18.00112913832912 48 9.265205905672396 22.66847274312822 10 10 10 3.9 0.20 0.33 0.068 0.57 8.0 4.3 3.6 4.0 1.9 4.00 0.958 1.62 0.500 1.27 717 137 3.92e+04 9.45 198 54.8 4.67 112 0.409 10.6 5.22e+03 809 2.36e+06 51.9 1.54e+03 274 20.7 3.24e+03 0.548 56.9
19.00112913832912 48 9.265205905672396 22.66847274312822 10 10 10 3.9 0.20 0.33 0.068 0.57 8.0 4.3 3.6 4.0 1.9 4.00 1.00 1.57 1.00 1.25 717 137 3.92e+04 9.45 198 54.8 4.56 111 0.409 10.5 6.49e+03 852 2.64e+06 51.9 1.63e+03 274 20.9 3.24e+03 0.756 56.9
20.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.959 1.58 1.00 1.26 717 143 4.05e+04 13.3 201 54.8 4.52 110 0.379 10.5 6.56e+03 898 3.13e+06 60.7 1.77e+03 274 20.3 3.18e+03 0.865 56.4
21.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.55 109 0.721 10.4 6.57e+03 925 3.26e+06 60.7 1.80e+03 274 20.4 3.18e+03 0.977 56.4
22.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.64 108 0.696 10.4 6.95e+03 935 3.35e+06 60.7 1.83e+03 274 20.6 3.18e+03 0.976 56.4
23.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.54 109 0.625 10.4 7.03e+03 973 3.73e+06 60.7 1.93e+03 274 20.4 3.18e+03 0.845 56.4
24.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.59 108 0.670 10.4 7.03e+03 982 3.83e+06 60.7 1.96e+03 274 20.6 3.19e+03 0.907 56.4
25.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.02e+03 991 3.94e+06 60.7 1.99e+03 274 20.5 3.19e+03 0.847 56.5
26.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
27.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
28.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
29.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
30.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
31.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
32.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
33.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
34.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
35.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
36.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
37.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
38.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
39.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
40.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
41.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
42.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
43.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
44.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
45.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
46.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
47.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
48.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
49.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
50.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
51.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
52.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
53.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
54.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
55.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
56.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
57.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
58.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
59.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
60.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
61.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
62.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
63.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
64.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
65.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
66.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
67.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
68.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
69.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
70.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
71.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
72.00112913832912 49 9.359793412766775 22.975487406325747 10 10 10 4.0 0.20 0.33 0.067 0.58 8.0 4.3 3.8 4.0 2.0 4.00 0.980 1.60 1.00 1.27 717 143 4.05e+04 13.3 201 54.8 4.57 109 0.626 10.4 7.03e+03 1.00e+03 4.05e+06 60.7 2.01e+03 274 20.5 3.19e+03 0.847 56.5
