#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 204.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
13.000004717221536 35 8.06673324162548 17.71225035321639 8.0 8.0 8.0 3.5 0.27 0.42 0.071 0.65 9.0 4.2 5.8 3.0 2.4 7.00 0.886 1.99 0.00 1.41 671 57.7 2.28e+04 0.253 151 43.1 5.51 128 0.188 11.3 974 127 5.53e+04 1.66 235 274 25.6 4.13e+03 0.283 64.2
14.000004717221536 41 8.470936709724015 19.487500343698677 9.0 9.0 9.0 4.1 0.28 0.50 0.078 0.71 9.0 4.4 5.2 4.0 2.3 7.00 0.829 1.80 0.00 1.34 671 86.1 2.77e+04 1.43 166 43.8 4.94 116 0.0747 10.8 1.26e+03 209 1.27e+05 6.56 356 274 23.1 3.70e+03 0.169 60.8
15.000004717221536 45 8.907466836610205 21.015535882845164 10 10 10 4.5 0.28 0.56 0.069 0.75 9.0 4.4 5.0 4.0 2.2 7.00 0.889 1.96 0.00 1.40 671 94.2 2.72e+04 1.97 165 44.5 4.51 109 0.0642 10.4 1.94e+03 290 2.33e+05 28.0 483 274 21.7 3.47e+03 0.0895 58.9
16.000004717221536 49 8.727776266890615 22.03072573993703 10 10 10 4.9 0.28 0.61 0.075 0.78 9.0 4.5 4.8 4.0 2.2 7.00 0.918 1.87 1.00 1.37 671 103 2.77e+04 6.56 166 44.5 4.07 92.2 0.343 9.60 3.39e+03 372 4.87e+05 29.6 698 274 20.2 3.20e+03 0.718 56.6
17.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.86 1.00 1.36 671 102 2.72e+04 14.4 165 44.7 3.72 91.3 0.103 9.56 4.26e+03 496 1.01e+06 41.9 1.00e+03 274 19.4 3.18e+03 0.228 56.4
18.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.78 1.00 1.33 671 102 2.72e+04 14.4 165 44.8 4.14 98.1 0.0827 9.90 4.50e+03 602 1.51e+06 51.7 1.23e+03 274 19.9 3.19e+03 0.238 56.5
19.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 1.00 1.80 1.00 1.34 671 102 2.72e+04 14.4 165 44.6 4.09 82.9 0.233 9.11 4.54e+03 656 1.74e+06 76.7 1.32e+03 274 20.4 3.22e+03 0.467 56.7
20.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 41.2 4.24 77.6 0.316 8.81 5.24e+03 688 2.01e+06 76.7 1.42e+03 274 20.4 3.08e+03 0.472 55.5
21.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 41.4 4.13 71.7 0.639 8.47 5.70e+03 707 2.19e+06 76.7 1.48e+03 274 20.1 3.02e+03 0.817 54.9
22.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.21 71.0 0.671 8.42 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.2 3.01e+03 1.03 54.8
23.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
24.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
25.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
26.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
27.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
28.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
29.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
30.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
31.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
32.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
33.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
34.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
35.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
36.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
37.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
38.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
39.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
40.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
41.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
42.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
43.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
44.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
45.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
46.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
47.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
48.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
49.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
50.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
51.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
52.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
53.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
54.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
55.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
56.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
57.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
58.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
59.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
60.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
61.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
62.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
63.000004717221536 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
64.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
65.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
66.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
67.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
68.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
69.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
70.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
71.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
72.00000471722154 50 8.711409639424229 22.065324856131387 10 10 10 5.0 0.28 0.62 0.076 0.79 9.0 4.6 5.3 4.0 2.3 7.00 0.980 1.69 1.00 1.30 671 102 2.72e+04 14.4 165 40.9 4.20 70.3 0.682 8.39 5.08e+03 682 1.95e+06 76.7 1.40e+03 274 20.1 3.00e+03 1.10 54.8
