#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:12+0000 #
#####################################################################
#
# seed = 441.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
9.545535681427427 31 11.280503673529958 18.238346983441403 8.0 8.0 8.0 2.6 0.22 0.23 0.093 0.48 9.0 4.7 4.9 5.0 2.2 4.00 0.806 1.49 0.00 1.22 387 40.1 8.63e+03 1.86 92.9 65.4 7.35 199 2.09 14.1 669 94.7 2.86e+04 16.5 169 274 27.2 3.99e+03 2.65 63.1
10.545535681427427 33 11.117556201404382 19.30042379648802 9.0 9.0 9.0 2.8 0.22 0.25 0.097 0.50 9.0 4.5 5.2 5.0 2.3 4.00 0.970 1.47 1.00 1.21 691 73.1 2.62e+04 4.83 162 65.6 6.11 185 1.12 13.6 722 160 6.09e+04 32.1 247 274 25.2 3.79e+03 2.56 61.5
11.545535681427427 35 11.096355255718157 19.797830062729826 9.0 9.0 9.0 3.0 0.22 0.27 0.089 0.52 9.0 4.8 5.0 5.0 2.2 4.00 0.914 1.37 1.00 1.17 691 82.7 2.82e+04 5.37 168 72.3 6.31 203 1.71 14.3 1.41e+03 242 1.33e+05 52.9 364 274 24.4 3.71e+03 2.53 60.9
12.545535681427427 36 11.21761384321287 20.23881685040018 9.0 9.0 9.0 3.0 0.22 0.27 0.079 0.52 9.0 4.7 5.1 5.0 2.3 4.00 0.972 1.51 0.500 1.23 691 91.3 3.01e+04 6.31 173 66.5 5.41 175 0.991 13.2 1.89e+03 317 2.57e+05 58.9 507 274 23.1 3.54e+03 1.73 59.5
13.545535681427427 38 10.993863773828851 20.71808248010051 9.0 9.0 9.0 3.2 0.22 0.29 0.072 0.54 9.0 4.6 5.5 5.0 2.3 4.00 0.921 1.32 1.00 1.15 691 94.5 2.91e+04 7.33 171 67.2 5.59 168 1.85 13.0 2.31e+03 373 3.76e+05 66.0 613 274 22.5 3.36e+03 2.27 58.0
14.545535681427427 38 10.993863773828851 20.71808248010051 9.0 9.0 9.0 3.2 0.22 0.29 0.072 0.54 9.0 4.6 5.5 5.0 2.3 4.00 0.974 1.32 1.00 1.15 691 94.5 2.91e+04 7.33 171 67.9 5.57 170 1.50 13.0 3.02e+03 459 5.75e+05 75.3 758 274 22.6 3.37e+03 2.90 58.0
15.545535681427427 39 10.86995175928311 21.1019284596408 9.0 9.0 9.0 3.3 0.23 0.30 0.074 0.55 9.0 4.7 5.1 5.0 2.3 4.00 0.949 1.31 1.00 1.15 691 106 3.32e+04 7.40 182 73.0 5.56 187 1.41 13.7 3.09e+03 538 7.80e+05 82.7 883 274 22.1 3.38e+03 2.39 58.2
16.545535681427427 39 10.86995175928311 21.1019284596408 9.0 9.0 9.0 3.3 0.23 0.30 0.074 0.55 9.0 4.7 5.1 5.0 2.3 4.00 0.974 1.29 1.00 1.14 691 106 3.32e+04 7.40 182 68.0 5.30 167 1.37 12.9 3.09e+03 608 1.01e+06 82.7 1.00e+03 274 21.9 3.30e+03 1.54 57.5
17.545535681427427 39 10.86995175928311 21.1019284596408 9.0 9.0 9.0 3.3 0.23 0.30 0.074 0.55 9.0 4.7 5.1 5.0 2.3 4.00 0.974 1.29 1.00 1.14 691 106 3.32e+04 7.40 182 71.4 5.50 181 1.06 13.4 3.56e+03 666 1.24e+06 82.7 1.11e+03 274 22.1 3.35e+03 1.56 57.9
18.545535681427427 40 10.624591601520804 21.20923582772639 9.0 9.0 9.0 3.4 0.23 0.31 0.076 0.55 9.0 4.9 5.1 5.0 2.3 4.00 0.950 1.28 1.00 1.13 691 104 3.25e+04 7.78 180 71.3 5.27 176 0.885 13.3 3.58e+03 663 1.29e+06 75.3 1.14e+03 274 21.4 3.28e+03 1.30 57.3
19.545535681427427 41 10.533542107489163 21.485519247009726 9.0 9.0 9.0 3.5 0.23 0.31 0.072 0.56 9.0 5.1 5.2 6.0 2.3 4.00 0.976 1.27 1.00 1.13 691 114 3.60e+04 8.16 190 71.5 5.14 173 0.727 13.2 3.65e+03 678 1.35e+06 84.5 1.16e+03 274 20.9 3.21e+03 1.10 56.7
20.545535681427427 41 10.533542107489163 21.485519247009726 9.0 9.0 9.0 3.5 0.23 0.31 0.072 0.56 9.0 5.1 5.2 6.0 2.3 4.00 0.976 1.27 1.00 1.13 691 114 3.60e+04 8.16 190 71.5 5.14 173 0.914 13.1 3.67e+03 704 1.44e+06 87.0 1.20e+03 274 20.9 3.21e+03 1.46 56.7
21.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.952 1.27 1.00 1.13 691 112 3.53e+04 9.71 188 72.9 5.04 174 0.829 13.2 4.12e+03 727 1.66e+06 85.8 1.29e+03 274 20.4 3.16e+03 1.68 56.3
22.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 72.9 5.02 174 0.764 13.2 4.26e+03 742 1.76e+06 85.8 1.33e+03 274 20.4 3.17e+03 1.47 56.3
23.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 73.1 5.02 175 0.760 13.2 4.27e+03 757 1.86e+06 85.8 1.36e+03 274 20.4 3.17e+03 1.48 56.3
24.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.04 179 0.722 13.4 4.74e+03 781 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.48 56.4
25.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.0 5.01 179 0.665 13.4 4.67e+03 779 2.03e+06 85.8 1.42e+03 274 20.4 3.19e+03 1.41 56.4
26.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.674 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.42 56.4
27.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
28.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
29.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
30.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
31.545535681427427 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
32.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
33.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
34.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
35.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
36.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
37.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
38.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
39.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
40.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
41.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
42.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
43.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
44.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
45.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
46.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
47.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
48.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
49.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
50.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
51.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
52.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
53.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
54.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
55.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
56.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
57.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
58.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
59.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
60.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
61.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
62.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
63.545535681427424 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
64.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
65.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
66.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
67.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
68.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
69.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
70.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
71.54553568142742 42 10.294365974322652 21.644838260032213 9.0 9.0 9.0 3.5 0.23 0.32 0.067 0.57 9.0 5.1 5.3 6.0 2.3 4.00 0.976 1.34 1.00 1.16 691 112 3.53e+04 9.71 188 74.1 5.02 179 0.668 13.4 4.72e+03 782 2.04e+06 85.8 1.43e+03 274 20.4 3.19e+03 1.41 56.5
