#####################################################################
# Alchemist log file - simulation started at: 2025-02-24T10:11+0000 #
#####################################################################
#
# seed = 114.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] local-resource[max] local-resource[mean] local-resource[variance] local-resource[median] local-resource[StandardDeviation] 
10.68958034798515 33 10.646075663898198 19.705273980351283 8.0 8.0 8.0 2.8 0.21 0.25 0.091 0.50 9.0 4.8 6.6 6.0 2.6 4.00 0.939 1.50 0.00 1.22 400 42.7 7.57e+03 3.48 87.0 58.9 5.76 127 0.810 11.2 718 134 4.09e+04 39.4 202 274 23.1 3.26e+03 1.62 57.1
11.042234755612656 36 10.216485832053543 20.582013803134334 9.0 9.0 9.0 3.1 0.21 0.27 0.094 0.52 10 5.1 8.2 6.0 2.9 4.00 0.889 1.47 0.00 1.21 544 55.9 1.40e+04 3.90 118 49.1 6.00 110 1.04 10.5 961 168 6.41e+04 52.6 253 274 23.4 3.31e+03 1.26 57.5
12.042234755612656 39 10.006412499828853 21.355343560137076 9.0 9.0 9.0 3.4 0.21 0.29 0.094 0.54 10 5.3 7.6 6.0 2.8 4.00 0.897 1.41 0.00 1.19 544 74.2 1.75e+04 5.46 132 48.9 5.55 104 1.40 10.2 1.14e+03 218 1.00e+05 63.0 317 274 22.0 3.12e+03 1.65 55.8
13.042234755612656 39 10.006412499828853 21.355343560137076 9.0 9.0 9.0 3.4 0.21 0.29 0.094 0.54 10 5.3 7.6 6.0 2.8 4.00 1.00 1.63 1.00 1.28 544 74.2 1.75e+04 5.46 132 52.2 5.22 110 1.23 10.5 1.55e+03 275 1.54e+05 75.1 392 274 22.4 3.32e+03 2.07 57.6
14.042234755612656 42 9.920031980981534 22.11348020054323 9.0 9.0 9.0 3.6 0.22 0.32 0.10 0.56 11 5.6 7.8 6.0 2.8 4.00 0.905 1.50 0.00 1.23 544 81.9 1.71e+04 8.74 131 40.0 6.13 93.0 2.07 9.64 1.64e+03 327 2.27e+05 128 477 274 22.6 2.68e+03 2.72 51.8
15.042234755612656 44 10.026988226313529 22.65051742247636 9.0 9.0 9.0 3.8 0.22 0.33 0.10 0.58 11 5.5 8.0 6.0 2.8 4.00 0.955 1.53 0.500 1.24 544 92.6 2.06e+04 12.3 144 42.3 4.99 74.8 1.38 8.65 2.23e+03 409 3.75e+05 128 613 274 20.2 2.52e+03 1.58 50.2
16.042234755612654 44 10.026988226313529 22.65051742247636 9.0 9.0 9.0 3.8 0.22 0.33 0.10 0.58 11 5.5 8.0 6.0 2.8 4.00 0.977 1.65 0.500 1.28 544 92.6 2.06e+04 12.3 144 47.1 4.63 73.1 1.43 8.55 2.76e+03 481 6.09e+05 128 781 274 19.8 2.70e+03 1.87 52.0
17.034640973808482 45 9.96005665906363 22.89529333565357 9.0 9.0 9.0 3.9 0.22 0.34 0.098 0.58 11 5.6 8.0 6.0 2.8 4.00 0.956 1.63 0.00 1.28 581 103 2.54e+04 14.6 159 49.1 4.90 82.8 1.41 9.10 3.45e+03 511 6.86e+05 156 828 274 20.3 2.78e+03 1.96 52.7
18.034640973808482 46 9.949255712022563 23.084902505167104 9.0 9.0 9.0 4.0 0.22 0.35 0.095 0.59 11 5.7 8.2 6.0 2.9 4.00 0.957 1.60 0.500 1.26 581 114 2.96e+04 19.2 172 50.1 4.80 85.4 1.62 9.24 3.78e+03 550 7.25e+05 165 852 274 20.0 2.78e+03 2.12 52.8
19.034640973808482 46 9.949255712022563 23.084902505167104 9.0 9.0 9.0 4.0 0.22 0.35 0.095 0.59 11 5.7 8.2 6.0 2.9 4.00 0.978 1.62 0.500 1.27 581 114 2.96e+04 19.2 172 41.7 5.04 74.7 1.77 8.64 3.61e+03 588 7.89e+05 165 888 274 20.5 2.51e+03 2.20 50.1
20.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.938 1.55 0.500 1.24 581 126 3.19e+04 28.0 179 42.3 4.67 66.2 1.09 8.14 3.76e+03 614 8.34e+05 244 913 274 19.1 2.38e+03 2.12 48.8
21.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 43.2 4.94 65.5 1.56 8.09 4.08e+03 683 1.07e+06 244 1.04e+03 274 19.4 2.35e+03 2.51 48.4
22.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 44.7 4.58 64.2 1.54 8.01 4.66e+03 736 1.37e+06 244 1.17e+03 274 18.8 2.38e+03 2.62 48.8
23.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 45.8 4.55 66.8 1.32 8.17 5.23e+03 753 1.46e+06 244 1.21e+03 274 18.9 2.44e+03 2.52 49.4
24.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 46.7 4.71 71.0 1.33 8.42 5.79e+03 777 1.57e+06 244 1.25e+03 274 19.2 2.48e+03 2.55 49.8
25.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.2 4.76 64.6 1.34 8.03 5.67e+03 782 1.61e+06 244 1.27e+03 274 19.2 2.34e+03 2.37 48.4
26.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.65 63.1 1.37 7.94 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.66 48.4
27.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.66 63.6 1.35 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
28.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
29.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
30.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
31.034640973808482 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
32.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
33.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
34.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
35.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
36.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
37.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
38.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
39.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
40.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
41.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
42.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
43.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
44.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
45.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
46.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
47.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
48.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
49.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
50.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
51.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
52.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
53.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
54.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
55.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
56.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
57.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
58.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
59.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
60.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
61.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
62.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
63.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
64.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
65.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
66.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
67.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
68.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
69.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
70.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
71.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
72.03464097380848 48 9.98045699267555 23.75520528676312 9.0 9.0 9.0 4.1 0.22 0.37 0.10 0.60 11 5.6 8.4 6.0 2.9 4.00 0.979 1.55 1.00 1.25 581 126 3.19e+04 28.0 179 42.9 4.67 63.6 1.37 7.97 6.04e+03 790 1.68e+06 244 1.30e+03 274 19.0 2.35e+03 2.68 48.5
